t,DeltaT_ref,DeltaT,T_max,T_min,T_avg,flow_pattern,phi_b_kWm3,soc,n_switches,iae_cumulative
618.0,0.000,0.7916,299.8927,299.1011,299.5360,J,11.53,0.6567,0,230.12
619.0,0.000,0.7926,299.8940,299.1014,299.5367,J,11.53,0.6561,0,230.91
620.0,0.000,0.7937,299.8953,299.1016,299.5374,J,11.54,0.6556,0,231.71
621.0,0.000,0.7948,299.8966,299.1018,299.5380,J,11.54,0.6550,0,232.50
622.0,0.000,0.7959,299.8979,299.1020,299.5387,J,11.54,0.6544,0,233.30
623.0,0.000,0.7970,299.8992,299.1022,299.5394,J,11.54,0.6539,0,234.10
624.0,0.000,0.7980,299.9004,299.1024,299.5401,J,11.54,0.6533,0,234.89
625.0,0.000,0.7991,299.9017,299.1026,299.5408,J,11.54,0.6528,0,235.69
626.0,0.000,0.8002,299.9030,299.1028,299.5415,J,11.54,0.6522,0,236.49
627.0,0.000,0.8012,299.9043,299.1030,299.5421,J,11.54,0.6517,0,237.29
628.0,0.000,0.8023,299.9056,299.1032,299.5428,J,11.54,0.6511,0,238.10
629.0,0.000,0.8034,299.9068,299.1035,299.5435,J,11.54,0.6506,0,238.90
630.0,0.000,0.8044,299.9081,299.1037,299.5442,J,11.54,0.6500,0,239.70
631.0,0.000,0.8055,299.9094,299.1039,299.5448,J,11.54,0.6494,0,240.51
632.0,0.000,0.8065,299.9106,299.1041,299.5455,J,11.54,0.6489,0,241.32
633.0,0.000,0.8076,299.9119,299.1043,299.5462,J,11.54,0.6483,0,242.12
634.0,0.000,0.8087,299.9131,299.1045,299.5468,J,11.54,0.6478,0,242.93
635.0,0.000,0.8097,299.9144,299.1047,299.5475,J,11.54,0.6472,0,243.74
636.0,0.000,0.8108,299.9156,299.1049,299.5481,J,11.54,0.6467,0,244.55
637.0,0.000,0.8118,299.9169,299.1051,299.5488,J,11.55,0.6461,0,245.36
638.0,0.000,0.8128,299.9181,299.1053,299.5495,J,11.55,0.6456,0,246.18
639.0,0.000,0.8139,299.9194,299.1055,299.5501,J,11.55,0.6450,0,246.99
640.0,0.000,0.8149,299.9206,299.1057,299.5508,J,11.55,0.6444,0,247.81
641.0,0.000,0.8160,299.9218,299.1059,299.5514,J,11.55,0.6439,0,248.62
642.0,0.000,0.8170,299.9231,299.1061,299.5521,J,11.55,0.6433,0,249.44
643.0,0.000,0.8180,299.9243,299.1063,299.5527,J,11.55,0.6428,0,250.26
644.0,0.000,0.8191,299.9255,299.1065,299.5533,J,11.55,0.6422,0,251.08
645.0,0.000,0.8201,299.9268,299.1067,299.5540,J,11.55,0.6417,0,251.90
646.0,0.000,0.8211,299.9280,299.1068,299.5546,J,11.55,0.6411,0,252.72
647.0,0.000,0.8222,299.9292,299.1070,299.5553,J,11.55,0.6406,0,253.54
648.0,0.000,0.8232,299.9304,299.1072,299.5559,J,11.55,0.6400,0,254.36
649.0,0.000,0.8242,299.9316,299.1074,299.5565,J,11.55,0.6394,0,255.19
650.0,0.000,0.8253,299.9329,299.1076,299.5572,J,11.55,0.6389,0,256.01
651.0,0.000,0.8263,299.9341,299.1078,299.5578,J,11.55,0.6383,0,256.84
652.0,0.000,0.8273,299.9353,299.1080,299.5584,J,11.55,0.6378,0,257.67
653.0,0.000,0.8283,299.9365,299.1082,299.5591,J,11.56,0.6372,0,258.49
654.0,0.000,0.8293,299.9377,299.1084,299.5597,J,11.56,0.6367,0,259.32
655.0,0.000,0.8303,299.9389,299.1086,299.5603,J,11.56,0.6361,0,260.15
656.0,0.000,0.8313,299.9401,299.1087,299.5609,J,11.56,0.6356,0,260.99
657.0,0.000,0.8324,299.9413,299.1089,299.5616,J,11.56,0.6350,0,261.82
658.0,0.000,0.8334,299.9425,299.1091,299.5622,J,11.56,0.6344,0,262.65
659.0,0.000,0.8344,299.9437,299.1093,299.5628,J,11.56,0.6339,0,263.49
660.0,0.000,0.8354,299.9449,299.1095,299.5634,J,11.56,0.6333,0,264.32
661.0,0.000,0.8364,299.9460,299.1097,299.5640,J,11.56,0.6328,0,265.16
662.0,0.000,0.8374,299.9472,299.1098,299.5646,J,11.56,0.6322,0,265.99
663.0,0.000,0.8384,299.9484,299.1100,299.5653,J,11.56,0.6317,0,266.83
664.0,0.000,0.8394,299.9496,299.1102,299.5659,J,11.56,0.6311,0,267.67
665.0,0.000,0.8404,299.9508,299.1104,299.5665,J,11.56,0.6306,0,268.51
666.0,0.000,0.8414,299.9519,299.1106,299.5671,J,11.56,0.6300,0,269.35
667.0,0.000,0.8424,299.9531,299.1107,299.5677,J,11.56,0.6294,0,270.20
668.0,0.000,0.8433,299.9543,299.1109,299.5683,J,11.56,0.6289,0,271.04
669.0,0.000,0.8443,299.9554,299.1111,299.5689,J,11.57,0.6283,0,271.88
670.0,0.000,0.8453,299.9566,299.1113,299.5695,J,11.57,0.6278,0,272.73
671.0,0.000,0.8463,299.9578,299.1115,299.5701,J,11.57,0.6272,0,273.58
672.0,0.000,0.8473,299.9589,299.1116,299.5707,J,11.57,0.6267,0,274.42
673.0,0.000,0.8483,299.9601,299.1118,299.5713,J,11.57,0.6261,0,275.27
674.0,0.000,0.8492,299.9612,299.1120,299.5719,J,11.57,0.6256,0,276.12
675.0,0.000,0.8502,299.9624,299.1122,299.5725,J,11.57,0.6250,0,276.97
676.0,0.000,0.8512,299.9635,299.1123,299.5731,J,11.57,0.6244,0,277.82
677.0,0.000,0.8522,299.9647,299.1125,299.5736,J,11.57,0.6239,0,278.67
678.0,0.000,0.8531,299.9658,299.1127,299.5742,J,11.57,0.6233,0,279.53
679.0,0.000,0.8541,299.9670,299.1128,299.5748,J,11.57,0.6228,0,280.38
680.0,0.000,0.8551,299.9681,299.1130,299.5754,U,11.57,0.6222,1,281.24
681.0,0.000,0.8476,299.9647,299.1170,299.5766,U,11.57,0.6217,1,282.08
682.0,0.000,0.8402,299.9613,299.1210,299.5779,U,11.57,0.6211,1,282.92
683.0,0.000,0.8329,299.9579,299.1250,299.5791,U,11.57,0.6206,1,283.76
684.0,0.000,0.8255,299.9545,299.1290,299.5803,U,11.57,0.6200,1,284.58
685.0,0.000,0.8182,299.9512,299.1330,299.5816,U,11.58,0.6194,1,285.40
686.0,0.000,0.8109,299.9478,299.1369,299.5828,U,11.58,0.6189,1,286.21
687.0,0.000,0.8036,299.9445,299.1409,299.5840,U,11.58,0.6183,1,287.02
688.0,0.000,0.7964,299.9412,299.1449,299.5853,U,11.58,0.6178,1,287.81
689.0,0.000,0.7892,299.9380,299.1488,299.5865,U,11.58,0.6172,1,288.60
690.0,0.000,0.7820,299.9347,299.1528,299.5877,U,11.58,0.6167,1,289.38
691.0,0.000,0.7748,299.9315,299.1567,299.5889,U,11.58,0.6161,1,290.16
692.0,0.000,0.7676,299.9283,299.1606,299.5902,U,11.58,0.6156,1,290.93
693.0,0.000,0.7605,299.9250,299.1645,299.5914,U,11.58,0.6150,1,291.69
694.0,0.000,0.7534,299.9219,299.1685,299.5926,U,11.58,0.6144,1,292.44
695.0,0.000,0.7463,299.9187,299.1724,299.5938,U,11.58,0.6139,1,293.19
696.0,0.000,0.7393,299.9155,299.1763,299.5950,U,11.58,0.6133,1,293.93
697.0,0.000,0.7322,299.9124,299.1802,299.5963,U,11.58,0.6128,1,294.66
698.0,0.000,0.7252,299.9093,299.1841,299.5975,U,11.58,0.6122,1,295.38
699.0,0.000,0.7183,299.9062,299.1879,299.5987,U,11.58,0.6117,1,296.10
700.0,0.000,0.7113,299.9031,299.1918,299.5999,U,11.58,0.6111,1,296.81
701.0,0.000,0.7044,299.9000,299.1957,299.6011,U,11.59,0.6106,1,297.52
702.0,0.000,0.6974,299.8970,299.1995,299.6023,U,11.59,0.6100,1,298.21
703.0,0.000,0.6906,299.8940,299.2034,299.6035,U,11.59,0.6094,1,298.90
704.0,0.000,0.6837,299.8909,299.2073,299.6047,U,11.59,0.6089,1,299.59
705.0,0.000,0.6768,299.8879,299.2111,299.6059,U,11.59,0.6083,1,300.27
706.0,0.000,0.6700,299.8850,299.2149,299.6071,U,11.59,0.6078,1,300.94
707.0,0.000,0.6632,299.8820,299.2188,299.6083,U,11.59,0.6072,1,301.60
708.0,0.000,0.6565,299.8790,299.2226,299.6095,U,11.59,0.6067,1,302.25
709.0,0.000,0.6497,299.8761,299.2264,299.6107,U,11.59,0.6061,1,302.90
710.0,0.000,0.6430,299.8732,299.2302,299.6119,U,11.59,0.6056,1,303.55
711.0,0.000,0.6363,299.8703,299.2340,299.6131,U,11.59,0.6050,1,304.18
712.0,0.000,0.6296,299.8674,299.2378,299.6143,U,11.59,0.6044,1,304.81
713.0,0.000,0.6229,299.8645,299.2416,299.6155,U,11.59,0.6039,1,305.44
714.0,0.000,0.6163,299.8617,299.2454,299.6167,U,11.59,0.6033,1,306.05
715.0,0.000,0.6097,299.8588,299.2492,299.6179,U,11.59,0.6028,1,306.66
716.0,0.000,0.6031,299.8560,299.2529,299.6190,U,11.59,0.6022,1,307.27
717.0,0.000,0.5965,299.8532,299.2567,299.6202,U,11.59,0.6017,1,307.86
718.0,0.000,0.5900,299.8504,299.2605,299.6214,U,11.60,0.6011,1,308.45
719.0,0.000,0.5834,299.8476,299.2642,299.6226,U,11.60,0.6006,1,309.04
720.0,0.000,0.5769,299.8449,299.2679,299.6238,U,11.60,0.6000,1,309.61
721.0,0.000,0.5704,299.8421,299.2717,299.6250,U,11.60,0.5994,1,310.18
722.0,0.000,0.5640,299.8394,299.2754,299.6261,U,11.60,0.5989,1,310.75
723.0,0.000,0.5575,299.8367,299.2791,299.6273,U,11.60,0.5983,1,311.30
724.0,0.000,0.5511,299.8340,299.2829,299.6285,U,11.60,0.5978,1,311.86
725.0,0.000,0.5447,299.8313,299.2866,299.6296,U,11.60,0.5972,1,312.40
726.0,0.000,0.5383,299.8286,299.2903,299.6308,U,11.60,0.5967,1,312.94
727.0,0.000,0.5320,299.8260,299.2940,299.6320,U,11.60,0.5961,1,313.47
728.0,0.000,0.5256,299.8233,299.2977,299.6332,U,11.60,0.5956,1,314.00
729.0,0.000,0.5193,299.8207,299.3014,299.6343,U,11.60,0.5950,1,314.52
730.0,0.000,0.5130,299.8181,299.3050,299.6355,U,11.60,0.5944,1,315.03
731.0,0.000,0.5067,299.8155,299.3087,299.6366,U,11.60,0.5939,1,315.53
732.0,0.000,0.5005,299.8129,299.3124,299.6378,U,11.60,0.5933,1,316.04
733.0,0.000,0.4943,299.8103,299.3161,299.6390,U,11.60,0.5928,1,316.53
734.0,0.000,0.4880,299.8077,299.3197,299.6401,U,11.61,0.5922,1,317.02
735.0,0.000,0.4818,299.8052,299.3234,299.6413,U,11.61,0.5917,1,317.50
736.0,0.000,0.4757,299.8027,299.3270,299.6424,U,11.61,0.5911,1,317.98
737.0,0.000,0.4695,299.8002,299.3306,299.6436,U,11.61,0.5906,1,318.44
738.0,0.000,0.4634,299.7977,299.3343,299.6447,U,11.61,0.5900,1,318.91
739.0,0.000,0.4573,299.7952,299.3379,299.6459,U,11.61,0.5894,1,319.37
740.0,0.000,0.4515,299.7930,299.3415,299.6470,U,11.61,0.5889,1,319.82
741.0,0.000,0.4484,299.7935,299.3451,299.6482,U,11.61,0.5883,1,320.27
742.0,0.000,0.4453,299.7940,299.3487,299.6493,U,11.61,0.5878,1,320.71
743.0,0.000,0.4422,299.7945,299.3523,299.6505,U,11.61,0.5872,1,321.15
744.0,0.000,0.4391,299.7950,299.3559,299.6516,U,11.61,0.5867,1,321.59
745.0,0.000,0.4360,299.7955,299.3595,299.6527,U,11.61,0.5861,1,322.03
746.0,0.000,0.4329,299.7960,299.3631,299.6539,U,11.61,0.5856,1,322.46
747.0,0.000,0.4299,299.7965,299.3667,299.6550,U,11.61,0.5850,1,322.89
748.0,0.000,0.4268,299.7970,299.3702,299.6562,U,11.61,0.5844,1,323.32
749.0,0.000,0.4237,299.7975,299.3738,299.6573,U,11.61,0.5839,1,323.74
750.0,0.000,0.4206,299.7980,299.3774,299.6584,U,11.61,0.5833,1,324.16
751.0,0.000,0.4176,299.7985,299.3809,299.6596,U,11.62,0.5828,1,324.58
752.0,0.000,0.4145,299.7990,299.3845,299.6607,U,11.62,0.5822,1,324.99
753.0,0.000,0.4115,299.7995,299.3880,299.6618,U,11.62,0.5817,1,325.41
754.0,0.000,0.4084,299.8000,299.3915,299.6629,U,11.62,0.5811,1,325.81
755.0,0.000,0.4054,299.8005,299.3951,299.6641,U,11.62,0.5806,1,326.22
756.0,0.000,0.4024,299.8010,299.3986,299.6652,U,11.62,0.5800,1,326.62
757.0,0.000,0.3993,299.8014,299.4021,299.6663,U,11.62,0.5794,1,327.02
758.0,0.000,0.3963,299.8019,299.4056,299.6674,U,11.62,0.5789,1,327.42
759.0,0.000,0.3933,299.8024,299.4091,299.6686,U,11.62,0.5783,1,327.81
760.0,0.000,0.3903,299.8029,299.4126,299.6697,U,11.62,0.5778,1,328.20
761.0,0.000,0.3873,299.8034,299.4161,299.6708,U,11.62,0.5772,1,328.59
762.0,0.000,0.3843,299.8039,299.4196,299.6719,U,11.62,0.5767,1,328.97
763.0,0.000,0.3813,299.8043,299.4231,299.6730,U,11.62,0.5761,1,329.35
764.0,0.000,0.3783,299.8048,299.4265,299.6741,U,11.62,0.5756,1,329.73
765.0,0.000,0.3753,299.8053,299.4300,299.6752,U,11.62,0.5750,1,330.11
766.0,0.000,0.3723,299.8058,299.4335,299.6763,U,11.62,0.5744,1,330.48
767.0,0.000,0.3693,299.8063,299.4369,299.6774,U,11.63,0.5739,1,330.85
768.0,0.000,0.3664,299.8067,299.4404,299.6785,U,11.63,0.5733,1,331.22
769.0,0.000,0.3634,299.8072,299.4438,299.6796,U,11.63,0.5728,1,331.58
770.0,0.000,0.3604,299.8077,299.4472,299.6808,U,11.63,0.5722,1,331.94
771.0,0.000,0.3575,299.8081,299.4507,299.6819,U,11.63,0.5717,1,332.30
772.0,0.000,0.3545,299.8086,299.4541,299.6829,U,11.63,0.5711,1,332.65
773.0,0.000,0.3516,299.8091,299.4575,299.6840,U,11.63,0.5706,1,333.00
774.0,0.000,0.3486,299.8096,299.4609,299.6851,U,11.63,0.5700,1,333.35
775.0,0.000,0.3457,299.8100,299.4643,299.6862,U,11.63,0.5694,1,333.70
776.0,0.000,0.3428,299.8105,299.4677,299.6873,U,11.63,0.5689,1,334.04
777.0,0.000,0.3398,299.8110,299.4711,299.6884,U,11.63,0.5683,1,334.38
778.0,0.000,0.3369,299.8114,299.4745,299.6895,U,11.63,0.5678,1,334.72
779.0,0.000,0.3340,299.8119,299.4779,299.6906,U,11.63,0.5672,1,335.05
780.0,0.000,0.3311,299.8124,299.4813,299.6917,U,11.63,0.5667,1,335.38
781.0,0.000,0.3282,299.8128,299.4847,299.6928,U,11.63,0.5661,1,335.71
782.0,0.000,0.3253,299.8133,299.4880,299.6938,U,11.63,0.5656,1,336.04
783.0,0.000,0.3224,299.8137,299.4914,299.6949,U,11.63,0.5650,1,336.36
784.0,0.000,0.3195,299.8142,299.4948,299.6960,U,11.63,0.5644,1,336.68
785.0,0.000,0.3166,299.8147,299.4981,299.6971,U,11.64,0.5639,1,336.99
786.0,0.000,0.3137,299.8151,299.5014,299.6982,U,11.64,0.5633,1,337.31
787.0,0.000,0.3108,299.8156,299.5048,299.6992,U,11.64,0.5628,1,337.62
788.0,0.000,0.3079,299.8160,299.5081,299.7003,U,11.64,0.5622,1,337.93
789.0,0.000,0.3051,299.8165,299.5114,299.7014,U,11.64,0.5617,1,338.23
790.0,0.000,0.3022,299.8169,299.5148,299.7025,U,11.64,0.5611,1,338.53
791.0,0.000,0.2993,299.8174,299.5181,299.7035,U,11.64,0.5606,1,338.83
792.0,0.000,0.2965,299.8179,299.5214,299.7046,U,11.64,0.5600,1,339.13
793.0,0.000,0.2936,299.8183,299.5247,299.7057,U,11.64,0.5594,1,339.42
794.0,0.000,0.2908,299.8188,299.5280,299.7067,U,11.64,0.5589,1,339.71
795.0,0.000,0.2879,299.8192,299.5313,299.7078,U,11.64,0.5583,1,340.00
796.0,0.000,0.2851,299.8197,299.5346,299.7088,U,11.64,0.5578,1,340.29
797.0,0.000,0.2822,299.8201,299.5379,299.7099,U,11.64,0.5572,1,340.57
798.0,0.000,0.2794,299.8206,299.5411,299.7110,U,11.64,0.5567,1,340.85
799.0,0.000,0.2766,299.8210,299.5444,299.7120,U,11.64,0.5561,1,341.12
800.0,0.000,0.2738,299.8214,299.5477,299.7131,U,11.64,0.5556,1,341.40
801.0,0.000,0.2710,299.8219,299.5509,299.7141,U,11.64,0.5550,1,341.67
802.0,0.000,0.2682,299.8223,299.5542,299.7152,U,11.65,0.5544,1,341.94
803.0,0.000,0.2653,299.8228,299.5574,299.7162,U,11.65,0.5539,1,342.20
804.0,0.000,0.2625,299.8232,299.5607,299.7173,U,11.65,0.5533,1,342.47
805.0,0.000,0.2597,299.8237,299.5639,299.7183,U,11.65,0.5528,1,342.73
806.0,0.000,0.2570,299.8241,299.5671,299.7194,U,11.65,0.5522,1,342.98
807.0,0.000,0.2542,299.8245,299.5704,299.7204,U,11.65,0.5517,1,343.24
808.0,0.000,0.2514,299.8250,299.5736,299.7214,U,11.65,0.5511,1,343.49
809.0,0.000,0.2486,299.8254,299.5768,299.7225,U,11.65,0.5506,1,343.74
810.0,0.000,0.2458,299.8259,299.5800,299.7235,U,11.65,0.5500,1,343.98
811.0,0.000,0.2431,299.8263,299.5832,299.7246,U,11.65,0.5494,1,344.23
812.0,0.000,0.2403,299.8267,299.5864,299.7256,U,11.65,0.5489,1,344.47
813.0,0.000,0.2375,299.8272,299.5896,299.7266,U,11.65,0.5483,1,344.70
814.0,0.000,0.2348,299.8276,299.5928,299.7277,U,11.65,0.5478,1,344.94
815.0,0.000,0.2320,299.8280,299.5960,299.7287,U,11.65,0.5472,1,345.17
816.0,0.000,0.2293,299.8285,299.5992,299.7297,U,11.65,0.5467,1,345.40
817.0,0.000,0.2265,299.8289,299.6023,299.7308,U,11.65,0.5461,1,345.63
818.0,0.000,0.2238,299.8293,299.6055,299.7318,U,11.65,0.5456,1,345.85
819.0,0.000,0.2211,299.8297,299.6087,299.7328,U,11.65,0.5450,1,346.07
820.0,0.000,0.2184,299.8302,299.6118,299.7338,U,11.66,0.5444,1,346.29
821.0,0.000,0.2156,299.8306,299.6150,299.7349,U,11.66,0.5439,1,346.50
822.0,0.000,0.2129,299.8310,299.6181,299.7359,U,11.66,0.5433,1,346.72
823.0,0.000,0.2102,299.8314,299.6212,299.7369,U,11.66,0.5428,1,346.93
824.0,0.000,0.2075,299.8319,299.6244,299.7379,U,11.66,0.5422,1,347.14
825.0,0.000,0.2070,299.8323,299.6253,299.7389,U,11.66,0.5417,1,347.34
826.0,0.000,0.2090,299.8327,299.6237,299.7399,U,11.66,0.5411,1,347.55
827.0,0.000,0.2109,299.8331,299.6222,299.7410,U,11.66,0.5406,1,347.76
828.0,0.000,0.2129,299.8336,299.6207,299.7420,U,11.66,0.5400,1,347.97
829.0,0.000,0.2148,299.8340,299.6192,299.7430,U,11.66,0.5394,1,348.19
830.0,0.000,0.2167,299.8344,299.6177,299.7440,U,11.66,0.5389,1,348.41
831.0,0.000,0.2186,299.8348,299.6162,299.7450,U,11.66,0.5383,1,348.63
832.0,0.000,0.2208,299.8354,299.6147,299.7460,U,11.66,0.5378,1,348.85
833.0,0.000,0.2231,299.8363,299.6132,299.7470,U,11.66,0.5372,1,349.07
834.0,0.000,0.2255,299.8372,299.6117,299.7480,U,11.66,0.5367,1,349.29
835.0,0.000,0.2279,299.8381,299.6103,299.7490,U,11.66,0.5361,1,349.52
836.0,0.000,0.2302,299.8390,299.6088,299.7500,U,11.66,0.5356,1,349.75
837.0,0.000,0.2325,299.8399,299.6074,299.7510,U,11.66,0.5350,1,349.99
838.0,0.000,0.2349,299.8408,299.6059,299.7520,U,11.66,0.5344,1,350.22
839.0,0.000,0.2372,299.8417,299.6045,299.7530,U,11.67,0.5339,1,350.46
840.0,0.000,0.2395,299.8425,299.6031,299.7540,U,11.67,0.5333,1,350.70
841.0,0.000,0.2418,299.8434,299.6017,299.7550,U,11.67,0.5328,1,350.94
842.0,0.000,0.2440,299.8443,299.6002,299.7560,U,11.67,0.5322,1,351.18
843.0,0.000,0.2463,299.8452,299.5988,299.7570,U,11.67,0.5317,1,351.43
844.0,0.000,0.2486,299.8460,299.5975,299.7579,U,11.67,0.5311,1,351.68
845.0,0.000,0.2508,299.8469,299.5961,299.7589,U,11.67,0.5306,1,351.93
846.0,0.000,0.2531,299.8478,299.5947,299.7599,U,11.67,0.5300,1,352.18
847.0,0.000,0.2553,299.8486,299.5933,299.7609,U,11.67,0.5294,1,352.44
848.0,0.000,0.2575,299.8495,299.5920,299.7619,U,11.67,0.5289,1,352.69
849.0,0.000,0.2597,299.8504,299.5906,299.7629,U,11.67,0.5283,1,352.95
850.0,0.000,0.2619,299.8512,299.5893,299.7638,U,11.67,0.5278,1,353.22
851.0,0.000,0.2641,299.8521,299.5879,299.7648,U,11.67,0.5272,1,353.48
852.0,0.000,0.2663,299.8529,299.5866,299.7658,U,11.67,0.5267,1,353.75
853.0,0.000,0.2685,299.8538,299.5853,299.7668,U,11.67,0.5261,1,354.01
854.0,0.000,0.2707,299.8546,299.5840,299.7677,U,11.67,0.5256,1,354.29
855.0,0.000,0.2728,299.8555,299.5827,299.7687,U,11.67,0.5250,1,354.56
856.0,0.000,0.2750,299.8563,299.5813,299.7697,U,11.67,0.5244,1,354.83
857.0,0.000,0.2771,299.8572,299.5801,299.7706,U,11.67,0.5239,1,355.11
858.0,0.000,0.2792,299.8580,299.5788,299.7716,U,11.68,0.5233,1,355.39
859.0,0.000,0.2816,299.8591,299.5775,299.7726,U,11.68,0.5228,1,355.67
860.0,0.000,0.2842,299.8604,299.5762,299.7735,U,11.68,0.5222,1,355.96
861.0,0.000,0.2867,299.8617,299.5749,299.7745,U,11.68,0.5217,1,356.24
862.0,0.000,0.2893,299.8630,299.5737,299.7755,U,11.68,0.5211,1,356.53
863.0,0.000,0.2918,299.8643,299.5724,299.7764,U,11.68,0.5206,1,356.82
864.0,0.000,0.2944,299.8656,299.5712,299.7774,U,11.68,0.5200,1,357.12
865.0,0.000,0.2969,299.8668,299.5700,299.7783,U,11.68,0.5194,1,357.41
866.0,0.000,0.2995,299.8682,299.5687,299.7793,U,11.68,0.5189,1,357.71
867.0,0.000,0.3025,299.8700,299.5675,299.7802,U,11.68,0.5183,1,358.02
868.0,0.000,0.3054,299.8717,299.5663,299.7812,U,11.68,0.5178,1,358.32
869.0,0.000,0.3083,299.8734,299.5651,299.7821,U,11.68,0.5172,1,358.63
870.0,0.000,0.3113,299.8751,299.5639,299.7831,U,11.68,0.5167,1,358.94
871.0,0.000,0.3142,299.8769,299.5627,299.7840,U,11.68,0.5161,1,359.26
872.0,0.000,0.3171,299.8786,299.5615,299.7850,U,11.68,0.5156,1,359.57
873.0,0.000,0.3200,299.8803,299.5603,299.7859,U,11.68,0.5150,1,359.89
874.0,0.000,0.3229,299.8820,299.5591,299.7869,U,11.68,0.5144,1,360.22
875.0,0.000,0.3257,299.8837,299.5580,299.7878,U,11.68,0.5139,1,360.54
876.0,0.000,0.3286,299.8854,299.5568,299.7887,U,11.68,0.5133,1,360.87
877.0,0.000,0.3315,299.8871,299.5556,299.7897,U,11.68,0.5128,1,361.20
878.0,0.000,0.3343,299.8888,299.5545,299.7906,U,11.69,0.5122,1,361.54
879.0,0.000,0.3371,299.8905,299.5533,299.7915,U,11.69,0.5117,1,361.87
880.0,0.000,0.3400,299.8922,299.5522,299.7925,U,11.69,0.5111,1,362.21
881.0,0.000,0.3428,299.8938,299.5511,299.7934,U,11.69,0.5106,1,362.56
882.0,0.000,0.3456,299.8955,299.5499,299.7943,U,11.69,0.5100,1,362.90
883.0,0.000,0.3484,299.8972,299.5488,299.7953,U,11.69,0.5094,1,363.25
884.0,0.000,0.3512,299.8989,299.5477,299.7962,U,11.69,0.5089,1,363.60
885.0,0.000,0.3539,299.9005,299.5466,299.7971,U,11.69,0.5083,1,363.95
886.0,0.000,0.3567,299.9022,299.5455,299.7980,U,11.69,0.5078,1,364.31
887.0,0.000,0.3595,299.9039,299.5444,299.7990,U,11.69,0.5072,1,364.67
888.0,0.000,0.3622,299.9055,299.5433,299.7999,U,11.69,0.5067,1,365.03
889.0,0.000,0.3649,299.9072,299.5422,299.8008,U,11.69,0.5061,1,365.40
890.0,0.000,0.3677,299.9088,299.5412,299.8017,U,11.69,0.5056,1,365.77
891.0,0.000,0.3706,299.9107,299.5401,299.8026,U,11.69,0.5050,1,366.14
892.0,0.000,0.3738,299.9128,299.5390,299.8036,U,11.69,0.5044,1,366.51
893.0,0.000,0.3770,299.9150,299.5380,299.8045,U,11.69,0.5039,1,366.89
894.0,0.000,0.3802,299.9171,299.5369,299.8054,U,11.69,0.5033,1,367.27
895.0,0.000,0.3834,299.9193,299.5359,299.8063,U,11.69,0.5028,1,367.65
896.0,0.000,0.3866,299.9214,299.5348,299.8072,U,11.69,0.5022,1,368.04
897.0,0.000,0.3898,299.9235,299.5338,299.8081,U,11.69,0.5017,1,368.43
898.0,0.000,0.3929,299.9257,299.5328,299.8090,U,11.69,0.5011,1,368.82
899.0,0.000,0.3961,299.9278,299.5317,299.8099,U,11.70,0.5006,1,369.22
900.0,0.000,0.3992,299.9299,299.5307,299.8108,U,11.70,0.5000,1,369.62
901.0,0.000,0.4023,299.9321,299.5297,299.8117,U,11.70,0.4994,1,370.02
902.0,0.000,0.4055,299.9342,299.5287,299.8126,U,11.70,0.4989,1,370.42
903.0,0.000,0.4086,299.9363,299.5277,299.8135,U,11.70,0.4983,1,370.83
904.0,0.000,0.4117,299.9384,299.5267,299.8144,U,11.70,0.4978,1,371.24
905.0,0.000,0.4148,299.9405,299.5257,299.8153,U,11.70,0.4972,1,371.66
906.0,0.000,0.4179,299.9426,299.5247,299.8162,U,11.70,0.4967,1,372.08
907.0,0.000,0.4209,299.9447,299.5238,299.8171,U,11.70,0.4961,1,372.50
908.0,0.000,0.4240,299.9468,299.5228,299.8180,U,11.70,0.4956,1,372.92
909.0,0.000,0.4271,299.9489,299.5218,299.8189,U,11.70,0.4950,1,373.35
910.0,0.000,0.4301,299.9510,299.5209,299.8198,U,11.70,0.4944,1,373.78
911.0,0.000,0.4332,299.9531,299.5199,299.8207,U,11.70,0.4939,1,374.21
912.0,0.000,0.4362,299.9551,299.5190,299.8216,U,11.70,0.4933,1,374.65
913.0,0.000,0.4392,299.9572,299.5180,299.8224,U,11.70,0.4928,1,375.09
914.0,0.000,0.4422,299.9593,299.5171,299.8233,U,11.70,0.4922,1,375.53
915.0,0.000,0.4452,299.9613,299.5161,299.8242,U,11.70,0.4917,1,375.97
916.0,0.000,0.4482,299.9634,299.5152,299.8251,U,11.70,0.4911,1,376.42
917.0,0.000,0.4512,299.9655,299.5143,299.8260,U,11.70,0.4906,1,376.87
918.0,0.000,0.4542,299.9675,299.5134,299.8268,U,11.70,0.4900,1,377.33
919.0,0.000,0.4571,299.9696,299.5124,299.8277,U,11.70,0.4894,1,377.78
920.0,0.000,0.4601,299.9716,299.5115,299.8286,U,11.71,0.4889,1,378.24
921.0,0.000,0.4630,299.9737,299.5106,299.8295,U,11.71,0.4883,1,378.71
922.0,0.000,0.4660,299.9757,299.5097,299.8303,U,11.71,0.4878,1,379.17
923.0,0.000,0.4689,299.9777,299.5088,299.8312,U,11.71,0.4872,1,379.64
924.0,0.000,0.4718,299.9798,299.5080,299.8321,U,11.71,0.4867,1,380.11
925.0,0.000,0.4747,299.9818,299.5071,299.8329,U,11.71,0.4861,1,380.59
926.0,0.000,0.4776,299.9838,299.5062,299.8338,U,11.71,0.4856,1,381.07
