t,v_in,v_ref,v_out,i_L,d,mode,error
0.02160000,10.00000000,8.00000000,7.71080964,3.34268052,0.76453587,0,0.28919036
0.02162000,10.00000000,8.00000000,7.70498758,3.31765637,0.76465844,0,0.29501242
0.02164000,10.00000000,8.00000000,7.69893631,3.29549826,0.76478416,0,0.30106369
0.02166000,10.00000000,8.00000000,7.69268941,3.27630379,0.76491289,0,0.30731059
0.02168000,10.00000000,8.00000000,7.68628128,3.26015641,0.76504448,0,0.31371872
0.02170000,10.00000000,8.00000000,7.67974696,3.24712509,0.76517878,0,0.32025304
0.02172000,10.00000000,8.00000000,7.67312200,3.23726399,0.76531559,0,0.32687800
0.02174000,10.00000000,8.00000000,7.66644225,3.23061229,0.76545474,0,0.33355775
0.02176000,10.00000000,8.00000000,7.65974374,3.22719402,0.76559601,0,0.34025626
0.02178000,10.00000000,8.00000000,7.65306244,3.22701798,0.76573919,0,0.34693756
0.02180000,10.00000000,8.00000000,7.64643417,3.23007777,0.76588405,0,0.35356583
0.02182000,10.00000000,8.00000000,7.63989438,3.23635180,0.76603038,0,0.36010562
0.02184000,10.00000000,8.00000000,7.63347801,3.24580352,0.76617791,0,0.36652199
0.02186000,10.00000000,8.00000000,7.62721931,3.25838152,0.76632642,0,0.37278069
0.02188000,10.00000000,8.00000000,7.62115169,3.27401992,0.76647565,0,0.37884831
0.02190000,10.00000000,8.00000000,7.61530758,3.29263863,0.76662534,0,0.38469242
0.02192000,10.00000000,8.00000000,7.60971824,3.31414381,0.76677523,0,0.39028176
0.02194000,10.00000000,8.00000000,7.60441367,3.33842831,0.76692507,0,0.39558633
0.02196000,10.00000000,8.00000000,7.59942244,3.36537225,0.76707459,0,0.40057756
0.02198000,10.00000000,8.00000000,7.59477154,3.39484359,0.76722354,0,0.40522846
0.02200000,10.00000000,8.00000000,7.59048631,3.42669876,0.76737166,0,0.40951369
0.02202000,10.00000000,8.00000000,7.58659030,3.46078340,0.76751869,0,0.41340970
0.02204000,10.00000000,8.00000000,7.58310514,3.49693310,0.76766439,0,0.41689486
0.02206000,10.00000000,8.00000000,7.58005049,3.53497418,0.76780851,0,0.41994951
0.02208000,10.00000000,8.00000000,7.57744391,3.57472454,0.76795082,0,0.42255609
0.02210000,10.00000000,8.00000000,7.57530082,3.61599455,0.76809108,0,0.42469918
0.02212000,10.00000000,8.00000000,7.57363439,3.65858791,0.76822908,0,0.42636561
0.02214000,10.00000000,8.00000000,7.57245555,3.70230266,0.76836461,0,0.42754445
0.02216000,10.00000000,8.00000000,7.57177286,3.74693208,0.76849747,0,0.42822714
0.02218000,10.00000000,8.00000000,7.57159256,3.79226568,0.76862746,0,0.42840744
0.02220000,10.00000000,8.00000000,7.57191847,3.83809024,0.76875443,0,0.42808153
0.02222000,10.00000000,8.00000000,7.57275205,3.88419076,0.76887819,0,0.42724795
0.02224000,10.00000000,8.00000000,7.57409233,3.93035150,0.76899862,0,0.42590767
0.02226000,10.00000000,8.00000000,7.57593599,3.97635700,0.76911557,0,0.42406401
0.02228000,10.00000000,8.00000000,7.57827733,4.02199307,0.76922893,0,0.42172267
0.02230000,10.00000000,8.00000000,7.58110831,4.06704780,0.76933859,0,0.41889169
0.02232000,10.00000000,8.00000000,7.58441863,4.11131256,0.76944448,0,0.41558137
0.02234000,10.00000000,8.00000000,7.58819573,4.15458295,0.76954653,0,0.41180427
0.02236000,10.00000000,8.00000000,7.59242491,4.19665973,0.76964468,0,0.40757509
0.02238000,10.00000000,8.00000000,7.59708934,4.23734981,0.76973890,0,0.40291066
0.02240000,10.00000000,8.00000000,7.60217023,4.27646705,0.76982918,0,0.39782977
0.02242000,10.00000000,8.00000000,7.60764683,4.31383318,0.76991551,0,0.39235317
0.02244000,10.00000000,8.00000000,7.61349661,4.34927859,0.76999792,0,0.38650339
0.02246000,10.00000000,8.00000000,7.61969532,4.38264310,0.77007644,0,0.38030468
0.02248000,10.00000000,8.00000000,7.62621712,4.41377670,0.77015112,0,0.37378288
0.02250000,10.00000000,8.00000000,7.63303472,4.44254022,0.77022204,0,0.36696528
0.02252000,10.00000000,8.00000000,7.64011951,4.46880594,0.77028927,0,0.35988049
0.02254000,10.00000000,8.00000000,7.64744168,4.49245819,0.77035292,0,0.35255832
0.02256000,10.00000000,8.00000000,7.65497036,4.51339384,0.77041311,0,0.34502964
0.02258000,10.00000000,8.00000000,7.66267381,4.53152273,0.77046997,0,0.33732619
0.02260000,10.00000000,8.00000000,7.67051952,4.54676812,0.77052363,0,0.32948048
0.02262000,10.00000000,8.00000000,7.67847439,4.55906695,0.77057428,0,0.32152561
0.02264000,10.00000000,8.00000000,7.68650488,4.56837016,0.77062206,0,0.31349512
0.02266000,10.00000000,8.00000000,7.69457716,4.57464282,0.77066717,0,0.30542284
0.02268000,10.00000000,8.00000000,7.70265732,4.57786431,0.77070981,0,0.29734268
0.02270000,10.00000000,8.00000000,7.71071144,4.57802837,0.77075017,0,0.28928856
0.02272000,10.00000000,8.00000000,7.71870582,4.57514305,0.77078847,0,0.28129418
0.02274000,10.00000000,8.00000000,7.72660712,4.56923070,0.77082494,0,0.27339288
0.02276000,10.00000000,8.00000000,7.73438251,4.56032778,0.77085979,0,0.26561749
0.02278000,10.00000000,8.00000000,7.74199982,4.54848468,0.77089327,0,0.25800018
0.02280000,10.00000000,8.00000000,7.74942767,4.53376543,0.77092561,0,0.25057233
0.02282000,10.00000000,8.00000000,7.75663568,4.51624737,0.77095705,0,0.24336432
0.02284000,10.00000000,8.00000000,7.76359454,4.49602077,0.77098785,0,0.23640546
0.02286000,10.00000000,8.00000000,7.77027618,4.47318834,0.77101824,0,0.22972382
0.02288000,10.00000000,8.00000000,7.77665389,4.44786475,0.77104848,0,0.22334611
0.02290000,10.00000000,8.00000000,7.78270243,4.42017604,0.77107881,0,0.21729757
0.02292000,10.00000000,8.00000000,7.78839817,4.39025901,0.77110946,0,0.21160183
0.02294000,10.00000000,8.00000000,7.79371919,4.35826056,0.77114069,0,0.20628081
0.02296000,10.00000000,8.00000000,7.79864536,4.32433695,0.77117273,0,0.20135464
0.02298000,10.00000000,8.00000000,7.80315843,4.28865305,0.77120580,0,0.19684157
0.02300000,10.00000000,8.00000000,7.80724215,4.25138158,0.77124014,0,0.19275785
0.02302000,10.00000000,8.00000000,7.81088230,4.21270224,0.77127595,0,0.18911770
0.02304000,10.00000000,8.00000000,7.81406676,4.17280085,0.77131344,0,0.18593324
0.02306000,10.00000000,8.00000000,7.81678557,4.13186850,0.77135282,0,0.18321443
0.02308000,10.00000000,8.00000000,7.81903096,4.09010060,0.77139427,0,0.18096904
0.02310000,10.00000000,8.00000000,7.82079741,4.04769598,0.77143796,0,0.17920259
0.02312000,10.00000000,8.00000000,7.82208162,4.00485594,0.77148407,0,0.17791838
0.02314000,10.00000000,8.00000000,7.82288256,3.96178329,0.77153274,0,0.17711744
0.02316000,10.00000000,8.00000000,7.82320147,3.91868141,0.77158410,0,0.17679853
0.02318000,10.00000000,8.00000000,7.82304182,3.87575330,0.77163829,0,0.17695818
0.02320000,10.00000000,8.00000000,7.82240930,3.83320061,0.77169542,0,0.17759070
0.02322000,10.00000000,8.00000000,7.82131181,3.79122272,0.77175557,0,0.17868819
0.02324000,10.00000000,8.00000000,7.81975938,3.75001578,0.77181882,0,0.18024062
0.02326000,10.00000000,8.00000000,7.81776414,3.70977185,0.77188525,0,0.18223586
0.02328000,10.00000000,8.00000000,7.81534025,3.67067794,0.77195489,0,0.18465975
0.02330000,10.00000000,8.00000000,7.81250386,3.63291523,0.77202778,0,0.18749614
0.02332000,10.00000000,8.00000000,7.80927295,3.59665815,0.77210393,0,0.19072705
0.02334000,10.00000000,8.00000000,7.80566735,3.56207366,0.77218333,0,0.19433265
0.02336000,10.00000000,8.00000000,7.80170854,3.52932042,0.77226598,0,0.19829146
0.02338000,10.00000000,8.00000000,7.79741960,3.49854811,0.77235183,0,0.20258040
0.02340000,10.00000000,8.00000000,7.79282512,3.46989674,0.77244084,0,0.20717488
0.02342000,10.00000000,8.00000000,7.78795099,3.44349600,0.77253294,0,0.21204901
0.02344000,10.00000000,8.00000000,7.78282439,3.41946472,0.77262804,0,0.21717561
0.02346000,10.00000000,8.00000000,7.77747357,3.39791031,0.77272606,0,0.22252643
0.02348000,10.00000000,8.00000000,7.77192775,3.37892827,0.77282687,0,0.22807225
0.02350000,10.00000000,8.00000000,7.76621700,3.36260181,0.77293036,0,0.23378300
0.02352000,10.00000000,8.00000000,7.76037205,3.34900150,0.77303639,0,0.23962795
0.02354000,10.00000000,8.00000000,7.75442419,3.33818491,0.77314481,0,0.24557581
0.02356000,10.00000000,8.00000000,7.74840508,3.33019644,0.77325545,0,0.25159492
0.02358000,10.00000000,8.00000000,7.74234665,3.32506711,0.77336814,0,0.25765335
0.02360000,10.00000000,8.00000000,7.73628090,3.32281445,0.77348270,0,0.26371910
0.02362000,10.00000000,8.00000000,7.73023977,3.32344247,0.77359894,0,0.26976023
0.02364000,10.00000000,8.00000000,7.72425501,3.32694167,0.77371665,0,0.27574499
0.02366000,10.00000000,8.00000000,7.71835801,3.33328910,0.77383563,0,0.28164199
0.02368000,10.00000000,8.00000000,7.71257965,3.34244853,0.77395565,0,0.28742035
0.02370000,10.00000000,8.00000000,7.70695017,3.35437064,0.77407651,0,0.29304983
0.02372000,10.00000000,8.00000000,7.70149901,3.36899327,0.77419798,0,0.29850099
0.02374000,10.00000000,8.00000000,7.69625472,3.38624180,0.77431982,0,0.30374528
0.02376000,10.00000000,8.00000000,7.69124476,3.40602944,0.77444182,0,0.30875524
0.02378000,10.00000000,8.00000000,7.68649545,3.42825777,0.77456373,0,0.31350455
0.02380000,10.00000000,8.00000000,7.68203177,3.45281715,0.77468532,0,0.31796823
0.02382000,10.00000000,8.00000000,7.67787733,3.47958730,0.77480638,0,0.32212267
0.02384000,10.00000000,8.00000000,7.67405418,3.50843790,0.77492666,0,0.32594582
0.02386000,10.00000000,8.00000000,7.67058278,3.53922920,0.77504595,0,0.32941722
0.02388000,10.00000000,8.00000000,7.66748186,3.57181272,0.77516402,0,0.33251814
0.02390000,10.00000000,8.00000000,7.66476837,3.60603194,0.77528067,0,0.33523163
0.02392000,10.00000000,8.00000000,7.66245738,3.64172311,0.77539567,0,0.33754262
0.02394000,10.00000000,8.00000000,7.66056204,3.67871596,0.77550884,0,0.33943796
0.02396000,10.00000000,8.00000000,7.65909348,3.71683458,0.77561997,0,0.34090652
0.02398000,10.00000000,8.00000000,7.65806084,3.75589823,0.77572888,0,0.34193916
0.02400000,10.00000000,8.00000000,7.65747113,3.79572221,0.77583540,0,0.34252887
0.02402000,10.00000000,8.00000000,7.65732929,3.83611871,0.77593937,0,0.34267071
0.02404000,10.00000000,8.00000000,7.65763813,3.87689773,0.77604063,0,0.34236187
0.02406000,10.00000000,8.00000000,7.65839832,3.91786798,0.77613904,0,0.34160168
0.02408000,10.00000000,8.00000000,7.65960844,3.95883773,0.77623448,0,0.34039156
0.02410000,10.00000000,8.00000000,7.66126490,3.99961577,0.77632683,0,0.33873510
0.02412000,10.00000000,8.00000000,7.66336208,4.04001226,0.77641599,0,0.33663792
0.02414000,10.00000000,8.00000000,7.66589224,4.07983965,0.77650189,0,0.33410776
0.02416000,10.00000000,8.00000000,7.66884566,4.11891354,0.77658443,0,0.33115434
0.02418000,10.00000000,8.00000000,7.67221064,4.15705351,0.77666358,0,0.32778936
0.02420000,10.00000000,8.00000000,7.67597358,4.19408401,0.77673929,0,0.32402642
0.02422000,10.00000000,8.00000000,7.68011902,4.22983511,0.77681153,0,0.31988098
0.02424000,10.00000000,8.00000000,7.68462977,4.26414334,0.77688029,0,0.31537023
0.02426000,10.00000000,8.00000000,7.68948693,4.29685238,0.77694559,0,0.31051307
0.02428000,10.00000000,8.00000000,7.69467004,4.32781384,0.77700743,0,0.30532996
0.02430000,10.00000000,8.00000000,7.70015714,4.35688786,0.77706586,0,0.29984286
0.02432000,10.00000000,8.00000000,7.70592490,4.38394383,0.77712092,0,0.29407510
0.02434000,10.00000000,8.00000000,7.71194874,4.40886089,0.77717268,0,0.28805126
0.02436000,10.00000000,8.00000000,7.71820289,4.43152854,0.77722123,0,0.28179711
0.02438000,10.00000000,8.00000000,7.72466062,4.45184709,0.77726665,0,0.27533938
0.02440000,10.00000000,8.00000000,7.73129425,4.46972812,0.77730906,0,0.26870575
0.02442000,10.00000000,8.00000000,7.73807536,4.48509487,0.77734857,0,0.26192464
0.02444000,10.00000000,8.00000000,7.74497492,4.49788255,0.77738531,0,0.25502508
0.02446000,10.00000000,8.00000000,7.75196339,4.50803860,0.77741944,0,0.24803661
0.02448000,10.00000000,8.00000000,7.75901088,4.51552297,0.77745110,0,0.24098912
0.02450000,10.00000000,8.00000000,7.76608729,4.52030821,0.77748047,0,0.23391271
0.02452000,10.00000000,8.00000000,7.77316248,4.52237958,0.77750771,0,0.22683752
0.02454000,10.00000000,8.00000000,7.78020634,4.52173510,0.77753301,0,0.21979366
0.02456000,10.00000000,8.00000000,7.78718902,4.51838554,0.77755657,0,0.21281098
0.02458000,10.00000000,8.00000000,7.79408099,4.51235431,0.77757858,0,0.20591901
0.02460000,10.00000000,8.00000000,7.80085324,4.50367730,0.77759924,0,0.19914676
0.02462000,10.00000000,8.00000000,7.80747737,4.49240274,0.77761877,0,0.19252263
0.02464000,10.00000000,8.00000000,7.81392573,4.47859089,0.77763738,0,0.18607427
0.02466000,10.00000000,8.00000000,7.82017159,4.46231375,0.77765528,0,0.17982841
0.02468000,10.00000000,8.00000000,7.82618920,4.44365469,0.77767269,0,0.17381080
0.02470000,10.00000000,8.00000000,7.83195394,4.42270802,0.77768984,0,0.16804606
0.02472000,10.00000000,8.00000000,7.83744244,4.39957853,0.77770694,0,0.16255756
0.02474000,10.00000000,8.00000000,7.84263267,4.37438097,0.77772420,0,0.15736733
0.02476000,10.00000000,8.00000000,7.84750406,4.34723949,0.77774185,0,0.15249594
0.02478000,10.00000000,8.00000000,7.85203755,4.31828700,0.77776009,0,0.14796245
0.02480000,10.00000000,8.00000000,7.85621574,4.28766460,0.77777914,0,0.14378426
0.02482000,10.00000000,8.00000000,7.86002289,4.25552082,0.77779919,0,0.13997711
0.02484000,10.00000000,8.00000000,7.86344508,4.22201094,0.77782044,0,0.13655492
0.02486000,10.00000000,8.00000000,7.86647018,4.18729625,0.77784309,0,0.13352982
0.02488000,10.00000000,8.00000000,7.86908796,4.15154326,0.77786731,0,0.13091204
0.02490000,10.00000000,8.00000000,7.87129012,4.11492293,0.77789328,0,0.12870988
0.02492000,10.00000000,8.00000000,7.87307032,4.07760982,0.77792116,0,0.12692968
0.02494000,10.00000000,8.00000000,7.87442420,4.03978131,0.77795111,0,0.12557580
0.02496000,10.00000000,8.00000000,7.87534940,4.00161672,0.77798326,0,0.12465060
0.02498000,10.00000000,8.00000000,7.87584559,3.96329648,0.77801775,0,0.12415441
0.02500000,10.00000000,8.00000000,7.87591440,3.92500131,0.77805470,0,0.12408560
0.02502000,10.00000000,8.00000000,7.87555950,3.88691131,0.77809422,0,0.12444050
0.02504000,10.00000000,8.00000000,7.87478648,3.84920517,0.77813639,0,0.12521352
0.02506000,10.00000000,8.00000000,7.87360291,3.81205933,0.77818130,0,0.12639709
0.02508000,10.00000000,8.00000000,7.87201823,3.77564712,0.77822902,0,0.12798177
0.02510000,10.00000000,8.00000000,7.87004373,3.74013801,0.77827958,0,0.12995627
0.02512000,10.00000000,8.00000000,7.86769251,3.70569678,0.77833305,0,0.13230749
0.02514000,10.00000000,8.00000000,7.86497936,3.67248280,0.77838942,0,0.13502064
0.02516000,10.00000000,8.00000000,7.86192075,3.64064925,0.77844873,0,0.13807925
0.02518000,10.00000000,8.00000000,7.85853470,3.61034247,0.77851095,0,0.14146530
0.02520000,10.00000000,8.00000000,7.85484073,3.58170125,0.77857606,0,0.14515927
0.02522000,10.00000000,8.00000000,7.85085972,3.55485621,0.77864404,0,0.14914028
0.02524000,10.00000000,8.00000000,7.84661386,3.52992923,0.77871484,0,0.15338614
0.02526000,10.00000000,8.00000000,7.84212649,3.50703287,0.77878839,0,0.15787351
0.02528000,10.00000000,8.00000000,7.83742204,3.48626990,0.77886461,0,0.16257796
0.02530000,10.00000000,8.00000000,7.83252586,3.46773280,0.77894342,0,0.16747414
0.02532000,10.00000000,8.00000000,7.82746414,3.45150339,0.77902471,0,0.17253586
0.02534000,10.00000000,8.00000000,7.82226378,3.43765247,0.77910837,0,0.17773622
0.02536000,10.00000000,8.00000000,7.81695224,3.42623949,0.77919427,0,0.18304776
0.02538000,10.00000000,8.00000000,7.81155741,3.41731235,0.77928228,0,0.18844259
0.02540000,10.00000000,8.00000000,7.80610752,3.41090713,0.77937225,0,0.19389248
0.02542000,10.00000000,8.00000000,7.80063097,3.40704804,0.77946403,0,0.19936903
0.02544000,10.00000000,8.00000000,7.79515618,3.40574725,0.77955744,0,0.20484382
0.02546000,10.00000000,8.00000000,7.78971151,3.40700495,0.77965232,0,0.21028849
0.02548000,10.00000000,8.00000000,7.78432508,3.41080930,0.77974848,0,0.21567492
0.02550000,10.00000000,8.00000000,7.77902467,3.41713658,0.77984573,0,0.22097533
0.02552000,10.00000000,8.00000000,7.77383757,3.42595128,0.77994389,0,0.22616243
0.02554000,10.00000000,8.00000000,7.76879046,3.43720634,0.78004276,0,0.23120954
0.02556000,10.00000000,8.00000000,7.76390929,3.45084338,0.78014213,0,0.23609071
0.02558000,10.00000000,8.00000000,7.75921916,3.46679300,0.78024181,0,0.24078084
0.02560000,10.00000000,8.00000000,7.75474420,3.48497513,0.78034159,0,0.24525580
0.02562000,10.00000000,8.00000000,7.75050746,3.50529946,0.78044126,0,0.24949254
0.02564000,10.00000000,8.00000000,7.74653081,3.52766586,0.78054062,0,0.25346919
0.02566000,10.00000000,8.00000000,7.74283485,3.55196487,0.78063946,0,0.25716515
0.02568000,10.00000000,8.00000000,7.73943877,3.57807829,0.78073759,0,0.26056123
0.02570000,10.00000000,8.00000000,7.73636032,3.60587968,0.78083480,0,0.26363968
0.02572000,10.00000000,8.00000000,7.73361573,3.63523503,0.78093090,0,0.26638427
0.02574000,10.00000000,8.00000000,7.73121956,3.66600340,0.78102570,0,0.26878044
0.02576000,10.00000000,8.00000000,7.72918475,3.69803756,0.78111902,0,0.27081525
0.02578000,10.00000000,8.00000000,7.72752247,3.73118476,0.78121067,0,0.27247753
0.02580000,10.00000000,8.00000000,7.72624212,3.76528739,0.78130050,0,0.27375788
0.02582000,10.00000000,8.00000000,7.72535127,3.80018379,0.78138834,0,0.27464873
0.02584000,10.00000000,8.00000000,7.72485566,3.83570899,0.78147403,0,0.27514434
0.02586000,10.00000000,8.00000000,7.72475912,3.87169549,0.78155744,0,0.27524088
0.02588000,10.00000000,8.00000000,7.72506364,3.90797406,0.78163843,0,0.27493636
0.02590000,10.00000000,8.00000000,7.72576926,3.94437453,0.78171688,0,0.27423074
0.02592000,10.00000000,8.00000000,7.72687418,3.98072660,0.78179268,0,0.27312582
0.02594000,10.00000000,8.00000000,7.72837471,4.01686064,0.78186573,0,0.27162529
0.02596000,10.00000000,8.00000000,7.73026531,4.05260845,0.78193596,0,0.26973469
0.02598000,10.00000000,8.00000000,7.73253861,4.08780412,0.78200328,0,0.26746139
0.02600000,10.00000000,8.00000000,7.73518546,4.12228470,0.78206764,0,0.26481454
0.02602000,10.00000000,8.00000000,7.73819500,4.15589105,0.78212899,0,0.26180500
0.02604000,10.00000000,8.00000000,7.74155465,4.18846850,0.78218729,0,0.25844535
0.02606000,10.00000000,8.00000000,7.74525024,4.21986763,0.78224254,0,0.25474976
0.02608000,10.00000000,8.00000000,7.74926606,4.24994491,0.78229472,0,0.25073394
0.02610000,10.00000000,8.00000000,7.75358493,4.27856337,0.78234384,0,0.24641507
0.02612000,10.00000000,8.00000000,7.75818826,4.30559324,0.78238992,0,0.24181174
0.02614000,10.00000000,8.00000000,7.76305620,4.33091252,0.78243301,0,0.23694380
0.02616000,10.00000000,8.00000000,7.76816769,4.35440753,0.78247314,0,0.23183231
0.02618000,10.00000000,8.00000000,7.77350057,4.37597345,0.78251039,0,0.22649943
0.02620000,10.00000000,8.00000000,7.77903172,4.39551477,0.78254482,0,0.22096828
0.02622000,10.00000000,8.00000000,7.78473711,4.41294568,0.78257652,0,0.21526289
0.02624000,10.00000000,8.00000000,7.79059196,4.42819053,0.78260560,0,0.20940804
0.02626000,10.00000000,8.00000000,7.79657085,4.44118406,0.78263215,0,0.20342915
0.02628000,10.00000000,8.00000000,7.80264784,4.45187176,0.78265631,0,0.19735216
0.02630000,10.00000000,8.00000000,7.80879659,4.46021005,0.78267820,0,0.19120341
0.02632000,10.00000000,8.00000000,7.81499047,4.46616649,0.78269796,0,0.18500953
0.02634000,10.00000000,8.00000000,7.82120272,4.46971987,0.78271575,0,0.17879728
0.02636000,10.00000000,8.00000000,7.82740653,4.47086029,0.78273172,0,0.17259347
0.02638000,10.00000000,8.00000000,7.83357523,4.46958919,0.78274603,0,0.16642477
0.02640000,10.00000000,8.00000000,7.83968235,4.46591931,0.78275887,0,0.16031765
0.02642000,10.00000000,8.00000000,7.84570176,4.45987461,0.78277040,0,0.15429824
0.02644000,10.00000000,8.00000000,7.85160783,4.45149008,0.78278081,0,0.14839217
0.02646000,10.00000000,8.00000000,7.85737551,4.44081163,0.78279029,0,0.14262449
0.02648000,10.00000000,8.00000000,7.86298044,4.42789576,0.78279902,0,0.13701956
0.02650000,10.00000000,8.00000000,7.86839911,4.41280934,0.78280720,0,0.13160089
0.02652000,10.00000000,8.00000000,7.87360891,4.39562923,0.78281503,0,0.12639109
0.02654000,10.00000000,8.00000000,7.87858827,4.37644189,0.78282270,0,0.12141173
0.02656000,10.00000000,8.00000000,7.88331674,4.35534299,0.78283039,0,0.11668326
0.02658000,10.00000000,8.00000000,7.88777512,4.33243688,0.78283831,0,0.11222488
0.02660000,10.00000000,8.00000000,7.89194548,4.30783613,0.78284665,0,0.10805452
0.02662000,10.00000000,8.00000000,7.89581132,4.28166096,0.78285559,0,0.10418868
0.02664000,10.00000000,8.00000000,7.89935757,4.25403865,0.78286531,0,0.10064243
0.02666000,10.00000000,8.00000000,7.90257070,4.22510295,0.78287600,0,0.09742930
0.02668000,10.00000000,8.00000000,7.90543877,4.19499339,0.78288783,0,0.09456123
0.02670000,10.00000000,8.00000000,7.90795150,4.16385467,0.78290096,0,0.09204850
0.02672000,10.00000000,8.00000000,7.91010026,4.13183593,0.78291556,0,0.08989974
0.02674000,10.00000000,8.00000000,7.91187817,4.09909003,0.78293177,0,0.08812183
0.02676000,10.00000000,8.00000000,7.91328009,4.06577288,0.78294975,0,0.08671991
0.02678000,10.00000000,8.00000000,7.91430265,4.03204264,0.78296961,0,0.08569735
0.02680000,10.00000000,8.00000000,7.91494426,3.99805900,0.78299149,0,0.08505574
0.02682000,10.00000000,8.00000000,7.91520510,3.96398242,0.78301550,0,0.08479490
0.02684000,10.00000000,8.00000000,7.91508716,3.92997340,0.78304174,0,0.08491284
0.02686000,10.00000000,8.00000000,7.91459416,3.89619170,0.78307031,0,0.08540584
0.02688000,10.00000000,8.00000000,7.91373159,3.86279558,0.78310128,0,0.08626841
0.02690000,10.00000000,8.00000000,7.91250662,3.82994112,0.78313472,0,0.08749338
0.02692000,10.00000000,8.00000000,7.91092813,3.79778144,0.78317069,0,0.08907187
0.02694000,10.00000000,8.00000000,7.90900659,3.76646600,0.78320922,0,0.09099341
0.02696000,10.00000000,8.00000000,7.90675409,3.73613993,0.78325035,0,0.09324591
0.02698000,10.00000000,8.00000000,7.90418418,3.70694335,0.78329410,0,0.09581582
0.02700000,10.00000000,8.00000000,7.90131190,3.67901072,0.78334046,0,0.09868810
0.02702000,10.00000000,8.00000000,7.89815365,3.65247021,0.78338944,0,0.10184635
0.02704000,10.00000000,8.00000000,7.89472711,3.62744317,0.78344100,0,0.10527289
0.02706000,10.00000000,8.00000000,7.89105118,3.60404351,0.78349511,0,0.10894882
0.02708000,10.00000000,8.00000000,7.88714587,3.58237725,0.78355173,0,0.11285413
0.02710000,10.00000000,8.00000000,7.88303220,3.56254197,0.78361080,0,0.11696780
0.02712000,10.00000000,8.00000000,7.87873212,3.54462646,0.78367224,0,0.12126788
0.02714000,10.00000000,8.00000000,7.87426838,3.52871025,0.78373597,0,0.12573162
0.02716000,10.00000000,8.00000000,7.86966443,3.51486331,0.78380191,0,0.13033557
0.02718000,10.00000000,8.00000000,7.86494433,3.50314573,0.78386994,0,0.13505567
0.02720000,10.00000000,8.00000000,7.86013259,3.49360745,0.78393994,0,0.13986741
0.02722000,10.00000000,8.00000000,7.85525410,3.48628808,0.78401181,0,0.14474590
0.02724000,10.00000000,8.00000000,7.85033399,3.48121673,0.78408539,0,0.14966601
0.02726000,10.00000000,8.00000000,7.84539751,3.47841188,0.78416056,0,0.15460249
0.02728000,10.00000000,8.00000000,7.84046992,3.47788135,0.78423716,0,0.15953008
0.02730000,10.00000000,8.00000000,7.83557635,3.47962229,0.78431503,0,0.16442365
0.02732000,10.00000000,8.00000000,7.83074173,3.48362118,0.78439402,0,0.16925827
0.02734000,10.00000000,8.00000000,7.82599062,3.48985398,0.78447395,0,0.17400938
0.02736000,10.00000000,8.00000000,7.82134713,3.49828623,0.78455466,0,0.17865287
0.02738000,10.00000000,8.00000000,7.81683480,3.50887324,0.78463597,0,0.18316520
0.02740000,10.00000000,8.00000000,7.81247647,3.52156036,0.78471769,0,0.18752353
0.02742000,10.00000000,8.00000000,7.80829422,3.53628320,0.78479965,0,0.19170578
0.02744000,10.00000000,8.00000000,7.80430923,3.55296802,0.78488167,0,0.19569077
0.02746000,10.00000000,8.00000000,7.80054169,3.57153207,0.78496355,0,0.19945831
0.02748000,10.00000000,8.00000000,7.79701072,3.59188399,0.78504513,0,0.20298928
0.02750000,10.00000000,8.00000000,7.79373427,3.61392429,0.78512622,0,0.20626573
0.02752000,10.00000000,8.00000000,7.79072905,3.63754582,0.78520664,0,0.20927095
0.02754000,10.00000000,8.00000000,7.78801046,3.66263428,0.78528622,0,0.21198954
0.02756000,10.00000000,8.00000000,7.78559250,3.68906880,0.78536478,0,0.21440750
0.02758000,10.00000000,8.00000000,7.78348770,3.71672251,0.78544216,0,0.21651230
0.02760000,10.00000000,8.00000000,7.78170713,3.74546315,0.78551819,0,0.21829287
0.02762000,10.00000000,8.00000000,7.78026027,3.77515370,0.78559273,0,0.21973973
0.02764000,10.00000000,8.00000000,7.77915502,3.80565304,0.78566561,0,0.22084498
0.02766000,10.00000000,8.00000000,7.77839764,3.83681663,0.78573671,0,0.22160236
0.02768000,10.00000000,8.00000000,7.77799276,3.86849718,0.78580588,0,0.22200724
0.02770000,10.00000000,8.00000000,7.77794332,3.90054535,0.78587300,0,0.22205668
0.02772000,10.00000000,8.00000000,7.77825059,3.93281048,0.78593797,0,0.22174941
0.02774000,10.00000000,8.00000000,7.77891416,3.96514125,0.78600067,0,0.22108584
0.02776000,10.00000000,8.00000000,7.77993195,3.99738644,0.78606100,0,0.22006805
0.02778000,10.00000000,8.00000000,7.78130021,4.02939562,0.78611890,0,0.21869979
0.02780000,10.00000000,8.00000000,7.78301355,4.06101985,0.78617427,0,0.21698645
0.02782000,10.00000000,8.00000000,7.78506498,4.09211236,0.78622707,0,0.21493502
0.02784000,10.00000000,8.00000000,7.78744593,4.12252928,0.78627724,0,0.21255407
0.02786000,10.00000000,8.00000000,7.79014632,4.15213024,0.78632474,0,0.20985368
0.02788000,10.00000000,8.00000000,7.79315457,4.18077908,0.78636955,0,0.20684543
0.02790000,10.00000000,8.00000000,7.79645769,4.20834445,0.78641166,0,0.20354231
0.02792000,10.00000000,8.00000000,7.80004134,4.23470039,0.78645107,0,0.19995866
