t,v_in,v_ref,v_out,i_L,d,mode,error
0.01376000,10.00000000,15.00000000,15.01377509,11.25315161,0.33393729,1,-0.01377509
0.01378000,10.00000000,15.00000000,15.01364662,11.25312246,0.33393166,1,-0.01364662
0.01380000,10.00000000,15.00000000,15.01351935,11.25309358,0.33392609,1,-0.01351935
0.01382000,10.00000000,15.00000000,15.01339327,11.25306497,0.33392057,1,-0.01339327
0.01384000,10.00000000,15.00000000,15.01326836,11.25303662,0.33391509,1,-0.01326836
0.01386000,10.00000000,15.00000000,15.01314462,11.25300853,0.33390967,1,-0.01314462
0.01388000,10.00000000,15.00000000,15.01302204,11.25298069,0.33390430,1,-0.01302204
0.01390000,10.00000000,15.00000000,15.01290060,11.25295312,0.33389898,1,-0.01290060
0.01392000,10.00000000,15.00000000,15.01278029,11.25292579,0.33389371,1,-0.01278029
0.01394000,10.00000000,15.00000000,15.01266111,11.25289872,0.33388849,1,-0.01266111
0.01396000,10.00000000,15.00000000,15.01254304,11.25287190,0.33388331,1,-0.01254304
0.01398000,10.00000000,15.00000000,15.01242607,11.25284532,0.33387819,1,-0.01242607
0.01400000,10.00000000,15.00000000,15.01231020,11.25281899,0.33387311,1,-0.01231020
0.01402000,10.00000000,15.00000000,15.01219540,11.25279289,0.33386808,1,-0.01219540
0.01404000,10.00000000,15.00000000,15.01208168,11.25276704,0.33386310,1,-0.01208168
0.01406000,10.00000000,15.00000000,15.01196902,11.25274143,0.33385816,1,-0.01196902
0.01408000,10.00000000,15.00000000,15.01185741,11.25271605,0.33385327,1,-0.01185741
0.01410000,10.00000000,15.00000000,15.01174684,11.25269091,0.33384843,1,-0.01174684
0.01412000,10.00000000,15.00000000,15.01163731,11.25266600,0.33384363,1,-0.01163731
0.01414000,10.00000000,15.00000000,15.01152879,11.25264131,0.33383887,1,-0.01152879
0.01416000,10.00000000,15.00000000,15.01142129,11.25261686,0.33383416,1,-0.01142129
0.01418000,10.00000000,15.00000000,15.01131480,11.25259262,0.33382949,1,-0.01131480
0.01420000,10.00000000,15.00000000,15.01120929,11.25256862,0.33382487,1,-0.01120929
0.01422000,10.00000000,15.00000000,15.01110478,11.25254483,0.33382029,1,-0.01110478
0.01424000,10.00000000,15.00000000,15.01100123,11.25252126,0.33381575,1,-0.01100123
0.01426000,10.00000000,15.00000000,15.01089866,11.25249791,0.33381126,1,-0.01089866
0.01428000,10.00000000,15.00000000,15.01079704,11.25247477,0.33380680,1,-0.01079704
0.01430000,10.00000000,15.00000000,15.01069637,11.25245185,0.33380239,1,-0.01069637
0.01432000,10.00000000,15.00000000,15.01059664,11.25242914,0.33379802,1,-0.01059664
0.01434000,10.00000000,15.00000000,15.01049784,11.25240663,0.33379369,1,-0.01049784
0.01436000,10.00000000,15.00000000,15.01039996,11.25238434,0.33378940,1,-0.01039996
0.01438000,10.00000000,15.00000000,15.01030300,11.25236225,0.33378515,1,-0.01030300
0.01440000,10.00000000,15.00000000,15.01020694,11.25234036,0.33378094,1,-0.01020694
0.01442000,10.00000000,15.00000000,15.01011177,11.25231868,0.33377677,1,-0.01011177
0.01444000,10.00000000,15.00000000,15.01001750,11.25229719,0.33377264,1,-0.01001750
0.01446000,10.00000000,15.00000000,15.00992410,11.25227590,0.33376855,1,-0.00992410
0.01448000,10.00000000,15.00000000,15.00983158,11.25225481,0.33376449,1,-0.00983158
0.01450000,10.00000000,15.00000000,15.00973992,11.25223392,0.33376047,1,-0.00973992
0.01452000,10.00000000,15.00000000,15.00964911,11.25221321,0.33375649,1,-0.00964911
0.01454000,10.00000000,15.00000000,15.00955915,11.25219270,0.33375255,1,-0.00955915
0.01456000,10.00000000,15.00000000,15.00947004,11.25217238,0.33374864,1,-0.00947004
0.01458000,10.00000000,15.00000000,15.00938175,11.25215224,0.33374477,1,-0.00938175
0.01460000,10.00000000,15.00000000,15.00929429,11.25213229,0.33374094,1,-0.00929429
0.01462000,10.00000000,15.00000000,15.00920764,11.25211252,0.33373714,1,-0.00920764
0.01464000,10.00000000,15.00000000,15.00912180,11.25209294,0.33373338,1,-0.00912180
0.01466000,10.00000000,15.00000000,15.00903676,11.25207354,0.33372965,1,-0.00903676
0.01468000,10.00000000,15.00000000,15.00895252,11.25205431,0.33372596,1,-0.00895252
0.01470000,10.00000000,15.00000000,15.00886906,11.25203526,0.33372230,1,-0.00886906
0.01472000,10.00000000,15.00000000,15.00878638,11.25201639,0.33371868,1,-0.00878638
0.01474000,10.00000000,15.00000000,15.00870447,11.25199770,0.33371509,1,-0.00870447
0.01476000,10.00000000,15.00000000,15.00862333,11.25197917,0.33371153,1,-0.00862333
0.01478000,10.00000000,15.00000000,15.00854294,11.25196082,0.33370801,1,-0.00854294
0.01480000,10.00000000,15.00000000,15.00846330,11.25194263,0.33370451,1,-0.00846330
0.01482000,10.00000000,15.00000000,15.00838441,11.25192462,0.33370106,1,-0.00838441
0.01484000,10.00000000,15.00000000,15.00830625,11.25190677,0.33369763,1,-0.00830625
0.01486000,10.00000000,15.00000000,15.00822882,11.25188908,0.33369424,1,-0.00822882
0.01488000,10.00000000,15.00000000,15.00815211,11.25187156,0.33369087,1,-0.00815211
0.01490000,10.00000000,15.00000000,15.00807612,11.25185420,0.33368754,1,-0.00807612
0.01492000,10.00000000,15.00000000,15.00800084,11.25183700,0.33368424,1,-0.00800084
0.01494000,10.00000000,15.00000000,15.00792626,11.25181996,0.33368097,1,-0.00792626
0.01496000,10.00000000,15.00000000,15.00785237,11.25180308,0.33367773,1,-0.00785237
0.01498000,10.00000000,15.00000000,15.00777918,11.25178635,0.33367452,1,-0.00777918
0.01500000,10.00000000,15.00000000,15.00770666,11.25176978,0.33367134,1,-0.00770666
0.01502000,10.00000000,15.00000000,15.00763483,11.25175336,0.33366820,1,-0.00763483
0.01504000,10.00000000,15.00000000,15.00756366,11.25173709,0.33366508,1,-0.00756366
0.01506000,10.00000000,15.00000000,15.00749316,11.25172097,0.33366198,1,-0.00749316
0.01508000,10.00000000,15.00000000,15.00742331,11.25170500,0.33365892,1,-0.00742331
0.01510000,10.00000000,15.00000000,15.00735412,11.25168918,0.33365589,1,-0.00735412
0.01512000,10.00000000,15.00000000,15.00728557,11.25167351,0.33365288,1,-0.00728557
0.01514000,10.00000000,15.00000000,15.00721766,11.25165798,0.33364991,1,-0.00721766
0.01516000,10.00000000,15.00000000,15.00715039,11.25164259,0.33364696,1,-0.00715039
0.01518000,10.00000000,15.00000000,15.00708374,11.25162735,0.33364403,1,-0.00708374
0.01520000,10.00000000,15.00000000,15.00701771,11.25161224,0.33364114,1,-0.00701771
0.01522000,10.00000000,15.00000000,15.00695230,11.25159728,0.33363827,1,-0.00695230
0.01524000,10.00000000,15.00000000,15.00688750,11.25158245,0.33363543,1,-0.00688750
0.01526000,10.00000000,15.00000000,15.00682331,11.25156777,0.33363262,1,-0.00682331
0.01528000,10.00000000,15.00000000,15.00675971,11.25155321,0.33362983,1,-0.00675971
0.01530000,10.00000000,15.00000000,15.00669671,11.25153880,0.33362707,1,-0.00669671
0.01532000,10.00000000,15.00000000,15.00663429,11.25152451,0.33362433,1,-0.00663429
0.01534000,10.00000000,15.00000000,15.00657245,11.25151036,0.33362162,1,-0.00657245
0.01536000,10.00000000,15.00000000,15.00651120,11.25149634,0.33361893,1,-0.00651120
0.01538000,10.00000000,15.00000000,15.00645051,11.25148245,0.33361627,1,-0.00645051
0.01540000,10.00000000,15.00000000,15.00639039,11.25146868,0.33361363,1,-0.00639039
0.01542000,10.00000000,15.00000000,15.00633083,11.25145505,0.33361102,1,-0.00633083
0.01544000,10.00000000,15.00000000,15.00627182,11.25144154,0.33360844,1,-0.00627182
0.01546000,10.00000000,15.00000000,15.00621337,11.25142815,0.33360587,1,-0.00621337
0.01548000,10.00000000,15.00000000,15.00615546,11.25141489,0.33360333,1,-0.00615546
0.01550000,10.00000000,15.00000000,15.00609809,11.25140176,0.33360082,1,-0.00609809
0.01552000,10.00000000,15.00000000,15.00604126,11.25138874,0.33359833,1,-0.00604126
0.01554000,10.00000000,15.00000000,15.00598495,11.25137584,0.33359586,1,-0.00598495
0.01556000,10.00000000,15.00000000,15.00592917,11.25136307,0.33359341,1,-0.00592917
0.01558000,10.00000000,15.00000000,15.00587392,11.25135041,0.33359099,1,-0.00587392
0.01560000,10.00000000,15.00000000,15.00581917,11.25133787,0.33358859,1,-0.00581917
0.01562000,10.00000000,15.00000000,15.00576494,11.25132544,0.33358621,1,-0.00576494
0.01564000,10.00000000,15.00000000,15.00571121,11.25131313,0.33358385,1,-0.00571121
0.01566000,10.00000000,15.00000000,15.00565798,11.25130094,0.33358152,1,-0.00565798
0.01568000,10.00000000,15.00000000,15.00560525,11.25128886,0.33357921,1,-0.00560525
0.01570000,10.00000000,15.00000000,15.00555301,11.25127688,0.33357692,1,-0.00555301
0.01572000,10.00000000,15.00000000,15.00550126,11.25126502,0.33357465,1,-0.00550126
0.01574000,10.00000000,15.00000000,15.00544999,11.25125327,0.33357240,1,-0.00544999
0.01576000,10.00000000,15.00000000,15.00539920,11.25124163,0.33357017,1,-0.00539920
0.01578000,10.00000000,15.00000000,15.00534889,11.25123010,0.33356797,1,-0.00534889
0.01580000,10.00000000,15.00000000,15.00529904,11.25121867,0.33356578,1,-0.00529904
0.01582000,10.00000000,15.00000000,15.00524965,11.25120735,0.33356361,1,-0.00524965
0.01584000,10.00000000,15.00000000,15.00520073,11.25119614,0.33356147,1,-0.00520073
0.01586000,10.00000000,15.00000000,15.00515226,11.25118502,0.33355934,1,-0.00515226
0.01588000,10.00000000,15.00000000,15.00510425,11.25117401,0.33355724,1,-0.00510425
0.01590000,10.00000000,15.00000000,15.00505668,11.25116311,0.33355515,1,-0.00505668
0.01592000,10.00000000,15.00000000,15.00500956,11.25115230,0.33355308,1,-0.00500956
0.01594000,10.00000000,15.00000000,15.00496287,11.25114160,0.33355104,1,-0.00496287
0.01596000,10.00000000,15.00000000,15.00491662,11.25113099,0.33354901,1,-0.00491662
0.01598000,10.00000000,15.00000000,15.00487080,11.25112048,0.33354700,1,-0.00487080
0.01600000,10.00000000,15.00000000,15.00482541,11.25111007,0.33354501,1,-0.00482541
0.01602000,10.00000000,15.00000000,15.00478045,11.25109976,0.33354304,1,-0.00478045
0.01604000,10.00000000,15.00000000,15.00473590,11.25108954,0.33354108,1,-0.00473590
0.01606000,10.00000000,15.00000000,15.00469176,11.25107941,0.33353915,1,-0.00469176
0.01608000,10.00000000,15.00000000,15.00464804,11.25106938,0.33353723,1,-0.00464804
0.01610000,10.00000000,15.00000000,15.00460473,11.25105944,0.33353533,1,-0.00460473
0.01612000,10.00000000,15.00000000,15.00456182,11.25104960,0.33353345,1,-0.00456182
0.01614000,10.00000000,15.00000000,15.00451931,11.25103985,0.33353158,1,-0.00451931
0.01616000,10.00000000,15.00000000,15.00447719,11.25103018,0.33352974,1,-0.00447719
0.01618000,10.00000000,15.00000000,15.00443547,11.25102061,0.33352791,1,-0.00443547
0.01620000,10.00000000,15.00000000,15.00439414,11.25101112,0.33352610,1,-0.00439414
0.01622000,10.00000000,15.00000000,15.00435319,11.25100173,0.33352430,1,-0.00435319
0.01624000,10.00000000,15.00000000,15.00431263,11.25099242,0.33352252,1,-0.00431263
0.01626000,10.00000000,15.00000000,15.00427244,11.25098319,0.33352076,1,-0.00427244
0.01628000,10.00000000,15.00000000,15.00423263,11.25097405,0.33351901,1,-0.00423263
0.01630000,10.00000000,15.00000000,15.00419318,11.25096500,0.33351728,1,-0.00419318
0.01632000,10.00000000,15.00000000,15.00415411,11.25095603,0.33351557,1,-0.00415411
0.01634000,10.00000000,15.00000000,15.00411540,11.25094714,0.33351387,1,-0.00411540
0.01636000,10.00000000,15.00000000,15.00407705,11.25093834,0.33351219,1,-0.00407705
0.01638000,10.00000000,15.00000000,15.00403906,11.25092962,0.33351052,1,-0.00403906
0.01640000,10.00000000,15.00000000,15.00400142,11.25092098,0.33350887,1,-0.00400142
0.01642000,10.00000000,15.00000000,15.00396414,11.25091242,0.33350724,1,-0.00396414
0.01644000,10.00000000,15.00000000,15.00392720,11.25090393,0.33350562,1,-0.00392720
0.01646000,10.00000000,15.00000000,15.00389060,11.25089553,0.33350401,1,-0.00389060
0.01648000,10.00000000,15.00000000,15.00385435,11.25088721,0.33350242,1,-0.00385435
0.01650000,10.00000000,15.00000000,15.00381843,11.25087896,0.33350085,1,-0.00381843
0.01652000,10.00000000,15.00000000,15.00378285,11.25087079,0.33349929,1,-0.00378285
0.01654000,10.00000000,15.00000000,15.00374761,11.25086269,0.33349774,1,-0.00374761
0.01656000,10.00000000,15.00000000,15.00371268,11.25085467,0.33349621,1,-0.00371268
0.01658000,10.00000000,15.00000000,15.00367809,11.25084672,0.33349469,1,-0.00367809
0.01660000,10.00000000,15.00000000,15.00364382,11.25083885,0.33349319,1,-0.00364382
0.01662000,10.00000000,15.00000000,15.00360986,11.25083105,0.33349170,1,-0.00360986
0.01664000,10.00000000,15.00000000,15.00357623,11.25082333,0.33349022,1,-0.00357623
0.01666000,10.00000000,15.00000000,15.00354290,11.25081567,0.33348876,1,-0.00354290
0.01668000,10.00000000,15.00000000,15.00350989,11.25080809,0.33348731,1,-0.00350989
0.01670000,10.00000000,15.00000000,15.00347719,11.25080057,0.33348588,1,-0.00347719
0.01672000,10.00000000,15.00000000,15.00344479,11.25079313,0.33348446,1,-0.00344479
0.01674000,10.00000000,15.00000000,15.00341269,11.25078575,0.33348305,1,-0.00341269
0.01676000,10.00000000,15.00000000,15.00338089,11.25077845,0.33348165,1,-0.00338089
0.01678000,10.00000000,15.00000000,15.00334939,11.25077121,0.33348027,1,-0.00334939
0.01680000,10.00000000,15.00000000,15.00331818,11.25076404,0.33347890,1,-0.00331818
0.01682000,10.00000000,15.00000000,15.00328726,11.25075693,0.33347755,1,-0.00328726
0.01684000,10.00000000,15.00000000,15.00325663,11.25074989,0.33347620,1,-0.00325663
0.01686000,10.00000000,15.00000000,15.00322629,11.25074292,0.33347487,1,-0.00322629
0.01688000,10.00000000,15.00000000,15.00319623,11.25073601,0.33347356,1,-0.00319623
0.01690000,10.00000000,15.00000000,15.00316645,11.25072917,0.33347225,1,-0.00316645
0.01692000,10.00000000,15.00000000,15.00313694,11.25072239,0.33347095,1,-0.00313694
0.01694000,10.00000000,15.00000000,15.00310771,11.25071567,0.33346967,1,-0.00310771
0.01696000,10.00000000,15.00000000,15.00307876,11.25070901,0.33346840,1,-0.00307876
0.01698000,10.00000000,15.00000000,15.00305007,11.25070242,0.33346714,1,-0.00305007
0.01700000,10.00000000,15.00000000,15.00302165,11.25069589,0.33346590,1,-0.00302165
0.01702000,10.00000000,15.00000000,15.00299350,11.25068941,0.33346466,1,-0.00299350
0.01704000,10.00000000,15.00000000,15.00296561,11.25068300,0.33346344,1,-0.00296561
0.01706000,10.00000000,15.00000000,15.00293797,11.25067665,0.33346223,1,-0.00293797
0.01708000,10.00000000,15.00000000,15.00291060,11.25067036,0.33346103,1,-0.00291060
0.01710000,10.00000000,15.00000000,15.00288348,11.25066412,0.33345984,1,-0.00288348
0.01712000,10.00000000,15.00000000,15.00285661,11.25065794,0.33345866,1,-0.00285661
0.01714000,10.00000000,15.00000000,15.00283000,11.25065182,0.33345749,1,-0.00283000
0.01716000,10.00000000,15.00000000,15.00280363,11.25064576,0.33345633,1,-0.00280363
0.01718000,10.00000000,15.00000000,15.00277751,11.25063975,0.33345519,1,-0.00277751
0.01720000,10.00000000,15.00000000,15.00275163,11.25063380,0.33345405,1,-0.00275163
0.01722000,10.00000000,15.00000000,15.00272599,11.25062791,0.33345293,1,-0.00272599
0.01724000,10.00000000,15.00000000,15.00270059,11.25062207,0.33345181,1,-0.00270059
0.01726000,10.00000000,15.00000000,15.00267543,11.25061628,0.33345071,1,-0.00267543
0.01728000,10.00000000,15.00000000,15.00265050,11.25061055,0.33344962,1,-0.00265050
0.01730000,10.00000000,15.00000000,15.00262581,11.25060487,0.33344853,1,-0.00262581
0.01732000,10.00000000,15.00000000,15.00260134,11.25059924,0.33344746,1,-0.00260134
0.01734000,10.00000000,15.00000000,15.00257711,11.25059367,0.33344640,1,-0.00257711
0.01736000,10.00000000,15.00000000,15.00255309,11.25058814,0.33344534,1,-0.00255309
0.01738000,10.00000000,15.00000000,15.00252931,11.25058267,0.33344430,1,-0.00252931
0.01740000,10.00000000,15.00000000,15.00250574,11.25057725,0.33344327,1,-0.00250574
0.01742000,10.00000000,15.00000000,15.00248240,11.25057188,0.33344224,1,-0.00248240
0.01744000,10.00000000,15.00000000,15.00245927,11.25056656,0.33344123,1,-0.00245927
0.01746000,10.00000000,15.00000000,15.00243635,11.25056129,0.33344022,1,-0.00243635
0.01748000,10.00000000,15.00000000,15.00241365,11.25055607,0.33343923,1,-0.00241365
0.01750000,10.00000000,15.00000000,15.00239117,11.25055090,0.33343824,1,-0.00239117
0.01752000,10.00000000,15.00000000,15.00236889,11.25054577,0.33343726,1,-0.00236889
0.01754000,10.00000000,15.00000000,15.00234682,11.25054069,0.33343630,1,-0.00234682
0.01756000,10.00000000,15.00000000,15.00232495,11.25053566,0.33343534,1,-0.00232495
0.01758000,10.00000000,15.00000000,15.00230329,11.25053068,0.33343439,1,-0.00230329
0.01760000,10.00000000,15.00000000,15.00228183,11.25052574,0.33343344,1,-0.00228183
0.01762000,10.00000000,15.00000000,15.00226057,11.25052085,0.33343251,1,-0.00226057
0.01764000,10.00000000,15.00000000,15.00223951,11.25051600,0.33343159,1,-0.00223951
0.01766000,10.00000000,15.00000000,15.00221865,11.25051120,0.33343067,1,-0.00221865
0.01768000,10.00000000,15.00000000,15.00219797,11.25050645,0.33342977,1,-0.00219797
0.01770000,10.00000000,15.00000000,15.00217750,11.25050173,0.33342887,1,-0.00217750
0.01772000,10.00000000,15.00000000,15.00215721,11.25049707,0.33342798,1,-0.00215721
0.01774000,10.00000000,15.00000000,15.00213711,11.25049244,0.33342710,1,-0.00213711
0.01776000,10.00000000,15.00000000,15.00211720,11.25048786,0.33342622,1,-0.00211720
0.01778000,10.00000000,15.00000000,15.00209747,11.25048332,0.33342536,1,-0.00209747
0.01780000,10.00000000,15.00000000,15.00207793,11.25047882,0.33342450,1,-0.00207793
0.01782000,10.00000000,15.00000000,15.00205857,11.25047437,0.33342365,1,-0.00205857
0.01784000,10.00000000,15.00000000,15.00203939,11.25046995,0.33342281,1,-0.00203939
0.01786000,10.00000000,15.00000000,15.00202039,11.25046558,0.33342198,1,-0.00202039
0.01788000,10.00000000,15.00000000,15.00200157,11.25046125,0.33342115,1,-0.00200157
0.01790000,10.00000000,15.00000000,15.00198292,11.25045696,0.33342033,1,-0.00198292
0.01792000,10.00000000,15.00000000,15.00196445,11.25045270,0.33341952,1,-0.00196445
0.01794000,10.00000000,15.00000000,15.00194615,11.25044849,0.33341872,1,-0.00194615
0.01796000,10.00000000,15.00000000,15.00192802,11.25044432,0.33341792,1,-0.00192802
0.01798000,10.00000000,15.00000000,15.00191005,11.25044018,0.33341714,1,-0.00191005
0.01800000,10.00000000,15.00000000,15.00189226,11.25043609,0.33341635,1,-0.00189226
0.01802000,10.00000000,15.00000000,15.00187463,11.25043203,0.33341558,1,-0.00187463
0.01804000,10.00000000,15.00000000,15.00185716,11.25042801,0.33341482,1,-0.00185716
0.01806000,10.00000000,15.00000000,15.00183986,11.25042402,0.33341406,1,-0.00183986
0.01808000,10.00000000,15.00000000,15.00182272,11.25042008,0.33341330,1,-0.00182272
0.01810000,10.00000000,15.00000000,15.00180574,11.25041617,0.33341256,1,-0.00180574
0.01812000,10.00000000,15.00000000,15.00178892,11.25041230,0.33341182,1,-0.00178892
0.01814000,10.00000000,15.00000000,15.00177225,11.25040846,0.33341109,1,-0.00177225
0.01816000,10.00000000,15.00000000,15.00175574,11.25040466,0.33341037,1,-0.00175574
0.01818000,10.00000000,15.00000000,15.00173938,11.25040089,0.33340965,1,-0.00173938
0.01820000,10.00000000,15.00000000,15.00172318,11.25039716,0.33340894,1,-0.00172318
0.01822000,10.00000000,15.00000000,15.00170712,11.25039346,0.33340823,1,-0.00170712
0.01824000,10.00000000,15.00000000,15.00169122,11.25038980,0.33340754,1,-0.00169122
0.01826000,10.00000000,15.00000000,15.00167546,11.25038617,0.33340684,1,-0.00167546
0.01828000,10.00000000,15.00000000,15.00165985,11.25038258,0.33340616,1,-0.00165985
0.01830000,10.00000000,15.00000000,15.00164439,11.25037902,0.33340548,1,-0.00164439
0.01832000,10.00000000,15.00000000,15.00162907,11.25037549,0.33340481,1,-0.00162907
0.01834000,10.00000000,15.00000000,15.00161389,11.25037200,0.33340414,1,-0.00161389
0.01836000,10.00000000,15.00000000,15.00159886,11.25036854,0.33340348,1,-0.00159886
0.01838000,10.00000000,15.00000000,15.00158396,11.25036511,0.33340283,1,-0.00158396
0.01840000,10.00000000,15.00000000,15.00156921,11.25036171,0.33340218,1,-0.00156921
0.01842000,10.00000000,15.00000000,15.00155459,11.25035834,0.33340154,1,-0.00155459
0.01844000,10.00000000,15.00000000,15.00154010,11.25035501,0.33340091,1,-0.00154010
0.01846000,10.00000000,15.00000000,15.00152576,11.25035170,0.33340028,1,-0.00152576
0.01848000,10.00000000,15.00000000,15.00151154,11.25034843,0.33339965,1,-0.00151154
0.01850000,10.00000000,15.00000000,15.00149746,11.25034518,0.33339903,1,-0.00149746
0.01852000,10.00000000,15.00000000,15.00148351,11.25034197,0.33339842,1,-0.00148351
0.01854000,10.00000000,15.00000000,15.00146969,11.25033879,0.33339782,1,-0.00146969
0.01856000,10.00000000,15.00000000,15.00145600,11.25033563,0.33339722,1,-0.00145600
0.01858000,10.00000000,15.00000000,15.00144243,11.25033251,0.33339662,1,-0.00144243
0.01860000,10.00000000,15.00000000,15.00142899,11.25032942,0.33339603,1,-0.00142899
0.01862000,10.00000000,15.00000000,15.00141568,11.25032635,0.33339545,1,-0.00141568
0.01864000,10.00000000,15.00000000,15.00140249,11.25032331,0.33339487,1,-0.00140249
0.01866000,10.00000000,15.00000000,15.00138943,11.25032030,0.33339430,1,-0.00138943
0.01868000,10.00000000,15.00000000,15.00137648,11.25031732,0.33339373,1,-0.00137648
0.01870000,10.00000000,15.00000000,15.00136366,11.25031437,0.33339316,1,-0.00136366
0.01872000,10.00000000,15.00000000,15.00135095,11.25031144,0.33339261,1,-0.00135095
0.01874000,10.00000000,15.00000000,15.00133837,11.25030854,0.33339206,1,-0.00133837
0.01876000,10.00000000,15.00000000,15.00132590,11.25030567,0.33339151,1,-0.00132590
0.01878000,10.00000000,15.00000000,15.00131355,11.25030282,0.33339097,1,-0.00131355
0.01880000,10.00000000,15.00000000,15.00130131,11.25030001,0.33339043,1,-0.00130131
0.01882000,10.00000000,15.00000000,15.00128919,11.25029721,0.33338990,1,-0.00128919
0.01884000,10.00000000,15.00000000,15.00127718,11.25029445,0.33338937,1,-0.00127718
0.01886000,10.00000000,15.00000000,15.00126528,11.25029171,0.33338885,1,-0.00126528
0.01888000,10.00000000,15.00000000,15.00125349,11.25028899,0.33338833,1,-0.00125349
0.01890000,10.00000000,15.00000000,15.00124181,11.25028630,0.33338782,1,-0.00124181
0.01892000,10.00000000,15.00000000,15.00123025,11.25028363,0.33338731,1,-0.00123025
0.01894000,10.00000000,15.00000000,15.00121879,11.25028099,0.33338681,1,-0.00121879
0.01896000,10.00000000,15.00000000,15.00120743,11.25027838,0.33338631,1,-0.00120743
0.01898000,10.00000000,15.00000000,15.00119618,11.25027579,0.33338582,1,-0.00119618
0.01900000,10.00000000,15.00000000,15.00118504,11.25027322,0.33338533,1,-0.00118504
0.01902000,10.00000000,15.00000000,15.00117400,11.25027068,0.33338484,1,-0.00117400
0.01904000,10.00000000,15.00000000,15.00116306,11.25026816,0.33338436,1,-0.00116306
0.01906000,10.00000000,15.00000000,15.00115223,11.25026566,0.33338389,1,-0.00115223
0.01908000,10.00000000,15.00000000,15.00114149,11.25026319,0.33338342,1,-0.00114149
0.01910000,10.00000000,15.00000000,15.00113086,11.25026074,0.33338295,1,-0.00113086
0.01912000,10.00000000,15.00000000,15.00112032,11.25025831,0.33338249,1,-0.00112032
0.01914000,10.00000000,15.00000000,15.00110989,11.25025590,0.33338203,1,-0.00110989
0.01916000,10.00000000,15.00000000,15.00109955,11.25025352,0.33338158,1,-0.00109955
0.01918000,10.00000000,15.00000000,15.00108930,11.25025116,0.33338113,1,-0.00108930
0.01920000,10.00000000,15.00000000,15.00107916,11.25024882,0.33338068,1,-0.00107916
0.01922000,10.00000000,15.00000000,15.00106910,11.25024651,0.33338024,1,-0.00106910
0.01924000,10.00000000,15.00000000,15.00105914,11.25024421,0.33337980,1,-0.00105914
0.01926000,10.00000000,15.00000000,15.00104928,11.25024194,0.33337937,1,-0.00104928
0.01928000,10.00000000,15.00000000,15.00103950,11.25023969,0.33337894,1,-0.00103950
0.01930000,10.00000000,15.00000000,15.00102982,11.25023745,0.33337852,1,-0.00102982
0.01932000,10.00000000,15.00000000,15.00102022,11.25023524,0.33337810,1,-0.00102022
0.01934000,10.00000000,15.00000000,15.00101072,11.25023305,0.33337768,1,-0.00101072
0.01936000,10.00000000,15.00000000,15.00100130,11.25023088,0.33337727,1,-0.00100130
0.01938000,10.00000000,15.00000000,15.00099198,11.25022873,0.33337686,1,-0.00099198
0.01940000,10.00000000,15.00000000,15.00098274,11.25022660,0.33337645,1,-0.00098274
0.01942000,10.00000000,15.00000000,15.00097358,11.25022449,0.33337605,1,-0.00097358
0.01944000,10.00000000,15.00000000,15.00096451,11.25022240,0.33337565,1,-0.00096451
0.01946000,10.00000000,15.00000000,15.00095553,11.25022033,0.33337526,1,-0.00095553
0.01948000,10.00000000,15.00000000,15.00094662,11.25021828,0.33337487,1,-0.00094662
0.01950000,10.00000000,15.00000000,15.00093781,11.25021625,0.33337448,1,-0.00093781
0.01952000,10.00000000,15.00000000,15.00092907,11.25021424,0.33337410,1,-0.00092907
0.01954000,10.00000000,15.00000000,15.00092041,11.25021224,0.33337372,1,-0.00092041
0.01956000,10.00000000,15.00000000,15.00091184,11.25021027,0.33337334,1,-0.00091184
0.01958000,10.00000000,15.00000000,15.00090335,11.25020831,0.33337297,1,-0.00090335
0.01960000,10.00000000,15.00000000,15.00089493,11.25020637,0.33337260,1,-0.00089493
0.01962000,10.00000000,15.00000000,15.00088659,11.25020445,0.33337223,1,-0.00088659
0.01964000,10.00000000,15.00000000,15.00087833,11.25020254,0.33337187,1,-0.00087833
0.01966000,10.00000000,15.00000000,15.00087015,11.25020066,0.33337151,1,-0.00087015
0.01968000,10.00000000,15.00000000,15.00086205,11.25019879,0.33337116,1,-0.00086205
0.01970000,10.00000000,15.00000000,15.00085402,11.25019694,0.33337080,1,-0.00085402
0.01972000,10.00000000,15.00000000,15.00084606,11.25019511,0.33337046,1,-0.00084606
0.01974000,10.00000000,15.00000000,15.00083818,11.25019329,0.33337011,1,-0.00083818
0.01976000,10.00000000,15.00000000,15.00083037,11.25019149,0.33336977,1,-0.00083037
0.01978000,10.00000000,15.00000000,15.00082263,11.25018971,0.33336943,1,-0.00082263
0.01980000,10.00000000,15.00000000,15.00081497,11.25018794,0.33336909,1,-0.00081497
0.01982000,10.00000000,15.00000000,15.00080738,11.25018619,0.33336876,1,-0.00080738
0.01984000,10.00000000,15.00000000,15.00079986,11.25018446,0.33336843,1,-0.00079986
0.01986000,10.00000000,15.00000000,15.00079241,11.25018274,0.33336810,1,-0.00079241
0.01988000,10.00000000,15.00000000,15.00078502,11.25018104,0.33336778,1,-0.00078502
0.01990000,10.00000000,15.00000000,15.00077771,11.25017935,0.33336746,1,-0.00077771
0.01992000,10.00000000,15.00000000,15.00077047,11.25017768,0.33336714,1,-0.00077047
0.01994000,10.00000000,15.00000000,15.00076329,11.25017603,0.33336682,1,-0.00076329
