t,v_in,v_ref,v_out,i_L,d,mode,error
0.02146000,10.00000000,8.00000000,7.84762697,3.57019294,0.79930766,0,0.15237303
0.02148000,10.00000000,8.00000000,7.84403415,3.62911383,0.79945761,0,0.15596585
0.02150000,10.00000000,8.00000000,7.84112489,3.68993553,0.79959883,0,0.15887511
0.02152000,10.00000000,8.00000000,7.83891475,3.75234645,0.79973065,0,0.16108525
0.02154000,10.00000000,8.00000000,7.83741568,3.81602683,0.79985246,0,0.16258432
0.02156000,10.00000000,8.00000000,7.83663601,3.88065041,0.79996368,0,0.16336399
0.02158000,10.00000000,8.00000000,7.83658037,3.94588603,0.80006379,0,0.16341963
0.02160000,10.00000000,8.00000000,7.83724968,4.01139930,0.80007020,0,0.16275032
0.02162000,10.00000000,8.00000000,7.83863931,4.07652617,0.80005850,0,0.16136069
0.02164000,10.00000000,8.00000000,7.84073899,4.14090796,0.80003591,0,0.15926101
0.02166000,10.00000000,8.00000000,7.84353474,4.20421978,0.80000265,0,0.15646526
0.02168000,10.00000000,8.00000000,7.84700907,4.26614392,0.79995898,0,0.15299093
0.02170000,10.00000000,8.00000000,7.85114112,4.32637133,0.79990519,0,0.14885888
0.02172000,10.00000000,8.00000000,7.85590679,4.38460319,0.79984163,0,0.14409321
0.02174000,10.00000000,8.00000000,7.86127884,4.44055229,0.79976868,0,0.13872116
0.02176000,10.00000000,8.00000000,7.86722710,4.49394448,0.79968677,0,0.13277290
0.02178000,10.00000000,8.00000000,7.87371859,4.54451995,0.79959638,0,0.12628141
0.02180000,10.00000000,8.00000000,7.88071772,4.59203449,0.79949801,0,0.11928228
0.02182000,10.00000000,8.00000000,7.88818649,4.63626070,0.79939222,0,0.11181351
0.02184000,10.00000000,8.00000000,7.89608468,4.67698897,0.79927959,0,0.10391532
0.02186000,10.00000000,8.00000000,7.90437009,4.71402857,0.79916074,0,0.09562991
0.02188000,10.00000000,8.00000000,7.91299872,4.74720848,0.79903632,0,0.08700128
0.02190000,10.00000000,8.00000000,7.92192507,4.77637816,0.79890701,0,0.07807493
0.02192000,10.00000000,8.00000000,7.93110231,4.80140829,0.79877351,0,0.06889769
0.02194000,10.00000000,8.00000000,7.94048257,4.82219131,0.79863655,0,0.05951743
0.02196000,10.00000000,8.00000000,7.95001718,4.83864189,0.79849687,0,0.04998282
0.02198000,10.00000000,8.00000000,7.95965691,4.85069725,0.79835525,0,0.04034309
0.02200000,10.00000000,8.00000000,7.96935223,4.85831744,0.79821245,0,0.03064777
0.02202000,10.00000000,8.00000000,7.97905360,4.86148545,0.79806926,0,0.02094640
0.02204000,10.00000000,8.00000000,7.98871164,4.86020717,0.79792646,0,0.01128836
0.02206000,10.00000000,8.00000000,7.99827748,4.85451131,0.79778485,0,0.00172252
0.02208000,10.00000000,8.00000000,8.00770295,4.84444917,0.79777023,0,-0.00770295
0.02210000,10.00000000,8.00000000,8.01694361,4.83059394,0.79778321,0,-0.01694361
0.02212000,10.00000000,8.00000000,8.02595951,4.81313803,0.79779546,0,-0.02595951
0.02214000,10.00000000,8.00000000,8.03471249,4.79217610,0.79780691,0,-0.03471249
0.02216000,10.00000000,8.00000000,8.04316578,4.76781751,0.79781757,0,-0.04316578
0.02218000,10.00000000,8.00000000,8.05128406,4.74018609,0.79782746,0,-0.05128406
0.02220000,10.00000000,8.00000000,8.05903368,4.70941956,0.79782215,0,-0.05903368
0.02222000,10.00000000,8.00000000,8.06638244,4.67561107,0.79766662,0,-0.06638244
0.02224000,10.00000000,8.00000000,8.07329645,4.63832669,0.79751387,0,-0.07329645
0.02226000,10.00000000,8.00000000,8.07974065,4.59775854,0.79736470,0,-0.07974065
0.02228000,10.00000000,8.00000000,8.08568240,4.55411548,0.79721988,0,-0.08568240
0.02230000,10.00000000,8.00000000,8.09109165,4.50762199,0.79708018,0,-0.09109165
0.02232000,10.00000000,8.00000000,8.09594109,4.45851709,0.79694633,0,-0.09594109
0.02234000,10.00000000,8.00000000,8.10020626,4.40705309,0.79681903,0,-0.10020626
0.02236000,10.00000000,8.00000000,8.10386573,4.35349433,0.79669898,0,-0.10386573
0.02238000,10.00000000,8.00000000,8.10690115,4.29811582,0.79658682,0,-0.10690115
0.02240000,10.00000000,8.00000000,8.10929740,4.24120188,0.79648317,0,-0.10929740
0.02242000,10.00000000,8.00000000,8.11104261,4.18304469,0.79638859,0,-0.11104261
0.02244000,10.00000000,8.00000000,8.11212827,4.12394280,0.79630364,0,-0.11212827
0.02246000,10.00000000,8.00000000,8.11254925,4.06419965,0.79622879,0,-0.11254925
0.02248000,10.00000000,8.00000000,8.11230382,4.00412199,0.79619446,0,-0.11230382
0.02250000,10.00000000,8.00000000,8.11139435,3.94413818,0.79622212,0,-0.11139435
0.02252000,10.00000000,8.00000000,8.10982840,3.88476041,0.79625998,0,-0.10982840
0.02254000,10.00000000,8.00000000,8.10761799,3.82628980,0.79630771,0,-0.10761799
0.02256000,10.00000000,8.00000000,8.10477839,3.76902069,0.79636510,0,-0.10477839
0.02258000,10.00000000,8.00000000,8.10132799,3.71323979,0.79643186,0,-0.10132799
0.02260000,10.00000000,8.00000000,8.09728820,3.65922476,0.79650770,0,-0.09728820
0.02262000,10.00000000,8.00000000,8.09268336,3.60724283,0.79659224,0,-0.09268336
0.02264000,10.00000000,8.00000000,8.08754055,3.55754956,0.79668510,0,-0.08754055
0.02266000,10.00000000,8.00000000,8.08188947,3.51038753,0.79678584,0,-0.08188947
0.02268000,10.00000000,8.00000000,8.07576225,3.46598523,0.79689399,0,-0.07576225
0.02270000,10.00000000,8.00000000,8.06919330,3.42455596,0.79700905,0,-0.06919330
0.02272000,10.00000000,8.00000000,8.06221914,3.38629679,0.79713047,0,-0.06221914
0.02274000,10.00000000,8.00000000,8.05487812,3.35138764,0.79725768,0,-0.05487812
0.02276000,10.00000000,8.00000000,8.04721033,3.31999046,0.79739009,0,-0.04721033
0.02278000,10.00000000,8.00000000,8.03925729,3.29224848,0.79752706,0,-0.03925729
0.02280000,10.00000000,8.00000000,8.03106179,3.26828553,0.79766794,0,-0.03106179
0.02282000,10.00000000,8.00000000,8.02266764,3.24820552,0.79781206,0,-0.02266764
0.02284000,10.00000000,8.00000000,8.01411943,3.23209197,0.79795874,0,-0.01411943
0.02286000,10.00000000,8.00000000,8.00546235,3.22000768,0.79810725,0,-0.00546235
0.02288000,10.00000000,8.00000000,7.99674188,3.21199450,0.79820408,0,0.00325812
0.02290000,10.00000000,8.00000000,7.98800245,3.20786205,0.79821240,0,0.01199755
0.02292000,10.00000000,8.00000000,7.97928520,3.20725552,0.79822106,0,0.02071480
0.02294000,10.00000000,8.00000000,7.97062903,3.21015957,0.79823030,0,0.02937097
0.02296000,10.00000000,8.00000000,7.96207232,3.21654443,0.79824013,0,0.03792768
0.02298000,10.00000000,8.00000000,7.95365287,3.22636512,0.79825058,0,0.04634713
0.02300000,10.00000000,8.00000000,7.94540766,3.23956175,0.79826164,0,0.05459234
0.02302000,10.00000000,8.00000000,7.93737275,3.25605981,0.79831075,0,0.06262725
0.02304000,10.00000000,8.00000000,7.92958388,3.27592029,0.79847533,0,0.07041612
0.02306000,10.00000000,8.00000000,7.92207896,3.29949917,0.79863980,0,0.07792104
0.02308000,10.00000000,8.00000000,7.91489693,3.32667459,0.79880340,0,0.08510307
0.02310000,10.00000000,8.00000000,7.90807511,3.35730638,0.79896535,0,0.09192489
0.02312000,10.00000000,8.00000000,7.90164893,3.39123674,0.79912491,0,0.09835107
0.02314000,10.00000000,8.00000000,7.89565179,3.42829107,0.79928133,0,0.10434821
0.02316000,10.00000000,8.00000000,7.89011488,3.46827887,0.79943386,0,0.10988512
0.02318000,10.00000000,8.00000000,7.88506704,3.51099469,0.79958181,0,0.11493296
0.02320000,10.00000000,8.00000000,7.88053457,3.55621918,0.79972447,0,0.11946543
0.02322000,10.00000000,8.00000000,7.87654113,3.60372023,0.79986116,0,0.12345887
0.02324000,10.00000000,8.00000000,7.87310762,3.65325410,0.79999125,0,0.12689238
0.02326000,10.00000000,8.00000000,7.87025206,3.70456668,0.80011411,0,0.12974794
0.02328000,10.00000000,8.00000000,7.86798951,3.75739479,0.80022916,0,0.13201049
0.02330000,10.00000000,8.00000000,7.86633196,3.81146746,0.80033585,0,0.13366804
0.02332000,10.00000000,8.00000000,7.86528833,3.86650737,0.80043366,0,0.13471167
0.02334000,10.00000000,8.00000000,7.86486437,3.92223219,0.80052213,0,0.13513563
0.02336000,10.00000000,8.00000000,7.86506265,3.97835603,0.80057655,0,0.13493735
0.02338000,10.00000000,8.00000000,7.86588200,4.03449392,0.80056913,0,0.13411800
0.02340000,10.00000000,8.00000000,7.86731640,4.09015109,0.80055209,0,0.13268360
0.02342000,10.00000000,8.00000000,7.86935554,4.14504502,0.80052574,0,0.13064446
0.02344000,10.00000000,8.00000000,7.87198609,4.19889910,0.80049027,0,0.12801391
0.02346000,10.00000000,8.00000000,7.87519172,4.25144348,0.80044592,0,0.12480828
0.02348000,10.00000000,8.00000000,7.87895330,4.30241633,0.80039297,0,0.12104670
0.02350000,10.00000000,8.00000000,7.88324891,4.35156519,0.80033175,0,0.11675109
0.02352000,10.00000000,8.00000000,7.88805404,4.39864813,0.80026260,0,0.11194596
0.02354000,10.00000000,8.00000000,7.89334169,4.44343500,0.80018593,0,0.10665831
0.02356000,10.00000000,8.00000000,7.89908252,4.48570847,0.80010216,0,0.10091748
0.02358000,10.00000000,8.00000000,7.90524505,4.52526511,0.80001176,0,0.09475495
0.02360000,10.00000000,8.00000000,7.91179576,4.56191633,0.79991521,0,0.08820424
0.02362000,10.00000000,8.00000000,7.91869935,4.59548931,0.79981305,0,0.08130065
0.02364000,10.00000000,8.00000000,7.92591887,4.62582778,0.79970583,0,0.07408113
0.02366000,10.00000000,8.00000000,7.93341595,4.65279272,0.79959412,0,0.06658405
0.02368000,10.00000000,8.00000000,7.94115098,4.67626307,0.79947852,0,0.05884902
0.02370000,10.00000000,8.00000000,7.94908334,4.69613617,0.79935966,0,0.05091666
0.02372000,10.00000000,8.00000000,7.95717161,4.71232830,0.79923816,0,0.04282839
0.02374000,10.00000000,8.00000000,7.96537375,4.72477498,0.79911470,0,0.03462625
0.02376000,10.00000000,8.00000000,7.97364736,4.73343122,0.79898992,0,0.02635264
0.02378000,10.00000000,8.00000000,7.98194991,4.73827169,0.79886450,0,0.01805009
0.02380000,10.00000000,8.00000000,7.99023890,4.73929077,0.79873912,0,0.00976110
0.02382000,10.00000000,8.00000000,7.99847212,4.73650247,0.79861445,0,0.00152788
0.02384000,10.00000000,8.00000000,8.00660787,4.72994034,0.79859829,0,-0.00660787
0.02386000,10.00000000,8.00000000,8.01460753,4.72008527,0.79860663,0,-0.01460753
0.02388000,10.00000000,8.00000000,8.02243623,4.70709679,0.79861439,0,-0.02243623
0.02390000,10.00000000,8.00000000,8.03006059,4.69104763,0.79862149,0,-0.03006059
0.02392000,10.00000000,8.00000000,8.03744830,4.67202340,0.79862795,0,-0.03744830
0.02394000,10.00000000,8.00000000,8.04456824,4.65012246,0.79863377,0,-0.04456824
0.02396000,10.00000000,8.00000000,8.05139061,4.62545539,0.79863544,0,-0.05139061
0.02398000,10.00000000,8.00000000,8.05788701,4.59813033,0.79849820,0,-0.05788701
0.02400000,10.00000000,8.00000000,8.06402745,4.56772783,0.79836297,0,-0.06402745
0.02402000,10.00000000,8.00000000,8.06978066,4.53440467,0.79823044,0,-0.06978066
0.02404000,10.00000000,8.00000000,8.07511737,4.49833249,0.79810131,0,-0.07511737
0.02406000,10.00000000,8.00000000,8.08001045,4.45969694,0.79797623,0,-0.08001045
0.02408000,10.00000000,8.00000000,8.08443504,4.41869676,0.79785586,0,-0.08443504
0.02410000,10.00000000,8.00000000,8.08836869,4.37554273,0.79774082,0,-0.08836869
0.02412000,10.00000000,8.00000000,8.09179149,4.33045665,0.79763172,0,-0.09179149
0.02414000,10.00000000,8.00000000,8.09468614,4.28367016,0.79752914,0,-0.09468614
0.02416000,10.00000000,8.00000000,8.09703804,4.23542359,0.79743362,0,-0.09703804
0.02418000,10.00000000,8.00000000,8.09883540,4.18596474,0.79734568,0,-0.09883540
0.02420000,10.00000000,8.00000000,8.10006926,4.13554764,0.79726580,0,-0.10006926
0.02422000,10.00000000,8.00000000,8.10073356,4.08443124,0.79719443,0,-0.10073356
0.02424000,10.00000000,8.00000000,8.10082517,4.03287810,0.79713196,0,-0.10082517
0.02426000,10.00000000,8.00000000,8.10034387,3.98115306,0.79713745,0,-0.10034387
0.02428000,10.00000000,8.00000000,8.09929372,3.92975649,0.79716310,0,-0.09929372
0.02430000,10.00000000,8.00000000,8.09768322,3.87899500,0.79719742,0,-0.09768322
0.02432000,10.00000000,8.00000000,8.09552393,3.82912517,0.79724019,0,-0.09552393
0.02434000,10.00000000,8.00000000,8.09283017,3.78039758,0.79729121,0,-0.09283017
0.02436000,10.00000000,8.00000000,8.08961890,3.73305567,0.79735021,0,-0.08961890
0.02438000,10.00000000,8.00000000,8.08590967,3.68733457,0.79741691,0,-0.08590967
0.02440000,10.00000000,8.00000000,8.08172445,3.64345994,0.79749099,0,-0.08172445
0.02442000,10.00000000,8.00000000,8.07708753,3.60164686,0.79757207,0,-0.07708753
0.02444000,10.00000000,8.00000000,8.07202541,3.56209884,0.79765976,0,-0.07202541
0.02446000,10.00000000,8.00000000,8.06656659,3.52500678,0.79775365,0,-0.06656659
0.02448000,10.00000000,8.00000000,8.06074150,3.49054810,0.79785328,0,-0.06074150
0.02450000,10.00000000,8.00000000,8.05458225,3.45888588,0.79795816,0,-0.05458225
0.02452000,10.00000000,8.00000000,8.04812252,3.43016813,0.79806779,0,-0.04812252
0.02454000,10.00000000,8.00000000,8.04139733,3.40452705,0.79818163,0,-0.04139733
0.02456000,10.00000000,8.00000000,8.03444291,3.38207848,0.79829912,0,-0.03444291
0.02458000,10.00000000,8.00000000,8.02729646,3.36292134,0.79841971,0,-0.02729646
0.02460000,10.00000000,8.00000000,8.01999599,3.34713720,0.79854280,0,-0.01999599
0.02462000,10.00000000,8.00000000,8.01258008,3.33478997,0.79866778,0,-0.01258008
0.02464000,10.00000000,8.00000000,8.00508774,3.32592563,0.79879404,0,-0.00508774
0.02466000,10.00000000,8.00000000,7.99755813,3.32057203,0.79888143,0,0.00244187
0.02468000,10.00000000,8.00000000,7.99002957,3.31858085,0.79888644,0,0.00997043
0.02470000,10.00000000,8.00000000,7.98253745,3.31961498,0.79889174,0,0.01746255
0.02472000,10.00000000,8.00000000,7.97511498,3.32365431,0.79889754,0,0.02488502
0.02474000,10.00000000,8.00000000,7.96779491,3.33066645,0.79890386,0,0.03220509
0.02476000,10.00000000,8.00000000,7.96060938,3.34060605,0.79891070,0,0.03939062
0.02478000,10.00000000,8.00000000,7.95358976,3.35341507,0.79891806,0,0.04641024
0.02480000,10.00000000,8.00000000,7.94676655,3.36902308,0.79895861,0,0.05323345
0.02482000,10.00000000,8.00000000,7.94016996,3.38747829,0.79909847,0,0.05983004
0.02484000,10.00000000,8.00000000,7.93383196,3.40908097,0.79923795,0,0.06616804
0.02486000,10.00000000,8.00000000,7.92778537,3.43371956,0.79937639,0,0.07221463
0.02488000,10.00000000,8.00000000,7.92206154,3.46126699,0.79951312,0,0.07793846
0.02490000,10.00000000,8.00000000,7.91669012,3.49158134,0.79964749,0,0.08330988
0.02492000,10.00000000,8.00000000,7.91169897,3.52450659,0.79977886,0,0.08830103
0.02494000,10.00000000,8.00000000,7.90711399,3.55987340,0.79990661,0,0.09288601
0.02496000,10.00000000,8.00000000,7.90295897,3.59749995,0.80003012,0,0.09704103
0.02498000,10.00000000,8.00000000,7.89925551,3.63719293,0.80014880,0,0.10074449
0.02500000,10.00000000,8.00000000,7.89602288,3.67874844,0.80026208,0,0.10397712
0.02502000,10.00000000,8.00000000,7.89327793,3.72195309,0.80036941,0,0.10672207
0.02504000,10.00000000,8.00000000,7.89103502,3.76658507,0.80047027,0,0.10896498
0.02506000,10.00000000,8.00000000,7.88930589,3.81241526,0.80056417,0,0.11069411
0.02508000,10.00000000,8.00000000,7.88809969,3.85920837,0.80065066,0,0.11190031
0.02510000,10.00000000,8.00000000,7.88742286,3.90672420,0.80072930,0,0.11257714
0.02512000,10.00000000,8.00000000,7.88727912,3.95471879,0.80079971,0,0.11272088
0.02514000,10.00000000,8.00000000,7.88766946,4.00294570,0.80081389,0,0.11233054
0.02516000,10.00000000,8.00000000,7.88859106,4.05096676,0.80080205,0,0.11140894
0.02518000,10.00000000,8.00000000,7.89003694,4.09846667,0.80078205,0,0.10996306
0.02520000,10.00000000,8.00000000,7.89199710,4.14520499,0.80075408,0,0.10800290
0.02522000,10.00000000,8.00000000,7.89445892,4.19094657,0.80071834,0,0.10554108
0.02524000,10.00000000,8.00000000,7.89740732,4.23546260,0.80067505,0,0.10259268
0.02526000,10.00000000,8.00000000,7.90082479,4.27853168,0.80062447,0,0.09917521
0.02528000,10.00000000,8.00000000,7.90469151,4.31994093,0.80056691,0,0.09530849
0.02530000,10.00000000,8.00000000,7.90898545,4.35948703,0.80050268,0,0.09101455
0.02532000,10.00000000,8.00000000,7.91368254,4.39697717,0.80043215,0,0.08631746
0.02534000,10.00000000,8.00000000,7.91875674,4.43223005,0.80035571,0,0.08124326
0.02536000,10.00000000,8.00000000,7.92418023,4.46507664,0.80027376,0,0.07581977
0.02538000,10.00000000,8.00000000,7.92992353,4.49536108,0.80018676,0,0.07007647
0.02540000,10.00000000,8.00000000,7.93595568,4.52294136,0.80009516,0,0.06404432
0.02542000,10.00000000,8.00000000,7.94224440,4.54768999,0.79999947,0,0.05775560
0.02544000,10.00000000,8.00000000,7.94875627,4.56949460,0.79990018,0,0.05124373
0.02546000,10.00000000,8.00000000,7.95545686,4.58825841,0.79979784,0,0.04454314
0.02548000,10.00000000,8.00000000,7.96231099,4.60390070,0.79969297,0,0.03768901
0.02550000,10.00000000,8.00000000,7.96928285,4.61635714,0.79958614,0,0.03071715
0.02552000,10.00000000,8.00000000,7.97633620,4.62558002,0.79947792,0,0.02366380
0.02554000,10.00000000,8.00000000,7.98343458,4.63153845,0.79936889,0,0.01656542
0.02556000,10.00000000,8.00000000,7.99054148,4.63421847,0.79925961,0,0.00945852
0.02558000,10.00000000,8.00000000,7.99762052,4.63362298,0.79915068,0,0.00237948
0.02560000,10.00000000,8.00000000,8.00463567,4.62977175,0.79911773,0,-0.00463567
0.02562000,10.00000000,8.00000000,8.01155306,4.62300115,0.79912315,0,-0.01155306
0.02564000,10.00000000,8.00000000,8.01834197,4.61350998,0.79912813,0,-0.01834197
0.02566000,10.00000000,8.00000000,8.02497327,4.60135374,0.79913258,0,-0.02497327
0.02568000,10.00000000,8.00000000,8.03141866,4.58659902,0.79913650,0,-0.03141866
0.02570000,10.00000000,8.00000000,8.03765080,4.56932357,0.79913989,0,-0.03765080
0.02572000,10.00000000,8.00000000,8.04364341,4.54961587,0.79914277,0,-0.04364341
0.02574000,10.00000000,8.00000000,8.04937142,4.52757475,0.79904324,0,-0.04937142
0.02576000,10.00000000,8.00000000,8.05480877,4.50290153,0.79892443,0,-0.05480877
0.02578000,10.00000000,8.00000000,8.05992815,4.47564083,0.79880762,0,-0.05992815
0.02580000,10.00000000,8.00000000,8.06470341,4.44593313,0.79869342,0,-0.06470341
0.02582000,10.00000000,8.00000000,8.06911018,4.41393143,0.79858241,0,-0.06911018
0.02584000,10.00000000,8.00000000,8.07312600,4.37980043,0.79847515,0,-0.07312600
0.02586000,10.00000000,8.00000000,8.07673041,4.34371572,0.79837220,0,-0.07673041
0.02588000,10.00000000,8.00000000,8.07990505,4.30586285,0.79827411,0,-0.07990505
0.02590000,10.00000000,8.00000000,8.08263380,4.26643640,0.79818137,0,-0.08263380
0.02592000,10.00000000,8.00000000,8.08490280,4.22563903,0.79809447,0,-0.08490280
0.02594000,10.00000000,8.00000000,8.08670056,4.18368037,0.79801388,0,-0.08670056
0.02596000,10.00000000,8.00000000,8.08801803,4.14077605,0.79794002,0,-0.08801803
0.02598000,10.00000000,8.00000000,8.08884861,4.09714651,0.79787330,0,-0.08884861
0.02600000,10.00000000,8.00000000,8.08918820,4.05301596,0.79781408,0,-0.08918820
0.02602000,10.00000000,8.00000000,8.08903522,4.00861119,0.79778132,0,-0.08903522
0.02604000,10.00000000,8.00000000,8.08839105,3.96423492,0.79779785,0,-0.08839105
0.02606000,10.00000000,8.00000000,8.08726090,3.92027986,0.79782201,0,-0.08726090
0.02608000,10.00000000,8.00000000,8.08565338,3.87696930,0.79785356,0,-0.08565338
0.02610000,10.00000000,8.00000000,8.08357948,3.83452166,0.79789234,0,-0.08357948
0.02612000,10.00000000,8.00000000,8.08105253,3.79314976,0.79793813,0,-0.08105253
0.02614000,10.00000000,8.00000000,8.07808812,3.75305986,0.79799071,0,-0.07808812
0.02616000,10.00000000,8.00000000,8.07470398,3.71445060,0.79804979,0,-0.07470398
0.02618000,10.00000000,8.00000000,8.07091990,3.67751201,0.79811509,0,-0.07091990
0.02620000,10.00000000,8.00000000,8.06675762,3.64242467,0.79818629,0,-0.06675762
0.02622000,10.00000000,8.00000000,8.06224071,3.60935874,0.79826301,0,-0.06224071
0.02624000,10.00000000,8.00000000,8.05739440,3.57847321,0.79834488,0,-0.05739440
0.02626000,10.00000000,8.00000000,8.05224552,3.54991514,0.79843150,0,-0.05224552
0.02628000,10.00000000,8.00000000,8.04682228,3.52381893,0.79852244,0,-0.04682228
0.02630000,10.00000000,8.00000000,8.04115417,3.50030573,0.79861724,0,-0.04115417
0.02632000,10.00000000,8.00000000,8.03527176,3.47948286,0.79871543,0,-0.03527176
0.02634000,10.00000000,8.00000000,8.02920659,3.46144336,0.79881653,0,-0.02920659
0.02636000,10.00000000,8.00000000,8.02299095,3.44626551,0.79892004,0,-0.02299095
0.02638000,10.00000000,8.00000000,8.01665774,3.43401258,0.79902545,0,-0.01665774
0.02640000,10.00000000,8.00000000,8.01024032,3.42473250,0.79913222,0,-0.01024032
0.02642000,10.00000000,8.00000000,8.00377226,3.41845772,0.79923982,0,-0.00377226
0.02644000,10.00000000,8.00000000,7.99728726,3.41520511,0.79930384,0,0.00271274
0.02646000,10.00000000,8.00000000,7.99081796,3.41480048,0.79930685,0,0.00918204
0.02648000,10.00000000,8.00000000,7.98439439,3.41698742,0.79931014,0,0.01560561
0.02650000,10.00000000,8.00000000,7.97804492,3.42174303,0.79931385,0,0.02195508
0.02652000,10.00000000,8.00000000,7.97179742,3.42903384,0.79931802,0,0.02820258
0.02654000,10.00000000,8.00000000,7.96567917,3.43881534,0.79932262,0,0.03432083
0.02656000,10.00000000,8.00000000,7.95971676,3.45103225,0.79932766,0,0.04028324
0.02658000,10.00000000,8.00000000,7.95393595,3.46561881,0.79937619,0,0.04606405
0.02660000,10.00000000,8.00000000,7.94836255,3.48267120,0.79949525,0,0.05163745
0.02662000,10.00000000,8.00000000,7.94302381,3.50238321,0.79961372,0,0.05697619
0.02664000,10.00000000,8.00000000,7.93794734,3.52465306,0.79973105,0,0.06205266
0.02666000,10.00000000,8.00000000,7.93315940,3.54936593,0.79984664,0,0.06684060
0.02668000,10.00000000,8.00000000,7.92868478,3.57639450,0.79995996,0,0.07131522
0.02670000,10.00000000,8.00000000,7.92454662,3.60559964,0.80007044,0,0.07545338
0.02672000,10.00000000,8.00000000,7.92076636,3.63683109,0.80017756,0,0.07923364
0.02674000,10.00000000,8.00000000,7.91736358,3.66992822,0.80028078,0,0.08263642
0.02676000,10.00000000,8.00000000,7.91435593,3.70472089,0.80037962,0,0.08564407
0.02678000,10.00000000,8.00000000,7.91175901,3.74103029,0.80047357,0,0.08824099
0.02680000,10.00000000,8.00000000,7.90958634,3.77866984,0.80056219,0,0.09041366
0.02682000,10.00000000,8.00000000,7.90784922,3.81744617,0.80064504,0,0.09215078
0.02684000,10.00000000,8.00000000,7.90655675,3.85716008,0.80072170,0,0.09344325
0.02686000,10.00000000,8.00000000,7.90571571,3.89760753,0.80079181,0,0.09428429
0.02688000,10.00000000,8.00000000,7.90533058,3.93858075,0.80085500,0,0.09466942
0.02690000,10.00000000,8.00000000,7.90540351,3.97986920,0.80090208,0,0.09459649
0.02692000,10.00000000,8.00000000,7.90593406,4.02122521,0.80089478,0,0.09406594
0.02694000,10.00000000,8.00000000,7.90691823,4.06224887,0.80088029,0,0.09308177
0.02696000,10.00000000,8.00000000,7.90834867,4.10273139,0.80085887,0,0.09165133
0.02698000,10.00000000,8.00000000,7.91021577,4.14246835,0.80083066,0,0.08978423
0.02700000,10.00000000,8.00000000,7.91250773,4.18126021,0.80079583,0,0.08749227
0.02702000,10.00000000,8.00000000,7.91521067,4.21891330,0.80075461,0,0.08478933
0.02704000,10.00000000,8.00000000,7.91830863,4.25524076,0.80070723,0,0.08169137
0.02706000,10.00000000,8.00000000,7.92178374,4.29006347,0.80065397,0,0.07821626
0.02708000,10.00000000,8.00000000,7.92561629,4.32321092,0.80059512,0,0.07438371
0.02710000,10.00000000,8.00000000,7.92978483,4.35452201,0.80053101,0,0.07021517
0.02712000,10.00000000,8.00000000,7.93426631,4.38384586,0.80046199,0,0.06573369
0.02714000,10.00000000,8.00000000,7.93903619,4.41104249,0.80038842,0,0.06096381
0.02716000,10.00000000,8.00000000,7.94406857,4.43598350,0.80031070,0,0.05593143
0.02718000,10.00000000,8.00000000,7.94933637,4.45855270,0.80022925,0,0.05066363
0.02720000,10.00000000,8.00000000,7.95481140,4.47864658,0.80014450,0,0.04518860
0.02722000,10.00000000,8.00000000,7.96046459,4.49617483,0.80005690,0,0.03953541
0.02724000,10.00000000,8.00000000,7.96626608,4.51106075,0.79996691,0,0.03373392
0.02726000,10.00000000,8.00000000,7.97218541,4.52324151,0.79987501,0,0.02781459
0.02728000,10.00000000,8.00000000,7.97819168,4.53266851,0.79978168,0,0.02180832
0.02730000,10.00000000,8.00000000,7.98425368,4.53930749,0.79968741,0,0.01574632
0.02732000,10.00000000,8.00000000,7.99034010,4.54313868,0.79959271,0,0.00965990
0.02734000,10.00000000,8.00000000,7.99641965,4.54415680,0.79949806,0,0.00358035
0.02736000,10.00000000,8.00000000,8.00246124,4.54237108,0.79944378,0,-0.00246124
0.02738000,10.00000000,8.00000000,8.00843501,4.53796422,0.79944734,0,-0.00843501
0.02740000,10.00000000,8.00000000,8.01431374,4.53120025,0.79945061,0,-0.01431374
0.02742000,10.00000000,8.00000000,8.02007208,4.52212111,0.79945344,0,-0.02007208
0.02744000,10.00000000,8.00000000,8.02568531,4.51077816,0.79945583,0,-0.02568531
0.02746000,10.00000000,8.00000000,8.03112949,4.49723249,0.79945778,0,-0.03112949
0.02748000,10.00000000,8.00000000,8.03638151,4.48155464,0.79945931,0,-0.03638151
0.02750000,10.00000000,8.00000000,8.04141926,4.46382421,0.79940253,0,-0.04141926
0.02752000,10.00000000,8.00000000,8.04622039,4.44389812,0.79929875,0,-0.04622039
0.02754000,10.00000000,8.00000000,8.05076136,4.42168772,0.79919643,0,-0.05076136
0.02756000,10.00000000,8.00000000,8.05501894,4.39730755,0.79909606,0,-0.05501894
0.02758000,10.00000000,8.00000000,8.05897134,4.37088323,0.79899818,0,-0.05897134
0.02760000,10.00000000,8.00000000,8.06259836,4.34255084,0.79890327,0,-0.06259836
0.02762000,10.00000000,8.00000000,8.06588145,4.31245621,0.79881183,0,-0.06588145
0.02764000,10.00000000,8.00000000,8.06880385,4.28075417,0.79872432,0,-0.06880385
0.02766000,10.00000000,8.00000000,8.07135064,4.24760779,0.79864119,0,-0.07135064
0.02768000,10.00000000,8.00000000,8.07350884,4.21318752,0.79856289,0,-0.07350884
0.02770000,10.00000000,8.00000000,8.07526747,4.17767032,0.79848981,0,-0.07526747
0.02772000,10.00000000,8.00000000,8.07661760,4.14123880,0.79842234,0,-0.07661760
