t,v_in,v_ref,v_out,i_L,d,mode,error
0.02136000,10.00000000,8.00000000,7.70848105,4.15048930,0.76517462,0,0.29151895
0.02138000,10.00000000,8.00000000,7.71163534,4.12715526,0.76525611,0,0.28836466
0.02140000,10.00000000,8.00000000,7.71450864,4.10294140,0.76533861,0,0.28549136
0.02142000,10.00000000,8.00000000,7.71709338,4.07796573,0.76542220,0,0.28290662
0.02144000,10.00000000,8.00000000,7.71938340,4.05234926,0.76550698,0,0.28061660
0.02146000,10.00000000,8.00000000,7.72137393,4.02621566,0.76559298,0,0.27862607
0.02148000,10.00000000,8.00000000,7.72306157,3.99969035,0.76568024,0,0.27693843
0.02150000,10.00000000,8.00000000,7.72444437,3.97289995,0.76576880,0,0.27555563
0.02152000,10.00000000,8.00000000,7.72552178,3.94597175,0.76585870,0,0.27447822
0.02154000,10.00000000,8.00000000,7.72629469,3.91903313,0.76594995,0,0.27370531
0.02156000,10.00000000,8.00000000,7.72676536,3.89221091,0.76604259,0,0.27323464
0.02158000,10.00000000,8.00000000,7.72693745,3.86563086,0.76613663,0,0.27306255
0.02160000,10.00000000,8.00000000,7.72681600,3.83941700,0.76622670,0,0.27318400
0.02162000,10.00000000,8.00000000,7.72640725,3.81366971,0.76631086,0,0.27359275
0.02164000,10.00000000,8.00000000,7.72571845,3.78847881,0.76639672,0,0.27428155
0.02166000,10.00000000,8.00000000,7.72475798,3.76396152,0.76648434,0,0.27524202
0.02168000,10.00000000,8.00000000,7.72353545,3.74023162,0.76657372,0,0.27646455
0.02170000,10.00000000,8.00000000,7.72206163,3.71739892,0.76666490,0,0.27793837
0.02172000,10.00000000,8.00000000,7.72034846,3.69556876,0.76675788,0,0.27965154
0.02174000,10.00000000,8.00000000,7.71840893,3.67484150,0.76685266,0,0.28159107
0.02176000,10.00000000,8.00000000,7.71625704,3.65531213,0.76694923,0,0.28374296
0.02178000,10.00000000,8.00000000,7.71390775,3.63706977,0.76704761,0,0.28609225
0.02180000,10.00000000,8.00000000,7.71137687,3.62019753,0.76714775,0,0.28862313
0.02182000,10.00000000,8.00000000,7.70868102,3.60477172,0.76724958,0,0.29131898
0.02184000,10.00000000,8.00000000,7.70583754,3.59086170,0.76735306,0,0.29416246
0.02186000,10.00000000,8.00000000,7.70286438,3.57852956,0.76745814,0,0.29713562
0.02188000,10.00000000,8.00000000,7.69978007,3.56782984,0.76756475,0,0.30021993
0.02190000,10.00000000,8.00000000,7.69660356,3.55880937,0.76767245,0,0.30339644
0.02192000,10.00000000,8.00000000,7.69335420,3.55150552,0.76778141,0,0.30664580
0.02194000,10.00000000,8.00000000,7.69005157,3.54594858,0.76789166,0,0.30994843
0.02196000,10.00000000,8.00000000,7.68671547,3.54216101,0.76800309,0,0.31328453
0.02198000,10.00000000,8.00000000,7.68336577,3.54015699,0.76811561,0,0.31663423
0.02200000,10.00000000,8.00000000,7.68002235,3.53994234,0.76822912,0,0.31997765
0.02202000,10.00000000,8.00000000,7.67670499,3.54151454,0.76834351,0,0.32329501
0.02204000,10.00000000,8.00000000,7.67343329,3.54486276,0.76845866,0,0.32656671
0.02206000,10.00000000,8.00000000,7.67022659,3.54996791,0.76857446,0,0.32977341
0.02208000,10.00000000,8.00000000,7.66710384,3.55680278,0.76869079,0,0.33289616
0.02210000,10.00000000,8.00000000,7.66408355,3.56533218,0.76880752,0,0.33591645
0.02212000,10.00000000,8.00000000,7.66118372,3.57551311,0.76892452,0,0.33881628
0.02214000,10.00000000,8.00000000,7.65842168,3.58729499,0.76904167,0,0.34157832
0.02216000,10.00000000,8.00000000,7.65581411,3.60061992,0.76915883,0,0.34418589
0.02218000,10.00000000,8.00000000,7.65337688,3.61542298,0.76927587,0,0.34662312
0.02220000,10.00000000,8.00000000,7.65112505,3.63163250,0.76939266,0,0.34887495
0.02222000,10.00000000,8.00000000,7.64907274,3.64917047,0.76950907,0,0.35092726
0.02224000,10.00000000,8.00000000,7.64723311,3.66795288,0.76962497,0,0.35276689
0.02226000,10.00000000,8.00000000,7.64561827,3.68789015,0.76974021,0,0.35438173
0.02228000,10.00000000,8.00000000,7.64423926,3.70888753,0.76985469,0,0.35576074
0.02230000,10.00000000,8.00000000,7.64310596,3.73084559,0.76996827,0,0.35689404
0.02232000,10.00000000,8.00000000,7.64222708,3.75366067,0.77008083,0,0.35777292
0.02234000,10.00000000,8.00000000,7.64161013,3.77722538,0.77019225,0,0.35838987
0.02236000,10.00000000,8.00000000,7.64126134,3.80142909,0.77030241,0,0.35873866
0.02238000,10.00000000,8.00000000,7.64118568,3.82615850,0.77041121,0,0.35881432
0.02240000,10.00000000,8.00000000,7.64138683,3.85129812,0.77050970,0,0.35861317
0.02242000,10.00000000,8.00000000,7.64186696,3.87669546,0.77060320,0,0.35813304
0.02244000,10.00000000,8.00000000,7.64262663,3.90221883,0.77069502,0,0.35737337
0.02246000,10.00000000,8.00000000,7.64366505,3.92774982,0.77078514,0,0.35633495
0.02248000,10.00000000,8.00000000,7.64498009,3.95317052,0.77087354,0,0.35501991
0.02250000,10.00000000,8.00000000,7.64656836,3.97836404,0.77096022,0,0.35343164
0.02252000,10.00000000,8.00000000,7.64842519,4.00321506,0.77104516,0,0.35157481
0.02254000,10.00000000,8.00000000,7.65054465,4.02761038,0.77112837,0,0.34945535
0.02256000,10.00000000,8.00000000,7.65291963,4.05143937,0.77120985,0,0.34708037
0.02258000,10.00000000,8.00000000,7.65554185,4.07459456,0.77128962,0,0.34445815
0.02260000,10.00000000,8.00000000,7.65840187,4.09697206,0.77136771,0,0.34159813
0.02262000,10.00000000,8.00000000,7.66148922,4.11847205,0.77144413,0,0.33851078
0.02264000,10.00000000,8.00000000,7.66479238,4.13899924,0.77151893,0,0.33520762
0.02266000,10.00000000,8.00000000,7.66829886,4.15846327,0.77159214,0,0.33170114
0.02268000,10.00000000,8.00000000,7.67199529,4.17677910,0.77166382,0,0.32800471
0.02270000,10.00000000,8.00000000,7.67586744,4.19386744,0.77173401,0,0.32413256
0.02272000,10.00000000,8.00000000,7.67990033,4.20965501,0.77180277,0,0.32009967
0.02274000,10.00000000,8.00000000,7.68407827,4.22407495,0.77187018,0,0.31592173
0.02276000,10.00000000,8.00000000,7.68838498,4.23706702,0.77193628,0,0.31161502
0.02278000,10.00000000,8.00000000,7.69280361,4.24857788,0.77200118,0,0.30719639
0.02280000,10.00000000,8.00000000,7.69731687,4.25856135,0.77206493,0,0.30268313
0.02282000,10.00000000,8.00000000,7.70190709,4.26697852,0.77212713,0,0.29809291
0.02284000,10.00000000,8.00000000,7.70655630,4.27379603,0.77218816,0,0.29344370
0.02286000,10.00000000,8.00000000,7.71124629,4.27898923,0.77224831,0,0.28875371
0.02288000,10.00000000,8.00000000,7.71595876,4.28254190,0.77230767,0,0.28404124
0.02290000,10.00000000,8.00000000,7.72067534,4.28444558,0.77236633,0,0.27932466
0.02292000,10.00000000,8.00000000,7.72537773,4.28469951,0.77242441,0,0.27462227
0.02294000,10.00000000,8.00000000,7.73004776,4.28331066,0.77248199,0,0.26995224
0.02296000,10.00000000,8.00000000,7.73466748,4.28029360,0.77253920,0,0.26533252
0.02298000,10.00000000,8.00000000,7.73921924,4.27567051,0.77259618,0,0.26078076
0.02300000,10.00000000,8.00000000,7.74368579,4.26947112,0.77265298,0,0.25631421
0.02302000,10.00000000,8.00000000,7.74805033,4.26173216,0.77270971,0,0.25194967
0.02304000,10.00000000,8.00000000,7.75229660,4.25249739,0.77276645,0,0.24770340
0.02306000,10.00000000,8.00000000,7.75640896,4.24181738,0.77282333,0,0.24359104
0.02308000,10.00000000,8.00000000,7.76037244,4.22974921,0.77288043,0,0.23962756
0.02310000,10.00000000,8.00000000,7.76417284,4.21635620,0.77293785,0,0.23582716
0.02312000,10.00000000,8.00000000,7.76779676,4.20170757,0.77299569,0,0.23220324
0.02314000,10.00000000,8.00000000,7.77123167,4.18587814,0.77305403,0,0.22876833
0.02316000,10.00000000,8.00000000,7.77446598,4.16894786,0.77311297,0,0.22553402
0.02318000,10.00000000,8.00000000,7.77748906,4.15100151,0.77317258,0,0.22251094
0.02320000,10.00000000,8.00000000,7.78029133,4.13212824,0.77323295,0,0.21970867
0.02322000,10.00000000,8.00000000,7.78286424,4.11242114,0.77329414,0,0.21713576
0.02324000,10.00000000,8.00000000,7.78520035,4.09197678,0.77335623,0,0.21479965
0.02326000,10.00000000,8.00000000,7.78729337,4.07089475,0.77341927,0,0.21270663
0.02328000,10.00000000,8.00000000,7.78913814,4.04927718,0.77348332,0,0.21086186
0.02330000,10.00000000,8.00000000,7.79073068,4.02722825,0.77354844,0,0.20926932
0.02332000,10.00000000,8.00000000,7.79206818,4.00485370,0.77361466,0,0.20793182
0.02334000,10.00000000,8.00000000,7.79314904,3.98226033,0.77368202,0,0.20685096
0.02336000,10.00000000,8.00000000,7.79397287,3.95955546,0.77375055,0,0.20602713
0.02338000,10.00000000,8.00000000,7.79454043,3.93684647,0.77382027,0,0.20545957
0.02340000,10.00000000,8.00000000,7.79485371,3.91424029,0.77389120,0,0.20514629
0.02342000,10.00000000,8.00000000,7.79491583,3.89184288,0.77396335,0,0.20508417
0.02344000,10.00000000,8.00000000,7.79473108,3.86975874,0.77402861,0,0.20526892
0.02346000,10.00000000,8.00000000,7.79430470,3.84805807,0.77409260,0,0.20569530
0.02348000,10.00000000,8.00000000,7.79364277,3.82683123,0.77415807,0,0.20635723
0.02350000,10.00000000,8.00000000,7.79275239,3.80617697,0.77422505,0,0.20724761
0.02352000,10.00000000,8.00000000,7.79164172,3.78619115,0.77429356,0,0.20835828
0.02354000,10.00000000,8.00000000,7.79031989,3.76696620,0.77436363,0,0.20968011
0.02356000,10.00000000,8.00000000,7.78879701,3.74859081,0.77443525,0,0.21120299
0.02358000,10.00000000,8.00000000,7.78708406,3.73114944,0.77450841,0,0.21291594
0.02360000,10.00000000,8.00000000,7.78519291,3.71472197,0.77458312,0,0.21480709
0.02362000,10.00000000,8.00000000,7.78313619,3.69938333,0.77465935,0,0.21686381
0.02364000,10.00000000,8.00000000,7.78092728,3.68520319,0.77473707,0,0.21907272
0.02366000,10.00000000,8.00000000,7.77858021,3.67224561,0.77481625,0,0.22141979
0.02368000,10.00000000,8.00000000,7.77610963,3.66056876,0.77489684,0,0.22389037
0.02370000,10.00000000,8.00000000,7.77353070,3.65022471,0.77497880,0,0.22646930
0.02372000,10.00000000,8.00000000,7.77085906,3.64125914,0.77506207,0,0.22914094
0.02374000,10.00000000,8.00000000,7.76811070,3.63371119,0.77514659,0,0.23188930
0.02376000,10.00000000,8.00000000,7.76530196,3.62761328,0.77523228,0,0.23469804
0.02378000,10.00000000,8.00000000,7.76244938,3.62299097,0.77531908,0,0.23755062
0.02380000,10.00000000,8.00000000,7.75956966,3.61986285,0.77540690,0,0.24043034
0.02382000,10.00000000,8.00000000,7.75667959,3.61824052,0.77549565,0,0.24332041
0.02384000,10.00000000,8.00000000,7.75379592,3.61812849,0.77558524,0,0.24620408
0.02386000,10.00000000,8.00000000,7.75093536,3.61952423,0.77567558,0,0.24906464
0.02388000,10.00000000,8.00000000,7.74811444,3.62241816,0.77576656,0,0.25188556
0.02390000,10.00000000,8.00000000,7.74534944,3.62679376,0.77585809,0,0.25465056
0.02392000,10.00000000,8.00000000,7.74265636,3.63262762,0.77595005,0,0.25734364
0.02394000,10.00000000,8.00000000,7.74005079,3.63988957,0.77604235,0,0.25994921
0.02396000,10.00000000,8.00000000,7.73754788,3.64854290,0.77613486,0,0.26245212
0.02398000,10.00000000,8.00000000,7.73516223,3.65854446,0.77622747,0,0.26483777
0.02400000,10.00000000,8.00000000,7.73290788,3.66984493,0.77632008,0,0.26709212
0.02402000,10.00000000,8.00000000,7.73079817,3.68238908,0.77641256,0,0.26920183
0.02404000,10.00000000,8.00000000,7.72884576,3.69611599,0.77650481,0,0.27115424
0.02406000,10.00000000,8.00000000,7.72706252,3.71095938,0.77659670,0,0.27293748
0.02408000,10.00000000,8.00000000,7.72545950,3.72684794,0.77668812,0,0.27454050
0.02410000,10.00000000,8.00000000,7.72404684,3.74370567,0.77677897,0,0.27595316
0.02412000,10.00000000,8.00000000,7.72283381,3.76145223,0.77686913,0,0.27716619
0.02414000,10.00000000,8.00000000,7.72182867,3.78000333,0.77695850,0,0.27817133
0.02416000,10.00000000,8.00000000,7.72103870,3.79927114,0.77704697,0,0.27896130
0.02418000,10.00000000,8.00000000,7.72047016,3.81916472,0.77713444,0,0.27952984
0.02420000,10.00000000,8.00000000,7.72012823,3.83959043,0.77722081,0,0.27987177
0.02422000,10.00000000,8.00000000,7.72001702,3.86045236,0.77730599,0,0.27998298
0.02424000,10.00000000,8.00000000,7.72013954,3.88165283,0.77738449,0,0.27986046
0.02426000,10.00000000,8.00000000,7.72049759,3.90307121,0.77745664,0,0.27950241
0.02428000,10.00000000,8.00000000,7.72109161,3.92458779,0.77752734,0,0.27890839
0.02430000,10.00000000,8.00000000,7.72192083,3.94610247,0.77759657,0,0.27807917
0.02432000,10.00000000,8.00000000,7.72298336,3.96751565,0.77766432,0,0.27701664
0.02434000,10.00000000,8.00000000,7.72427625,3.98872862,0.77773058,0,0.27572375
0.02436000,10.00000000,8.00000000,7.72579546,4.00964407,0.77779535,0,0.27420454
0.02438000,10.00000000,8.00000000,7.72753589,4.03016645,0.77785862,0,0.27246411
0.02440000,10.00000000,8.00000000,7.72949147,4.05020252,0.77792042,0,0.27050853
0.02442000,10.00000000,8.00000000,7.73165509,4.06966168,0.77798075,0,0.26834491
0.02444000,10.00000000,8.00000000,7.73401873,4.08845642,0.77803963,0,0.26598127
0.02446000,10.00000000,8.00000000,7.73657345,4.10650272,0.77809710,0,0.26342655
0.02448000,10.00000000,8.00000000,7.73930944,4.12372042,0.77815319,0,0.26069056
0.02450000,10.00000000,8.00000000,7.74221610,4.14003356,0.77820792,0,0.25778390
0.02452000,10.00000000,8.00000000,7.74528205,4.15537072,0.77826135,0,0.25471795
0.02454000,10.00000000,8.00000000,7.74849524,4.16966538,0.77831353,0,0.25150476
0.02456000,10.00000000,8.00000000,7.75184294,4.18285612,0.77836450,0,0.24815706
0.02458000,10.00000000,8.00000000,7.75531187,4.19488698,0.77841433,0,0.24468813
0.02460000,10.00000000,8.00000000,7.75888821,4.20570763,0.77846307,0,0.24111179
0.02462000,10.00000000,8.00000000,7.76255771,4.21527360,0.77851080,0,0.23744229
0.02464000,10.00000000,8.00000000,7.76630573,4.22354647,0.77855758,0,0.23369427
0.02466000,10.00000000,8.00000000,7.77011733,4.23049404,0.77860348,0,0.22988267
0.02468000,10.00000000,8.00000000,7.77397731,4.23609039,0.77864859,0,0.22602269
0.02470000,10.00000000,8.00000000,7.77787034,4.24031607,0.77869298,0,0.22212966
0.02472000,10.00000000,8.00000000,7.78178095,4.24315806,0.77873673,0,0.21821905
0.02474000,10.00000000,8.00000000,7.78569367,4.24460988,0.77877994,0,0.21430633
0.02476000,10.00000000,8.00000000,7.78959310,4.24467157,0.77882267,0,0.21040690
0.02478000,10.00000000,8.00000000,7.79346392,4.24334965,0.77886503,0,0.20653608
0.02480000,10.00000000,8.00000000,7.79729103,4.24065708,0.77890710,0,0.20270897
0.02482000,10.00000000,8.00000000,7.80105959,4.23661314,0.77894896,0,0.19894041
0.02484000,10.00000000,8.00000000,7.80475508,4.23124337,0.77899071,0,0.19524492
0.02486000,10.00000000,8.00000000,7.80836339,4.22457937,0.77903243,0,0.19163661
0.02488000,10.00000000,8.00000000,7.81187087,4.21665864,0.77907421,0,0.18812913
0.02490000,10.00000000,8.00000000,7.81526438,4.20752441,0.77911613,0,0.18473562
0.02492000,10.00000000,8.00000000,7.81853137,4.19722538,0.77915829,0,0.18146863
0.02494000,10.00000000,8.00000000,7.82165994,4.18581546,0.77920075,0,0.17834006
0.02496000,10.00000000,8.00000000,7.82463885,4.17335354,0.77924361,0,0.17536115
0.02498000,10.00000000,8.00000000,7.82745764,4.15990317,0.77928693,0,0.17254236
0.02500000,10.00000000,8.00000000,7.83010662,4.14553221,0.77933079,0,0.16989338
0.02502000,10.00000000,8.00000000,7.83257691,4.13031256,0.77937525,0,0.16742309
0.02504000,10.00000000,8.00000000,7.83486052,4.11431975,0.77942040,0,0.16513948
0.02506000,10.00000000,8.00000000,7.83695035,4.09763260,0.77946627,0,0.16304965
0.02508000,10.00000000,8.00000000,7.83884024,4.08033281,0.77951294,0,0.16115976
0.02510000,10.00000000,8.00000000,7.84052496,4.06250462,0.77956045,0,0.15947504
0.02512000,10.00000000,8.00000000,7.84200027,4.04423433,0.77960885,0,0.15799973
0.02514000,10.00000000,8.00000000,7.84326294,4.02560994,0.77965817,0,0.15673706
0.02516000,10.00000000,8.00000000,7.84431069,4.00672072,0.77970847,0,0.15568931
0.02518000,10.00000000,8.00000000,7.84514229,3.98765677,0.77975975,0,0.15485771
0.02520000,10.00000000,8.00000000,7.84575751,3.96850862,0.77981206,0,0.15424249
0.02522000,10.00000000,8.00000000,7.84615710,3.94936677,0.77986540,0,0.15384290
0.02524000,10.00000000,8.00000000,7.84634284,3.93032130,0.77991979,0,0.15365716
0.02526000,10.00000000,8.00000000,7.84631747,3.91146143,0.77997413,0,0.15368253
0.02528000,10.00000000,8.00000000,7.84608468,3.89287068,0.78002158,0,0.15391532
0.02530000,10.00000000,8.00000000,7.84564891,3.87460361,0.78007028,0,0.15435109
0.02532000,10.00000000,8.00000000,7.84501535,3.85674540,0.78012027,0,0.15498465
0.02534000,10.00000000,8.00000000,7.84419008,3.83937910,0.78017155,0,0.15580992
0.02536000,10.00000000,8.00000000,7.84318006,3.82258526,0.78022416,0,0.15681994
0.02538000,10.00000000,8.00000000,7.84199310,3.80644153,0.78027811,0,0.15800690
0.02540000,10.00000000,8.00000000,7.84063779,3.79102232,0.78033338,0,0.15936221
0.02542000,10.00000000,8.00000000,7.83912349,3.77639846,0.78038999,0,0.16087651
0.02544000,10.00000000,8.00000000,7.83746027,3.76263689,0.78044792,0,0.16253973
0.02546000,10.00000000,8.00000000,7.83565886,3.74980032,0.78050715,0,0.16434114
0.02548000,10.00000000,8.00000000,7.83373061,3.73794699,0.78056766,0,0.16626939
0.02550000,10.00000000,8.00000000,7.83168740,3.72713039,0.78062941,0,0.16831260
0.02552000,10.00000000,8.00000000,7.82954165,3.71739902,0.78069238,0,0.17045835
0.02554000,10.00000000,8.00000000,7.82730618,3.70879619,0.78075651,0,0.17269382
0.02556000,10.00000000,8.00000000,7.82499421,3.70135981,0.78082175,0,0.17500579
0.02558000,10.00000000,8.00000000,7.82261928,3.69512225,0.78088806,0,0.17738072
0.02560000,10.00000000,8.00000000,7.82019517,3.69011020,0.78095537,0,0.17980483
0.02562000,10.00000000,8.00000000,7.81773585,3.68634454,0.78102362,0,0.18226415
0.02564000,10.00000000,8.00000000,7.81525542,3.68384028,0.78109273,0,0.18474458
0.02566000,10.00000000,8.00000000,7.81276803,3.68260649,0.78116263,0,0.18723197
0.02568000,10.00000000,8.00000000,7.81028781,3.68264631,0.78123324,0,0.18971219
0.02570000,10.00000000,8.00000000,7.80782883,3.68395689,0.78130448,0,0.19217117
0.02572000,10.00000000,8.00000000,7.80540500,3.68652946,0.78137627,0,0.19459500
0.02574000,10.00000000,8.00000000,7.80303005,3.69034940,0.78144852,0,0.19696995
0.02576000,10.00000000,8.00000000,7.80071740,3.69539627,0.78152112,0,0.19928260
0.02578000,10.00000000,8.00000000,7.79848017,3.70164397,0.78159400,0,0.20151983
0.02580000,10.00000000,8.00000000,7.79633108,3.70906087,0.78166706,0,0.20366892
0.02582000,10.00000000,8.00000000,7.79428240,3.71760995,0.78174019,0,0.20571760
0.02584000,10.00000000,8.00000000,7.79234587,3.72724899,0.78181331,0,0.20765413
0.02586000,10.00000000,8.00000000,7.79053271,3.73793080,0.78188631,0,0.20946729
0.02588000,10.00000000,8.00000000,7.78885349,3.74960345,0.78195911,0,0.21114651
0.02590000,10.00000000,8.00000000,7.78731815,3.76221050,0.78203159,0,0.21268185
0.02592000,10.00000000,8.00000000,7.78593590,3.77569129,0.78210367,0,0.21406410
0.02594000,10.00000000,8.00000000,7.78471523,3.78998126,0.78217525,0,0.21528477
0.02596000,10.00000000,8.00000000,7.78366383,3.80501221,0.78224624,0,0.21633617
0.02598000,10.00000000,8.00000000,7.78278858,3.82071265,0.78231654,0,0.21721142
0.02600000,10.00000000,8.00000000,7.78209552,3.83700817,0.78238608,0,0.21790448
0.02602000,10.00000000,8.00000000,7.78158979,3.85382175,0.78245476,0,0.21841021
0.02604000,10.00000000,8.00000000,7.78127567,3.87107414,0.78252250,0,0.21872433
0.02606000,10.00000000,8.00000000,7.78115651,3.88868425,0.78258923,0,0.21884349
0.02608000,10.00000000,8.00000000,7.78123473,3.90656952,0.78265143,0,0.21876527
0.02610000,10.00000000,8.00000000,7.78151175,3.92463259,0.78270719,0,0.21848825
0.02612000,10.00000000,8.00000000,7.78198786,3.94276803,0.78276171,0,0.21801214
0.02614000,10.00000000,8.00000000,7.78266228,3.96089143,0.78281499,0,0.21733772
0.02616000,10.00000000,8.00000000,7.78353332,3.97891879,0.78286702,0,0.21646668
0.02618000,10.00000000,8.00000000,7.78459836,3.99676694,0.78291779,0,0.21540164
0.02620000,10.00000000,8.00000000,7.78585388,4.01435393,0.78296730,0,0.21414612
0.02622000,10.00000000,8.00000000,7.78729549,4.03159938,0.78301556,0,0.21270451
0.02624000,10.00000000,8.00000000,7.78891794,4.04842485,0.78306256,0,0.21108206
0.02626000,10.00000000,8.00000000,7.79071514,4.06475420,0.78310834,0,0.20928486
