t,v_in,v_ref,v_out,i_L,d,mode,error
0.01244000,10.00000000,8.00000000,6.88006259,3.32754956,0.67397655,0,1.11993741
0.01246000,10.00000000,8.00000000,6.87850611,3.27172165,0.67431874,0,1.12149389
0.01248000,10.00000000,8.00000000,6.87635114,3.21800567,0.67466416,0,1.12364886
0.01250000,10.00000000,8.00000000,6.87362580,3.16664840,0.67501286,0,1.12637420
0.01252000,10.00000000,8.00000000,6.87036068,3.11788510,0.67536489,0,1.12963932
0.01254000,10.00000000,8.00000000,6.86658877,3.07193846,0.67572026,0,1.13341123
0.01256000,10.00000000,8.00000000,6.86234526,3.02901759,0.67607897,0,1.13765474
0.01258000,10.00000000,8.00000000,6.85766739,2.98931710,0.67644099,0,1.14233261
0.01260000,10.00000000,8.00000000,6.85259424,2.95301624,0.67680629,0,1.14740576
0.01262000,10.00000000,8.00000000,6.84716660,2.92027811,0.67717480,0,1.15283340
0.01264000,10.00000000,8.00000000,6.84142673,2.89124894,0.67754643,0,1.15857327
0.01266000,10.00000000,8.00000000,6.83541819,2.86605748,0.67792125,0,1.16458181
0.01268000,10.00000000,8.00000000,6.82918562,2.84481499,0.67829924,0,1.17081438
0.01270000,10.00000000,8.00000000,6.82277457,2.82761474,0.67868001,0,1.17722543
0.01272000,10.00000000,8.00000000,6.81623121,2.81453000,0.67906342,0,1.18376879
0.01274000,10.00000000,8.00000000,6.80960222,2.80561491,0.67944928,0,1.19039778
0.01276000,10.00000000,8.00000000,6.80293447,2.80090416,0.67983741,0,1.19706553
0.01278000,10.00000000,8.00000000,6.79627487,2.80041298,0.68022762,0,1.20372513
0.01280000,10.00000000,8.00000000,6.78967011,2.80413709,0.68061939,0,1.21032989
0.01282000,10.00000000,8.00000000,6.78316648,2.81205145,0.68101222,0,1.21683352
0.01284000,10.00000000,8.00000000,6.77680962,2.82411075,0.68140647,0,1.22319038
0.01286000,10.00000000,8.00000000,6.77064431,2.84025297,0.68180192,0,1.22935569
0.01288000,10.00000000,8.00000000,6.76471429,2.86039748,0.68219830,0,1.23528571
0.01290000,10.00000000,8.00000000,6.75906209,2.88444537,0.68259538,0,1.24093791
0.01292000,10.00000000,8.00000000,6.75372877,2.91228000,0.68299288,0,1.24627123
0.01294000,10.00000000,8.00000000,6.74875380,2.94376758,0.68339053,0,1.25124620
0.01296000,10.00000000,8.00000000,6.74417486,2.97875778,0.68378808,0,1.25582514
0.01298000,10.00000000,8.00000000,6.74002765,3.01708454,0.68418523,0,1.25997235
0.01300000,10.00000000,8.00000000,6.73634576,3.05856682,0.68458172,0,1.26365424
0.01302000,10.00000000,8.00000000,6.73316050,3.10300948,0.68497725,0,1.26683950
0.01304000,10.00000000,8.00000000,6.73050078,3.15020420,0.68537156,0,1.26949922
0.01306000,10.00000000,8.00000000,6.72839297,3.19993051,0.68576437,0,1.27160703
0.01308000,10.00000000,8.00000000,6.72686079,3.25195679,0.68615540,0,1.27313921
0.01310000,10.00000000,8.00000000,6.72592520,3.30604138,0.68654437,0,1.27407480
0.01312000,10.00000000,8.00000000,6.72560431,3.36193371,0.68693103,0,1.27439569
0.01314000,10.00000000,8.00000000,6.72591334,3.41937550,0.68730220,0,1.27408666
0.01316000,10.00000000,8.00000000,6.72686419,3.47805033,0.68765665,0,1.27313581
0.01318000,10.00000000,8.00000000,6.72846519,3.53763283,0.68800769,0,1.27153481
0.01320000,10.00000000,8.00000000,6.73072126,3.59784817,0.68835522,0,1.26927874
0.01322000,10.00000000,8.00000000,6.73363426,3.65841984,0.68869915,0,1.26636574
0.01324000,10.00000000,8.00000000,6.73720295,3.71907080,0.68903940,0,1.26279705
0.01326000,10.00000000,8.00000000,6.74142305,3.77952481,0.68937591,0,1.25857695
0.01328000,10.00000000,8.00000000,6.74628724,3.83950769,0.68970861,0,1.25371276
0.01330000,10.00000000,8.00000000,6.75178523,3.89874853,0.69003746,0,1.24821477
0.01332000,10.00000000,8.00000000,6.75790381,3.95698099,0.69036244,0,1.24209619
0.01334000,10.00000000,8.00000000,6.76462691,4.01394443,0.69068352,0,1.23537309
0.01336000,10.00000000,8.00000000,6.77193570,4.06938516,0.69100071,0,1.22806430
0.01338000,10.00000000,8.00000000,6.77980871,4.12305752,0.69131401,0,1.22019129
0.01340000,10.00000000,8.00000000,6.78822189,4.17472501,0.69162345,0,1.21177811
0.01342000,10.00000000,8.00000000,6.79714876,4.22416134,0.69192800,0,1.20285124
0.01344000,10.00000000,8.00000000,6.80656054,4.27114715,0.69222851,0,1.19343946
0.01346000,10.00000000,8.00000000,6.81642624,4.31547841,0.69252526,0,1.18357376
0.01348000,10.00000000,8.00000000,6.82671287,4.35696507,0.69281833,0,1.17328713
0.01350000,10.00000000,8.00000000,6.83738558,4.39543096,0.69310782,0,1.16261442
0.01352000,10.00000000,8.00000000,6.84840787,4.43071459,0.69339385,0,1.15159213
0.01354000,10.00000000,8.00000000,6.85974170,4.46266981,0.69367653,0,1.14025830
0.01356000,10.00000000,8.00000000,6.87134773,4.49116644,0.69395599,0,1.12865227
0.01358000,10.00000000,8.00000000,6.88318549,4.51609080,0.69423275,0,1.11681451
0.01360000,10.00000000,8.00000000,6.89521357,4.53734762,0.69450672,0,1.10478643
0.01362000,10.00000000,8.00000000,6.90738983,4.55485806,0.69477795,0,1.09261017
0.01364000,10.00000000,8.00000000,6.91967157,4.56856039,0.69504661,0,1.08032843
0.01366000,10.00000000,8.00000000,6.93201575,4.57841075,0.69531289,0,1.06798425
0.01368000,10.00000000,8.00000000,6.94437920,4.58438322,0.69557695,0,1.05562080
0.01370000,10.00000000,8.00000000,6.95671877,4.58646993,0.69583901,0,1.04328123
0.01372000,10.00000000,8.00000000,6.96899158,4.58468098,0.69609926,0,1.03100842
0.01374000,10.00000000,8.00000000,6.98115520,4.57904434,0.69635791,0,1.01884480
0.01376000,10.00000000,8.00000000,6.99316784,4.56960565,0.69661515,0,1.00683216
0.01378000,10.00000000,8.00000000,7.00498854,4.55642792,0.69687121,0,0.99501146
0.01380000,10.00000000,8.00000000,7.01657736,4.53959121,0.69712629,0,0.98342264
0.01382000,10.00000000,8.00000000,7.02789556,4.51919215,0.69738061,0,0.97210444
0.01384000,10.00000000,8.00000000,7.03890579,4.49534345,0.69763437,0,0.96109421
0.01386000,10.00000000,8.00000000,7.04957223,4.46817328,0.69788778,0,0.95042777
0.01388000,10.00000000,8.00000000,7.05986075,4.43782468,0.69814106,0,0.94013925
0.01390000,10.00000000,8.00000000,7.06973910,4.40445475,0.69839439,0,0.93026090
0.01392000,10.00000000,8.00000000,7.07917700,4.36823392,0.69864798,0,0.92082300
0.01394000,10.00000000,8.00000000,7.08814630,4.32934512,0.69890202,0,0.91185370
0.01396000,10.00000000,8.00000000,7.09662112,4.28798282,0.69915609,0,0.90337888
0.01398000,10.00000000,8.00000000,7.10457789,4.24434973,0.69941052,0,0.89542211
0.01400000,10.00000000,8.00000000,7.11199551,4.19865885,0.69966600,0,0.88800449
0.01402000,10.00000000,8.00000000,7.11885538,4.15113382,0.69992269,0,0.88114462
0.01404000,10.00000000,8.00000000,7.12514156,4.10200583,0.70018073,0,0.87485844
0.01406000,10.00000000,8.00000000,7.13084077,4.05151253,0.70044025,0,0.86915923
0.01408000,10.00000000,8.00000000,7.13594248,3.99989684,0.70070147,0,0.86405752
0.01410000,10.00000000,8.00000000,7.14043893,3.94740619,0.70096468,0,0.85956107
0.01412000,10.00000000,8.00000000,7.14432517,3.89429169,0.70122967,0,0.85567483
0.01414000,10.00000000,8.00000000,7.14759907,3.84080513,0.70149655,0,0.85240093
0.01416000,10.00000000,8.00000000,7.15026129,3.78719892,0.70176538,0,0.84973871
0.01418000,10.00000000,8.00000000,7.15231531,3.73372493,0.70203621,0,0.84768469
0.01420000,10.00000000,8.00000000,7.15376733,3.68063330,0.70230907,0,0.84623267
0.01422000,10.00000000,8.00000000,7.15462630,3.62817129,0.70258401,0,0.84537370
0.01424000,10.00000000,8.00000000,7.15490385,3.57658215,0.70286103,0,0.84509615
0.01426000,10.00000000,8.00000000,7.15461420,3.52610401,0.70312739,0,0.84538580
0.01428000,10.00000000,8.00000000,7.15377379,3.47691792,0.70338434,0,0.84622621
0.01430000,10.00000000,8.00000000,7.15240100,3.42920291,0.70364415,0,0.84759900
0.01432000,10.00000000,8.00000000,7.15051631,3.38317935,0.70390688,0,0.84948369
0.01434000,10.00000000,8.00000000,7.14814249,3.33905921,0.70417258,0,0.85185751
0.01436000,10.00000000,8.00000000,7.14530446,3.29704509,0.70444127,0,0.85469554
0.01438000,10.00000000,8.00000000,7.14202920,3.25732936,0.70471298,0,0.85797080
0.01440000,10.00000000,8.00000000,7.13834563,3.22009320,0.70498769,0,0.86165437
0.01442000,10.00000000,8.00000000,7.13428442,3.18550589,0.70526538,0,0.86571558
0.01444000,10.00000000,8.00000000,7.12987791,3.15372398,0.70554601,0,0.87012209
0.01446000,10.00000000,8.00000000,7.12515989,3.12489066,0.70582979,0,0.87484011
0.01448000,10.00000000,8.00000000,7.12016550,3.09913611,0.70611641,0,0.87983450
0.01450000,10.00000000,8.00000000,7.11493103,3.07657505,0.70640575,0,0.88506897
0.01452000,10.00000000,8.00000000,7.10949377,3.05730697,0.70669772,0,0.89050623
0.01454000,10.00000000,8.00000000,7.10389179,3.04141588,0.70699218,0,0.89610821
0.01456000,10.00000000,8.00000000,7.09816383,3.02896993,0.70728901,0,0.90183617
0.01458000,10.00000000,8.00000000,7.09234906,3.02002115,0.70758772,0,0.90765094
0.01460000,10.00000000,8.00000000,7.08648692,3.01460392,0.70788801,0,0.91351308
0.01462000,10.00000000,8.00000000,7.08061691,3.01273560,0.70819018,0,0.91938309
0.01464000,10.00000000,8.00000000,7.07477842,3.01441895,0.70849404,0,0.92522158
0.01466000,10.00000000,8.00000000,7.06901057,3.01964032,0.70879942,0,0.93098943
0.01468000,10.00000000,8.00000000,7.06335203,3.02836974,0.70910610,0,0.93664797
0.01470000,10.00000000,8.00000000,7.05784081,3.04056110,0.70941389,0,0.94215919
0.01472000,10.00000000,8.00000000,7.05251414,3.05615242,0.70972256,0,0.94748586
0.01474000,10.00000000,8.00000000,7.04740823,3.07506614,0.71003190,0,0.95259177
0.01476000,10.00000000,8.00000000,7.04255819,3.09720956,0.71034168,0,0.95744181
0.01478000,10.00000000,8.00000000,7.03799779,3.12247528,0.71065167,0,0.96200221
0.01480000,10.00000000,8.00000000,7.03375937,3.15074176,0.71096162,0,0.96624063
0.01482000,10.00000000,8.00000000,7.02987365,3.18187388,0.71127130,0,0.97012635
0.01484000,10.00000000,8.00000000,7.02636962,3.21572361,0.71158047,0,0.97363038
0.01486000,10.00000000,8.00000000,7.02327441,3.25213075,0.71188889,0,0.97672559
0.01488000,10.00000000,8.00000000,7.02061313,3.29092366,0.71219631,0,0.97938687
0.01490000,10.00000000,8.00000000,7.01840882,3.33192010,0.71250250,0,0.98159118
0.01492000,10.00000000,8.00000000,7.01668231,3.37492810,0.71280721,0,0.98331769
0.01494000,10.00000000,8.00000000,7.01545214,3.41974685,0.71311021,0,0.98454786
0.01496000,10.00000000,8.00000000,7.01473445,3.46616768,0.71341127,0,0.98526555
0.01498000,10.00000000,8.00000000,7.01454298,3.51397500,0.71371016,0,0.98545702
0.01500000,10.00000000,8.00000000,7.01488895,3.56294732,0.71399178,0,0.98511105
0.01502000,10.00000000,8.00000000,7.01578071,3.61279880,0.71426221,0,0.98421929
0.01504000,10.00000000,8.00000000,7.01722351,3.66326521,0.71452963,0,0.98277649
0.01506000,10.00000000,8.00000000,7.01921982,3.71411352,0.71479397,0,0.98078018
0.01508000,10.00000000,8.00000000,7.02176952,3.76510994,0.71505516,0,0.97823048
0.01510000,10.00000000,8.00000000,7.02486987,3.81602099,0.71531315,0,0.97513013
0.01512000,10.00000000,8.00000000,7.02851560,3.86661457,0.71556790,0,0.97148440
0.01514000,10.00000000,8.00000000,7.03269888,3.91666102,0.71581936,0,0.96730112
0.01516000,10.00000000,8.00000000,7.03740943,3.96593417,0.71606752,0,0.96259057
0.01518000,10.00000000,8.00000000,7.04263451,4.01421239,0.71631237,0,0.95736549
0.01520000,10.00000000,8.00000000,7.04835905,4.06127953,0.71655391,0,0.95164095
0.01522000,10.00000000,8.00000000,7.05456570,4.10692599,0.71679215,0,0.94543430
0.01524000,10.00000000,8.00000000,7.06123491,4.15094955,0.71702712,0,0.93876509
0.01526000,10.00000000,8.00000000,7.06834505,4.19315636,0.71725886,0,0.93165495
0.01528000,10.00000000,8.00000000,7.07587252,4.23336178,0.71748741,0,0.92412748
0.01530000,10.00000000,8.00000000,7.08379185,4.27139115,0.71771283,0,0.91620815
0.01532000,10.00000000,8.00000000,7.09207585,4.30708061,0.71793520,0,0.90792415
0.01534000,10.00000000,8.00000000,7.10069570,4.34027779,0.71815342,0,0.89930430
0.01536000,10.00000000,8.00000000,7.10962113,4.37083776,0.71836867,0,0.89037887
0.01538000,10.00000000,8.00000000,7.11882048,4.39863269,0.71858111,0,0.88117952
0.01540000,10.00000000,8.00000000,7.12826097,4.42354831,0.71879086,0,0.87173903
0.01542000,10.00000000,8.00000000,7.13790878,4.44548413,0.71899805,0,0.86209122
0.01544000,10.00000000,8.00000000,7.14772926,4.46435390,0.71920282,0,0.85227074
0.01546000,10.00000000,8.00000000,7.15768707,4.48008590,0.71940531,0,0.84231293
0.01548000,10.00000000,8.00000000,7.16774635,4.49262326,0.71960571,0,0.83225365
0.01550000,10.00000000,8.00000000,7.17787089,4.50192421,0.71980446,0,0.82212911
0.01552000,10.00000000,8.00000000,7.18802432,4.50796336,0.72000141,0,0.81197568
0.01554000,10.00000000,8.00000000,7.19817026,4.51072924,0.72019674,0,0.80182974
0.01556000,10.00000000,8.00000000,7.20827249,4.51022561,0.72039062,0,0.79172751
0.01558000,10.00000000,8.00000000,7.21829512,4.50647132,0.72058322,0,0.78170488
0.01560000,10.00000000,8.00000000,7.22820274,4.49950023,0.72077474,0,0.77179726
0.01562000,10.00000000,8.00000000,7.23796061,4.48936095,0.72096534,0,0.76203939
0.01564000,10.00000000,8.00000000,7.24753478,4.47611657,0.72115523,0,0.75246522
0.01566000,10.00000000,8.00000000,7.25689229,4.45984433,0.72134458,0,0.74310771
0.01568000,10.00000000,8.00000000,7.26600128,4.44063514,0.72153358,0,0.73399872
0.01570000,10.00000000,8.00000000,7.27483114,4.41859317,0.72172241,0,0.72516886
0.01572000,10.00000000,8.00000000,7.28335268,4.39383529,0.72191125,0,0.71664732
0.01574000,10.00000000,8.00000000,7.29153822,4.36649045,0.72210027,0,0.70846178
0.01576000,10.00000000,8.00000000,7.29936172,4.33669908,0.72228966,0,0.70063828
0.01578000,10.00000000,8.00000000,7.30679891,4.30461233,0.72247957,0,0.69320109
0.01580000,10.00000000,8.00000000,7.31382737,4.27039137,0.72267016,0,0.68617263
0.01582000,10.00000000,8.00000000,7.32042667,4.23420660,0.72286160,0,0.67957333
0.01584000,10.00000000,8.00000000,7.32657841,4.19623676,0.72305401,0,0.67342159
0.01586000,10.00000000,8.00000000,7.33226631,4.15666815,0.72324754,0,0.66773369
0.01588000,10.00000000,8.00000000,7.33747630,4.11569366,0.72344232,0,0.66252370
0.01590000,10.00000000,8.00000000,7.34219654,4.07351188,0.72363846,0,0.65780346
0.01592000,10.00000000,8.00000000,7.34641748,4.03032614,0.72383606,0,0.65358252
0.01594000,10.00000000,8.00000000,7.35013193,3.98634355,0.72403523,0,0.64986807
0.01596000,10.00000000,8.00000000,7.35333501,3.94177400,0.72423605,0,0.64666499
0.01598000,10.00000000,8.00000000,7.35602423,3.89682920,0.72443858,0,0.64397577
0.01600000,10.00000000,8.00000000,7.35819946,3.85172167,0.72464289,0,0.64180054
0.01602000,10.00000000,8.00000000,7.35986292,3.80666375,0.72484902,0,0.64013708
0.01604000,10.00000000,8.00000000,7.36101917,3.76186660,0.72505701,0,0.63898083
0.01606000,10.00000000,8.00000000,7.36167506,3.71753926,0.72526688,0,0.63832494
0.01608000,10.00000000,8.00000000,7.36183973,3.67388762,0.72547864,0,0.63816027
0.01610000,10.00000000,8.00000000,7.36152450,3.63111355,0.72567846,0,0.63847550
0.01612000,10.00000000,8.00000000,7.36074254,3.58935868,0.72587352,0,0.63925746
0.01614000,10.00000000,8.00000000,7.35950866,3.54878771,0.72607109,0,0.64049134
0.01616000,10.00000000,8.00000000,7.35783953,3.50958823,0.72627124,0,0.64216047
0.01618000,10.00000000,8.00000000,7.35575375,3.47194097,0.72647400,0,0.64424625
0.01620000,10.00000000,8.00000000,7.35327180,3.43601902,0.72667939,0,0.64672820
0.01622000,10.00000000,8.00000000,7.35041592,3.40198698,0.72688744,0,0.64958408
0.01624000,10.00000000,8.00000000,7.34720999,3.37000029,0.72709812,0,0.65279001
0.01626000,10.00000000,8.00000000,7.34367943,3.34020450,0.72731142,0,0.65632057
0.01628000,10.00000000,8.00000000,7.33985107,3.31273460,0.72752730,0,0.66014893
0.01630000,10.00000000,8.00000000,7.33575303,3.28771447,0.72774571,0,0.66424697
0.01632000,10.00000000,8.00000000,7.33141458,3.26525629,0.72796660,0,0.66858542
0.01634000,10.00000000,8.00000000,7.32686600,3.24546009,0.72818988,0,0.67313400
0.01636000,10.00000000,8.00000000,7.32213846,3.22841326,0.72841545,0,0.67786154
0.01638000,10.00000000,8.00000000,7.31726383,3.21419025,0.72864323,0,0.68273617
0.01640000,10.00000000,8.00000000,7.31227457,3.20285223,0.72887309,0,0.68772543
0.01642000,10.00000000,8.00000000,7.30720355,3.19444680,0.72910491,0,0.69279645
0.01644000,10.00000000,8.00000000,7.30208392,3.18900787,0.72933855,0,0.69791608
0.01646000,10.00000000,8.00000000,7.29694895,3.18655552,0.72957385,0,0.70305105
0.01648000,10.00000000,8.00000000,7.29183185,3.18709592,0.72981067,0,0.70816815
0.01650000,10.00000000,8.00000000,7.28676567,3.19062136,0.73004884,0,0.71323433
0.01652000,10.00000000,8.00000000,7.28178308,3.19711031,0.73028819,0,0.71821692
0.01654000,10.00000000,8.00000000,7.27691627,3.20652757,0.73052852,0,0.72308373
0.01656000,10.00000000,8.00000000,7.27219680,3.21882446,0.73076966,0,0.72780320
0.01658000,10.00000000,8.00000000,7.26765541,3.23393908,0.73101140,0,0.73234459
0.01660000,10.00000000,8.00000000,7.26332195,3.25179664,0.73125356,0,0.73667805
0.01662000,10.00000000,8.00000000,7.25922518,3.27230982,0.73149593,0,0.74077482
0.01664000,10.00000000,8.00000000,7.25539266,3.29537921,0.73173830,0,0.74460734
0.01666000,10.00000000,8.00000000,7.25185067,3.32089383,0.73198046,0,0.74814933
0.01668000,10.00000000,8.00000000,7.24862400,3.34873164,0.73222221,0,0.75137600
0.01670000,10.00000000,8.00000000,7.24573594,3.37876012,0.73246333,0,0.75426406
0.01672000,10.00000000,8.00000000,7.24320809,3.41083698,0.73270362,0,0.75679191
0.01674000,10.00000000,8.00000000,7.24106033,3.44481074,0.73294286,0,0.75893967
0.01676000,10.00000000,8.00000000,7.23931068,3.48052153,0.73318086,0,0.76068932
0.01678000,10.00000000,8.00000000,7.23797528,3.51780182,0.73341740,0,0.76202472
0.01680000,10.00000000,8.00000000,7.23706824,3.55647722,0.73365230,0,0.76293176
0.01682000,10.00000000,8.00000000,7.23660166,3.59636731,0.73388535,0,0.76339834
0.01684000,10.00000000,8.00000000,7.23658553,3.63728644,0.73411638,0,0.76341447
0.01686000,10.00000000,8.00000000,7.23702771,3.67904468,0.73432577,0,0.76297229
0.01688000,10.00000000,8.00000000,7.23793345,3.72137104,0.73453186,0,0.76206655
0.01690000,10.00000000,8.00000000,7.23930539,3.76406626,0.73473529,0,0.76069461
0.01692000,10.00000000,8.00000000,7.24114392,3.80693309,0.73493602,0,0.75885608
0.01694000,10.00000000,8.00000000,7.24344728,3.84977436,0.73513399,0,0.75655272
0.01696000,10.00000000,8.00000000,7.24621151,3.89239385,0.73532918,0,0.75378849
0.01698000,10.00000000,8.00000000,7.24943052,3.93459720,0.73552156,0,0.75056948
0.01700000,10.00000000,8.00000000,7.25309612,3.97619284,0.73571111,0,0.74690388
0.01702000,10.00000000,8.00000000,7.25719805,4.01699278,0.73589782,0,0.74280195
0.01704000,10.00000000,8.00000000,7.26172406,4.05681356,0.73608171,0,0.73827594
0.01706000,10.00000000,8.00000000,7.26665995,4.09547701,0.73626278,0,0.73334005
0.01708000,10.00000000,8.00000000,7.27198968,4.13281106,0.73644107,0,0.72801032
0.01710000,10.00000000,8.00000000,7.27769540,4.16865054,0.73661660,0,0.72230460
0.01712000,10.00000000,8.00000000,7.28375759,4.20283789,0.73678943,0,0.71624241
0.01714000,10.00000000,8.00000000,7.29015514,4.23522388,0.73695961,0,0.70984486
0.01716000,10.00000000,8.00000000,7.29686544,4.26566823,0.73712720,0,0.70313456
0.01718000,10.00000000,8.00000000,7.30386451,4.29404026,0.73729229,0,0.69613549
0.01720000,10.00000000,8.00000000,7.31112712,4.32021942,0.73745494,0,0.68887288
0.01722000,10.00000000,8.00000000,7.31862688,4.34409585,0.73761527,0,0.68137312
0.01724000,10.00000000,8.00000000,7.32633641,4.36557080,0.73777337,0,0.67366359
0.01726000,10.00000000,8.00000000,7.33422744,4.38455707,0.73792934,0,0.66577256
0.01728000,10.00000000,8.00000000,7.34227096,4.40097936,0.73808332,0,0.65772904
0.01730000,10.00000000,8.00000000,7.35043737,4.41477456,0.73823541,0,0.64956263
0.01732000,10.00000000,8.00000000,7.35869657,4.42589201,0.73838576,0,0.64130343
0.01734000,10.00000000,8.00000000,7.36701817,4.43429369,0.73853450,0,0.63298183
0.01736000,10.00000000,8.00000000,7.37537156,4.43995430,0.73868177,0,0.62462844
0.01738000,10.00000000,8.00000000,7.38372613,4.44286139,0.73882772,0,0.61627387
0.01740000,10.00000000,8.00000000,7.39205135,4.44301531,0.73897251,0,0.60794865
0.01742000,10.00000000,8.00000000,7.40031693,4.44042919,0.73911551,0,0.59968307
0.01744000,10.00000000,8.00000000,7.40849296,4.43512579,0.73925726,0,0.59150704
0.01746000,10.00000000,8.00000000,7.41655003,4.42714179,0.73939833,0,0.58344997
0.01748000,10.00000000,8.00000000,7.42445936,4.41652782,0.73953887,0,0.57554064
0.01750000,10.00000000,8.00000000,7.43219296,4.40334654,0.73967906,0,0.56780704
0.01752000,10.00000000,8.00000000,7.43972376,4.38767223,0.73981905,0,0.56027624
0.01754000,10.00000000,8.00000000,7.44702573,4.36959050,0.73995901,0,0.55297427
0.01756000,10.00000000,8.00000000,7.45407398,4.34919774,0.74009922,0,0.54592602
0.01758000,10.00000000,8.00000000,7.46084491,4.32660123,0.74023980,0,0.53915509
0.01760000,10.00000000,8.00000000,7.46731626,4.30191785,0.74038080,0,0.53268374
0.01762000,10.00000000,8.00000000,7.47346727,4.27527332,0.74052236,0,0.52653273
0.01764000,10.00000000,8.00000000,7.47927872,4.24680194,0.74066463,0,0.52072128
0.01766000,10.00000000,8.00000000,7.48473303,4.21664592,0.74080773,0,0.51526697
0.01768000,10.00000000,8.00000000,7.48981433,4.18495470,0.74095180,0,0.51018567
0.01770000,10.00000000,8.00000000,7.49450853,4.15188421,0.74109695,0,0.50549147
0.01772000,10.00000000,8.00000000,7.49880341,4.11759613,0.74124329,0,0.50119659
0.01774000,10.00000000,8.00000000,7.50268858,4.08225711,0.74139093,0,0.49731142
0.01776000,10.00000000,8.00000000,7.50615563,4.04603793,0.74153995,0,0.49384437
0.01778000,10.00000000,8.00000000,7.50919808,4.00911276,0.74169044,0,0.49080192
0.01780000,10.00000000,8.00000000,7.51181144,3.97165826,0.74184247,0,0.48818856
0.01782000,10.00000000,8.00000000,7.51399321,3.93385280,0.74199610,0,0.48600679
0.01784000,10.00000000,8.00000000,7.51574288,3.89587559,0.74215138,0,0.48425712
0.01786000,10.00000000,8.00000000,7.51706194,3.85790583,0.74230835,0,0.48293806
0.01788000,10.00000000,8.00000000,7.51795385,3.82012191,0.74246704,0,0.48204615
0.01790000,10.00000000,8.00000000,7.51842402,3.78270056,0.74262747,0,0.48157598
0.01792000,10.00000000,8.00000000,7.51847976,3.74581601,0.74278964,0,0.48152024
0.01794000,10.00000000,8.00000000,7.51813028,3.70963925,0.74293809,0,0.48186972
0.01796000,10.00000000,8.00000000,7.51738625,3.67427535,0.74308628,0,0.48261375
0.01798000,10.00000000,8.00000000,7.51625972,3.63987874,0.74323672,0,0.48374028
0.01800000,10.00000000,8.00000000,7.51476442,3.60660875,0.74338946,0,0.48523558
0.01802000,10.00000000,8.00000000,7.51291573,3.57461908,0.74354454,0,0.48708427
0.01804000,10.00000000,8.00000000,7.51073062,3.54405706,0.74370197,0,0.48926938
0.01806000,10.00000000,8.00000000,7.50822756,3.51506302,0.74386175,0,0.49177244
0.01808000,10.00000000,8.00000000,7.50542642,3.48776963,0.74402387,0,0.49457358
0.01810000,10.00000000,8.00000000,7.50234840,3.46230129,0.74418832,0,0.49765160
0.01812000,10.00000000,8.00000000,7.49901590,3.43877361,0.74435505,0,0.50098410
0.01814000,10.00000000,8.00000000,7.49545244,3.41729287,0.74452403,0,0.50454756
0.01816000,10.00000000,8.00000000,7.49168251,3.39795553,0.74469519,0,0.50831749
0.01818000,10.00000000,8.00000000,7.48773151,3.38084788,0.74486846,0,0.51226849
0.01820000,10.00000000,8.00000000,7.48362556,3.36604559,0.74504376,0,0.51637444
0.01822000,10.00000000,8.00000000,7.47939144,3.35361342,0.74522100,0,0.52060856
0.01824000,10.00000000,8.00000000,7.47505643,3.34360495,0.74540008,0,0.52494357
0.01826000,10.00000000,8.00000000,7.47064819,3.33606236,0.74558087,0,0.52935181
0.01828000,10.00000000,8.00000000,7.46619462,3.33101624,0.74576327,0,0.53380538
0.01830000,10.00000000,8.00000000,7.46172376,3.32848552,0.74594713,0,0.53827624
0.01832000,10.00000000,8.00000000,7.45726361,3.32847739,0.74613232,0,0.54273639
0.01834000,10.00000000,8.00000000,7.45284207,3.33098730,0.74631870,0,0.54715793
0.01836000,10.00000000,8.00000000,7.44848672,3.33599901,0.74650611,0,0.55151328
0.01838000,10.00000000,8.00000000,7.44422479,3.34348470,0.74669438,0,0.55577521
0.01840000,10.00000000,8.00000000,7.44008297,3.35340512,0.74688336,0,0.55991703
0.01842000,10.00000000,8.00000000,7.43608728,3.36570982,0.74707288,0,0.56391272
0.01844000,10.00000000,8.00000000,7.43226302,3.38033741,0.74726276,0,0.56773698
0.01846000,10.00000000,8.00000000,7.42863457,3.39721587,0.74745283,0,0.57136543
0.01848000,10.00000000,8.00000000,7.42522536,3.41626287,0.74764290,0,0.57477464
0.01850000,10.00000000,8.00000000,7.42205768,3.43738627,0.74783280,0,0.57794232
0.01852000,10.00000000,8.00000000,7.41915265,3.46048449,0.74802237,0,0.58084735
0.01854000,10.00000000,8.00000000,7.41653009,3.48544714,0.74821139,0,0.58346991
0.01856000,10.00000000,8.00000000,7.41420845,3.51215532,0.74839968,0,0.58579155
0.01858000,10.00000000,8.00000000,7.41220469,3.54048229,0.74858706,0,0.58779531
0.01860000,10.00000000,8.00000000,7.41053427,3.57029410,0.74877335,0,0.58946573
0.01862000,10.00000000,8.00000000,7.40921101,3.60145024,0.74895838,0,0.59078899
0.01864000,10.00000000,8.00000000,7.40824708,3.63380430,0.74914202,0,0.59175292
0.01866000,10.00000000,8.00000000,7.40765291,3.66720486,0.74932407,0,0.59234709
0.01868000,10.00000000,8.00000000,7.40743721,3.70149585,0.74950437,0,0.59256279
0.01870000,10.00000000,8.00000000,7.40760685,3.73651745,0.74967523,0,0.59239315
0.01872000,10.00000000,8.00000000,7.40816672,3.77207674,0.74983426,0,0.59183328
0.01874000,10.00000000,8.00000000,7.40911950,3.80796964,0.74999098,0,0.59088050
0.01876000,10.00000000,8.00000000,7.41046577,3.84402963,0.75014538,0,0.58953423
