t,y,error,u
6.960000,0.793492,0.206508,0.883891
6.970000,0.793492,0.206508,0.883891
6.980000,0.793492,0.206508,0.883891
6.990000,0.793492,0.206508,0.883891
7.000000,0.793492,0.206508,0.883890
7.010000,0.793492,0.206508,0.883890
7.020000,0.793492,0.206508,0.883890
7.030000,0.793492,0.206508,0.883890
7.040000,0.793492,0.206508,0.883890
7.050000,0.793492,0.206508,0.883890
7.060000,0.793492,0.206508,0.883890
7.070000,0.793492,0.206508,0.883890
7.080000,0.793492,0.206508,0.883890
7.090000,0.793492,0.206508,0.883890
7.100000,0.793492,0.206508,0.883890
7.110000,0.793492,0.206508,0.883890
7.120000,0.793492,0.206508,0.883890
7.130000,0.793492,0.206508,0.883890
7.140000,0.793492,0.206508,0.883890
7.150000,0.793492,0.206508,0.883890
7.160000,0.793492,0.206508,0.883890
7.170000,0.793492,0.206508,0.883890
7.180000,0.793492,0.206508,0.883890
7.190000,0.793492,0.206508,0.883890
7.200000,0.793492,0.206508,0.883890
7.210000,0.793492,0.206508,0.883890
7.220000,0.793492,0.206508,0.883890
7.230000,0.793492,0.206508,0.883890
7.240000,0.793491,0.206508,0.883890
7.250000,0.793491,0.206509,0.883890
7.260000,0.793491,0.206509,0.883890
7.270000,0.793491,0.206509,0.883890
7.280000,0.793491,0.206509,0.883890
7.290000,0.793491,0.206509,0.883890
7.300000,0.793491,0.206509,0.883890
7.310000,0.793491,0.206509,0.883890
7.320000,0.793491,0.206509,0.883890
7.330000,0.793491,0.206509,0.883889
7.340000,0.793491,0.206509,0.883889
7.350000,0.793491,0.206509,0.883889
7.360000,0.793491,0.206509,0.883889
7.370000,0.793491,0.206509,0.883889
7.380000,0.793491,0.206509,0.883889
7.390000,0.793491,0.206509,0.883889
7.400000,0.793491,0.206509,0.883889
7.410000,0.793491,0.206509,0.883889
7.420000,0.793491,0.206509,0.883889
7.430000,0.793491,0.206509,0.883889
7.440000,0.793491,0.206509,0.883889
7.450000,0.793491,0.206509,0.883889
7.460000,0.793491,0.206509,0.883889
7.470000,0.793491,0.206509,0.883889
7.480000,0.793491,0.206509,0.883889
7.490000,0.793491,0.206509,0.883889
7.500000,0.793491,0.206509,0.883889
7.510000,0.793501,0.206509,0.883889
7.520000,0.793531,0.206499,0.883699
7.530000,0.793579,0.206469,0.883141
7.540000,0.793647,0.206421,0.882239
7.550000,0.793734,0.206353,0.881016
7.560000,0.793838,0.206266,0.879494
7.570000,0.793961,0.206162,0.877694
7.580000,0.794100,0.206039,0.875636
7.590000,0.794257,0.205900,0.873341
7.600000,0.794430,0.205743,0.870826
7.610000,0.794619,0.205570,0.868111
7.620000,0.794824,0.205381,0.865214
7.630000,0.795043,0.205176,0.862150
7.640000,0.795277,0.204957,0.858938
7.650000,0.795524,0.204723,0.855591
7.660000,0.795785,0.204476,0.852126
7.670000,0.796058,0.204215,0.848557
7.680000,0.796344,0.203942,0.844897
7.690000,0.796641,0.203656,0.841160
7.700000,0.796949,0.203359,0.837357
7.710000,0.797267,0.203051,0.833502
7.720000,0.797596,0.202733,0.829605
7.730000,0.797933,0.202404,0.825677
7.740000,0.798279,0.202067,0.821728
7.750000,0.798634,0.201721,0.817768
7.760000,0.798996,0.201366,0.813805
7.770000,0.799365,0.201004,0.809849
7.780000,0.799741,0.200635,0.805907
7.790000,0.800122,0.200259,0.801987
7.800000,0.800509,0.199878,0.798095
7.810000,0.800901,0.199491,0.794239
7.820000,0.801298,0.199099,0.790425
7.830000,0.801699,0.198702,0.786658
7.840000,0.802103,0.198301,0.782943
7.850000,0.802510,0.197897,0.779285
7.860000,0.802919,0.197490,0.775689
7.870000,0.803331,0.197081,0.772159
7.880000,0.803745,0.196669,0.768699
7.890000,0.804160,0.196255,0.765311
7.900000,0.804576,0.195840,0.761999
7.910000,0.804992,0.195424,0.758765
7.920000,0.805408,0.195008,0.755612
7.930000,0.805824,0.194592,0.752542
7.940000,0.806240,0.194176,0.749557
7.950000,0.806655,0.193760,0.746658
7.960000,0.807068,0.193345,0.743846
7.970000,0.807480,0.192932,0.741123
7.980000,0.807890,0.192520,0.738488
7.990000,0.808298,0.192110,0.735944
8.000000,0.808704,0.191702,0.733489
8.010000,0.809107,0.191296,0.731125
8.020000,0.809507,0.190893,0.728850
8.030000,0.809904,0.190493,0.726666
8.040000,0.810297,0.190096,0.724570
8.050000,0.810687,0.189703,0.722564
8.060000,0.811074,0.189313,0.720646
8.070000,0.811456,0.188926,0.718815
8.080000,0.811834,0.188544,0.717070
8.090000,0.812208,0.188166,0.715411
8.100000,0.812578,0.187792,0.713836
8.110000,0.812943,0.187422,0.712343
8.120000,0.813303,0.187057,0.710932
8.130000,0.813659,0.186697,0.709601
8.140000,0.814010,0.186341,0.708348
8.150000,0.814356,0.185990,0.707172
8.160000,0.814697,0.185644,0.706070
8.170000,0.815032,0.185303,0.705043
8.180000,0.815363,0.184968,0.704087
8.190000,0.815688,0.184637,0.703200
8.200000,0.816008,0.184312,0.702382
8.210000,0.816322,0.183992,0.701629
8.220000,0.816632,0.183678,0.700941
8.230000,0.816936,0.183368,0.700314
8.240000,0.817234,0.183064,0.699748
8.250000,0.817527,0.182766,0.699240
8.260000,0.817814,0.182473,0.698789
8.270000,0.818097,0.182186,0.698392
8.280000,0.818373,0.181903,0.698047
8.290000,0.818645,0.181627,0.697752
8.300000,0.818910,0.181355,0.697506
8.310000,0.819171,0.181090,0.697307
8.320000,0.819426,0.180829,0.697152
8.330000,0.819676,0.180574,0.697040
8.340000,0.819921,0.180324,0.696968
8.350000,0.820160,0.180079,0.696936
8.360000,0.820394,0.179840,0.696941
8.370000,0.820623,0.179606,0.696981
8.380000,0.820847,0.179377,0.697055
8.390000,0.821066,0.179153,0.697160
8.400000,0.821280,0.178934,0.697296
8.410000,0.821489,0.178720,0.697460
8.420000,0.821694,0.178511,0.697651
8.430000,0.821893,0.178306,0.697867
8.440000,0.822088,0.178107,0.698107
8.450000,0.822278,0.177912,0.698369
8.460000,0.822464,0.177722,0.698652
8.470000,0.822645,0.177536,0.698954
8.480000,0.822821,0.177355,0.699273
8.490000,0.822994,0.177179,0.699609
8.500000,0.823162,0.177006,0.699961
8.510000,0.823326,0.176838,0.700326
8.520000,0.823486,0.176674,0.700704
8.530000,0.823641,0.176514,0.701093
8.540000,0.823793,0.176359,0.701492
8.550000,0.823941,0.176207,0.701901
8.560000,0.824085,0.176059,0.702318
8.570000,0.824226,0.175915,0.702742
8.580000,0.824363,0.175774,0.703172
8.590000,0.824496,0.175637,0.703607
8.600000,0.824626,0.175504,0.704047
8.610000,0.824753,0.175374,0.704490
8.620000,0.824876,0.175247,0.704935
8.630000,0.824996,0.175124,0.705382
8.640000,0.825113,0.175004,0.705831
8.650000,0.825227,0.174887,0.706279
8.660000,0.825338,0.174773,0.706727
8.670000,0.825445,0.174662,0.707175
8.680000,0.825551,0.174555,0.707620
8.690000,0.825653,0.174449,0.708064
8.700000,0.825753,0.174347,0.708504
8.710000,0.825850,0.174247,0.708942
8.720000,0.825944,0.174150,0.709376
8.730000,0.826036,0.174056,0.709805
8.740000,0.826126,0.173964,0.710231
8.750000,0.826213,0.173874,0.710651
8.760000,0.826298,0.173787,0.711066
8.770000,0.826381,0.173702,0.711475
8.780000,0.826462,0.173619,0.711879
8.790000,0.826540,0.173538,0.712276
8.800000,0.826617,0.173460,0.712667
8.810000,0.826692,0.173383,0.713051
8.820000,0.826764,0.173308,0.713428
8.830000,0.826835,0.173236,0.713798
8.840000,0.826904,0.173165,0.714162
8.850000,0.826972,0.173096,0.714517
8.860000,0.827037,0.173028,0.714865
8.870000,0.827102,0.172963,0.715206
8.880000,0.827164,0.172898,0.715539
8.890000,0.827225,0.172836,0.715864
8.900000,0.827285,0.172775,0.716182
8.910000,0.827343,0.172715,0.716491
8.920000,0.827400,0.172657,0.716793
8.930000,0.827455,0.172600,0.717087
8.940000,0.827509,0.172545,0.717373
8.950000,0.827562,0.172491,0.717652
8.960000,0.827614,0.172438,0.717922
8.970000,0.827664,0.172386,0.718185
8.980000,0.827714,0.172336,0.718440
8.990000,0.827762,0.172286,0.718687
9.000000,0.827809,0.172238,0.718927
9.010000,0.827855,0.172191,0.719159
9.020000,0.827900,0.172145,0.719384
9.030000,0.827945,0.172100,0.719602
9.040000,0.827988,0.172055,0.719812
9.050000,0.828030,0.172012,0.720016
9.060000,0.828072,0.171970,0.720212
9.070000,0.828113,0.171928,0.720402
9.080000,0.828153,0.171887,0.720584
9.090000,0.828192,0.171847,0.720760
9.100000,0.828230,0.171808,0.720930
9.110000,0.828268,0.171770,0.721093
9.120000,0.828305,0.171732,0.721250
9.130000,0.828341,0.171695,0.721401
9.140000,0.828376,0.171659,0.721546
9.150000,0.828411,0.171624,0.721686
9.160000,0.828445,0.171589,0.721819
9.170000,0.828479,0.171555,0.721947
9.180000,0.828512,0.171521,0.722070
9.190000,0.828545,0.171488,0.722187
9.200000,0.828576,0.171455,0.722300
9.210000,0.828608,0.171424,0.722407
9.220000,0.828639,0.171392,0.722510
9.230000,0.828669,0.171361,0.722608
9.240000,0.828699,0.171331,0.722701
9.250000,0.828728,0.171301,0.722791
9.260000,0.828757,0.171272,0.722876
9.270000,0.828785,0.171243,0.722957
9.280000,0.828813,0.171215,0.723034
9.290000,0.828841,0.171187,0.723107
9.300000,0.828868,0.171159,0.723177
9.310000,0.828895,0.171132,0.723243
9.320000,0.828921,0.171105,0.723306
9.330000,0.828947,0.171079,0.723365
9.340000,0.828972,0.171053,0.723422
9.350000,0.828997,0.171028,0.723475
9.360000,0.829022,0.171003,0.723526
9.370000,0.829046,0.170978,0.723574
9.380000,0.829070,0.170954,0.723619
9.390000,0.829094,0.170930,0.723662
9.400000,0.829117,0.170906,0.723702
9.410000,0.829140,0.170883,0.723740
9.420000,0.829163,0.170860,0.723776
9.430000,0.829185,0.170837,0.723810
9.440000,0.829207,0.170815,0.723841
9.450000,0.829229,0.170793,0.723871
9.460000,0.829251,0.170771,0.723900
9.470000,0.829272,0.170749,0.723926
9.480000,0.829293,0.170728,0.723951
9.490000,0.829313,0.170707,0.723974
9.500000,0.829333,0.170687,0.723996
9.510000,0.829353,0.170667,0.724017
9.520000,0.829373,0.170647,0.724036
9.530000,0.829392,0.170627,0.724054
9.540000,0.829411,0.170608,0.724071
9.550000,0.829430,0.170589,0.724087
9.560000,0.829449,0.170570,0.724102
9.570000,0.829467,0.170551,0.724117
9.580000,0.829485,0.170533,0.724130
9.590000,0.829503,0.170515,0.724142
9.600000,0.829521,0.170497,0.724154
9.610000,0.829538,0.170479,0.724165
9.620000,0.829555,0.170462,0.724175
9.630000,0.829572,0.170445,0.724185
9.640000,0.829589,0.170428,0.724195
9.650000,0.829605,0.170411,0.724203
9.660000,0.829621,0.170395,0.724212
9.670000,0.829637,0.170379,0.724220
9.680000,0.829653,0.170363,0.724228
9.690000,0.829668,0.170347,0.724235
9.700000,0.829684,0.170332,0.724242
9.710000,0.829699,0.170316,0.724249
9.720000,0.829713,0.170301,0.724255
9.730000,0.829728,0.170287,0.724262
9.740000,0.829742,0.170272,0.724268
9.750000,0.829756,0.170258,0.724274
9.760000,0.829770,0.170244,0.724280
9.770000,0.829784,0.170230,0.724285
9.780000,0.829798,0.170216,0.724291
9.790000,0.829811,0.170202,0.724297
9.800000,0.829824,0.170189,0.724302
9.810000,0.829837,0.170176,0.724308
9.820000,0.829850,0.170163,0.724314
9.830000,0.829862,0.170150,0.724319
9.840000,0.829874,0.170138,0.724325
9.850000,0.829887,0.170126,0.724331
9.860000,0.829899,0.170113,0.724336
9.870000,0.829910,0.170101,0.724342
9.880000,0.829922,0.170090,0.724348
9.890000,0.829933,0.170078,0.724354
9.900000,0.829944,0.170067,0.724360
9.910000,0.829955,0.170056,0.724366
9.920000,0.829966,0.170045,0.724372
9.930000,0.829977,0.170034,0.724378
9.940000,0.829988,0.170023,0.724384
9.950000,0.829998,0.170012,0.724390
9.960000,0.830008,0.170002,0.724397
9.970000,0.830018,0.169992,0.724403
9.980000,0.830028,0.169982,0.724410
9.990000,0.830038,0.169972,0.724417
10.000000,0.830047,0.169962,0.724423
10.010000,0.830056,0.169953,0.724430
10.020000,0.830066,0.169944,0.724437
10.030000,0.830075,0.169934,0.724444
10.040000,0.830083,0.169925,0.724452
10.050000,0.830092,0.169917,0.724459
10.060000,0.830101,0.169908,0.724466
10.070000,0.830109,0.169899,0.724474
10.080000,0.830117,0.169891,0.724481
10.090000,0.830126,0.169883,0.724489
10.100000,0.830134,0.169874,0.724496
10.110000,0.830141,0.169866,0.724504
10.120000,0.830149,0.169859,0.724512
10.130000,0.830157,0.169851,0.724519
10.140000,0.830164,0.169843,0.724527
10.150000,0.830172,0.169836,0.724535
10.160000,0.830179,0.169828,0.724543
10.170000,0.830186,0.169821,0.724551
10.180000,0.830193,0.169814,0.724559
10.190000,0.830200,0.169807,0.724567
10.200000,0.830206,0.169800,0.724575
10.210000,0.830213,0.169794,0.724584
10.220000,0.830219,0.169787,0.724592
10.230000,0.830226,0.169781,0.724600
10.240000,0.830232,0.169774,0.724608
10.250000,0.830238,0.169768,0.724616
10.260000,0.830244,0.169762,0.724624
10.270000,0.830250,0.169756,0.724632
10.280000,0.830256,0.169750,0.724641
10.290000,0.830261,0.169744,0.724649
10.300000,0.830267,0.169739,0.724657
10.310000,0.830272,0.169733,0.724665
10.320000,0.830278,0.169728,0.724673
10.330000,0.830283,0.169722,0.724681
10.340000,0.830288,0.169717,0.724689
10.350000,0.830293,0.169712,0.724697
10.360000,0.830298,0.169707,0.724705
10.370000,0.830303,0.169702,0.724713
10.380000,0.830308,0.169697,0.724720
10.390000,0.830313,0.169692,0.724728
10.400000,0.830317,0.169687,0.724736
10.410000,0.830322,0.169683,0.724744
10.420000,0.830326,0.169678,0.724751
10.430000,0.830331,0.169674,0.724759
10.440000,0.830335,0.169669,0.724766
10.450000,0.830339,0.169665,0.724774
10.460000,0.830343,0.169661,0.724781
10.470000,0.830347,0.169657,0.724788
10.480000,0.830351,0.169653,0.724795
10.490000,0.830355,0.169649,0.724802
10.500000,0.830359,0.169645,0.724810
10.510000,0.830363,0.169641,0.724816
10.520000,0.830367,0.169637,0.724823
10.530000,0.830370,0.169633,0.724830
10.540000,0.830374,0.169630,0.724837
10.550000,0.830377,0.169626,0.724843
10.560000,0.830381,0.169623,0.724850
10.570000,0.830384,0.169619,0.724856
10.580000,0.830387,0.169616,0.724863
10.590000,0.830391,0.169613,0.724869
10.600000,0.830394,0.169609,0.724875
10.610000,0.830397,0.169606,0.724881
10.620000,0.830400,0.169603,0.724887
10.630000,0.830403,0.169600,0.724893
10.640000,0.830406,0.169597,0.724899
10.650000,0.830409,0.169594,0.724905
10.660000,0.830412,0.169591,0.724910
10.670000,0.830414,0.169588,0.724916
10.680000,0.830417,0.169586,0.724921
10.690000,0.830420,0.169583,0.724927
10.700000,0.830422,0.169580,0.724932
10.710000,0.830425,0.169578,0.724937
10.720000,0.830428,0.169575,0.724942
10.730000,0.830430,0.169572,0.724947
10.740000,0.830433,0.169570,0.724952
10.750000,0.830435,0.169567,0.724957
10.760000,0.830437,0.169565,0.724962
10.770000,0.830440,0.169563,0.724966
10.780000,0.830442,0.169560,0.724971
10.790000,0.830444,0.169558,0.724975
10.800000,0.830446,0.169556,0.724980
10.810000,0.830448,0.169554,0.724984
10.820000,0.830451,0.169552,0.724988
10.830000,0.830453,0.169549,0.724992
10.840000,0.830455,0.169547,0.724996
10.850000,0.830457,0.169545,0.725000
10.860000,0.830459,0.169543,0.725004
10.870000,0.830461,0.169541,0.725008
10.880000,0.830462,0.169539,0.725012
10.890000,0.830464,0.169538,0.725015
10.900000,0.830466,0.169536,0.725019
10.910000,0.830468,0.169534,0.725022
10.920000,0.830470,0.169532,0.725026
10.930000,0.830471,0.169530,0.725029
10.940000,0.830473,0.169529,0.725032
10.950000,0.830475,0.169527,0.725035
10.960000,0.830476,0.169525,0.725039
10.970000,0.830478,0.169524,0.725042
10.980000,0.830480,0.169522,0.725045
10.990000,0.830481,0.169520,0.725048
11.000000,0.830483,0.169519,0.725050
11.010000,0.830484,0.169517,0.725053
11.020000,0.830486,0.169516,0.725056
11.030000,0.830487,0.169514,0.725059
11.040000,0.830488,0.169513,0.725061
11.050000,0.830490,0.169512,0.725064
11.060000,0.830491,0.169510,0.725066
11.070000,0.830493,0.169509,0.725069
11.080000,0.830494,0.169507,0.725071
11.090000,0.830495,0.169506,0.725073
11.100000,0.830496,0.169505,0.725076
11.110000,0.830498,0.169504,0.725078
11.120000,0.830499,0.169502,0.725080
11.130000,0.830500,0.169501,0.725082
11.140000,0.830501,0.169500,0.725084
11.150000,0.830502,0.169499,0.725086
11.160000,0.830504,0.169498,0.725088
11.170000,0.830505,0.169496,0.725090
11.180000,0.830506,0.169495,0.725092
11.190000,0.830507,0.169494,0.725094
11.200000,0.830508,0.169493,0.725096
11.210000,0.830509,0.169492,0.725098
11.220000,0.830510,0.169491,0.725099
11.230000,0.830511,0.169490,0.725101
11.240000,0.830512,0.169489,0.725103
11.250000,0.830513,0.169488,0.725104
11.260000,0.830514,0.169487,0.725106
11.270000,0.830515,0.169486,0.725108
11.280000,0.830516,0.169485,0.725109
11.290000,0.830517,0.169484,0.725111
11.300000,0.830518,0.169483,0.725112
11.310000,0.830519,0.169482,0.725113
11.320000,0.830519,0.169481,0.725115
11.330000,0.830520,0.169481,0.725116
11.340000,0.830521,0.169480,0.725117
11.350000,0.830522,0.169479,0.725119
11.360000,0.830523,0.169478,0.725120
11.370000,0.830524,0.169477,0.725121
11.380000,0.830524,0.169476,0.725123
11.390000,0.830525,0.169476,0.725124
11.400000,0.830526,0.169475,0.725125
11.410000,0.830527,0.169474,0.725126
11.420000,0.830527,0.169473,0.725127
11.430000,0.830528,0.169473,0.725128
11.440000,0.830529,0.169472,0.725129
11.450000,0.830529,0.169471,0.725130
11.460000,0.830530,0.169471,0.725131
11.470000,0.830531,0.169470,0.725132
11.480000,0.830531,0.169469,0.725133
11.490000,0.830532,0.169469,0.725134
11.500000,0.830533,0.169468,0.725135
11.510000,0.830533,0.169467,0.725136
11.520000,0.830534,0.169467,0.725137
11.530000,0.830535,0.169466,0.725138
11.540000,0.830535,0.169465,0.725139
11.550000,0.830536,0.169465,0.725140
11.560000,0.830536,0.169464,0.725141
11.570000,0.830537,0.169464,0.725142
11.580000,0.830537,0.169463,0.725142
11.590000,0.830538,0.169463,0.725143
11.600000,0.830538,0.169462,0.725144
11.610000,0.830539,0.169462,0.725145
11.620000,0.830540,0.169461,0.725145
11.630000,0.830540,0.169460,0.725146
11.640000,0.830541,0.169460,0.725147
11.650000,0.830541,0.169459,0.725148
11.660000,0.830541,0.169459,0.725148
11.670000,0.830542,0.169459,0.725149
11.680000,0.830542,0.169458,0.725150
11.690000,0.830543,0.169458,0.725150
11.700000,0.830543,0.169457,0.725151
11.710000,0.830544,0.169457,0.725152
11.720000,0.830544,0.169456,0.725152
11.730000,0.830545,0.169456,0.725153
11.740000,0.830545,0.169455,0.725154
11.750000,0.830545,0.169455,0.725154
11.760000,0.830546,0.169455,0.725155
11.770000,0.830546,0.169454,0.725155
11.780000,0.830547,0.169454,0.725156
11.790000,0.830547,0.169453,0.725157
11.800000,0.830547,0.169453,0.725157
11.810000,0.830548,0.169453,0.725158
11.820000,0.830548,0.169452,0.725158
11.830000,0.830548,0.169452,0.725159
11.840000,0.830549,0.169452,0.725159
11.850000,0.830549,0.169451,0.725160
11.860000,0.830550,0.169451,0.725160
11.870000,0.830550,0.169450,0.725161
11.880000,0.830550,0.169450,0.725161
11.890000,0.830550,0.169450,0.725162
11.900000,0.830551,0.169450,0.725162
11.910000,0.830551,0.169449,0.725163
11.920000,0.830551,0.169449,0.725163
11.930000,0.830552,0.169449,0.725164
11.940000,0.830552,0.169448,0.725164
11.950000,0.830552,0.169448,0.725164
11.960000,0.830553,0.169448,0.725165
11.970000,0.830553,0.169447,0.725165
11.980000,0.830553,0.169447,0.725166
11.990000,0.830553,0.169447,0.725166
12.000000,0.830554,0.169447,0.725167
12.010000,0.830554,0.169446,0.725167
12.020000,0.830554,0.169446,0.725167
12.030000,0.830554,0.169446,0.725168
12.040000,0.830555,0.169446,0.725168
12.050000,0.830555,0.169445,0.725168
12.060000,0.830555,0.169445,0.725169
12.070000,0.830555,0.169445,0.725169
12.080000,0.830556,0.169445,0.725170
12.090000,0.830556,0.169444,0.725170
12.100000,0.830556,0.169444,0.725170
12.110000,0.830556,0.169444,0.725171
12.120000,0.830557,0.169444,0.725171
12.130000,0.830557,0.169443,0.725171
12.140000,0.830557,0.169443,0.725172
12.150000,0.830557,0.169443,0.725172
12.160000,0.830557,0.169443,0.725172
12.170000,0.830558,0.169443,0.725172
12.180000,0.830558,0.169442,0.725173
12.190000,0.830558,0.169442,0.725173
12.200000,0.830558,0.169442,0.725173
12.210000,0.830558,0.169442,0.725174
12.220000,0.830558,0.169442,0.725174
12.230000,0.830559,0.169442,0.725174
12.240000,0.830559,0.169441,0.725175
12.250000,0.830559,0.169441,0.725175
12.260000,0.830559,0.169441,0.725175
12.270000,0.830559,0.169441,0.725175
12.280000,0.830559,0.169441,0.725176
12.290000,0.830560,0.169441,0.725176
12.300000,0.830560,0.169440,0.725176
12.310000,0.830560,0.169440,0.725176
12.320000,0.830560,0.169440,0.725177
12.330000,0.830560,0.169440,0.725177
12.340000,0.830560,0.169440,0.725177
12.350000,0.830561,0.169440,0.725177
12.360000,0.830561,0.169439,0.725177
12.370000,0.830561,0.169439,0.725178
12.380000,0.830561,0.169439,0.725178
12.390000,0.830561,0.169439,0.725178
12.400000,0.830561,0.169439,0.725178
12.410000,0.830561,0.169439,0.725179
12.420000,0.830561,0.169439,0.725179
12.430000,0.830562,0.169439,0.725179
12.440000,0.830562,0.169438,0.725179
12.450000,0.830562,0.169438,0.725179
12.460000,0.830562,0.169438,0.725180
12.470000,0.830562,0.169438,0.725180
12.480000,0.830562,0.169438,0.725180
12.490000,0.830562,0.169438,0.725180
12.500000,0.830562,0.169438,0.725180
12.510000,0.830562,0.169438,0.725180
12.520000,0.830563,0.169438,0.725181
12.530000,0.830563,0.169437,0.725181
12.540000,0.830563,0.169437,0.725181
12.550000,0.830563,0.169437,0.725181
12.560000,0.830563,0.169437,0.725181
12.570000,0.830563,0.169437,0.725181
12.580000,0.830563,0.169437,0.725182
12.590000,0.830563,0.169437,0.725182
12.600000,0.830563,0.169437,0.725182
12.610000,0.830563,0.169437,0.725182
12.620000,0.830564,0.169437,0.725182
12.630000,0.830564,0.169436,0.725182
12.640000,0.830564,0.169436,0.725182
12.650000,0.830564,0.169436,0.725183
12.660000,0.830564,0.169436,0.725183
12.670000,0.830564,0.169436,0.725183
12.680000,0.830564,0.169436,0.725183
12.690000,0.830564,0.169436,0.725183
12.700000,0.830564,0.169436,0.725183
12.710000,0.830564,0.169436,0.725183
12.720000,0.830564,0.169436,0.725184
12.730000,0.830564,0.169436,0.725184
12.740000,0.830564,0.169436,0.725184
12.750000,0.830565,0.169436,0.725184
12.760000,0.830565,0.169435,0.725184
12.770000,0.830565,0.169435,0.725184
12.780000,0.830565,0.169435,0.725184
12.790000,0.830565,0.169435,0.725184
12.800000,0.830565,0.169435,0.725184
12.810000,0.830565,0.169435,0.725184
12.820000,0.830565,0.169435,0.725185
12.830000,0.830565,0.169435,0.725185
12.840000,0.830565,0.169435,0.725185
12.850000,0.830565,0.169435,0.725185
12.860000,0.830565,0.169435,0.725185
12.870000,0.830565,0.169435,0.725185
12.880000,0.830565,0.169435,0.725185
12.890000,0.830565,0.169435,0.725185
12.900000,0.830565,0.169435,0.725185
12.910000,0.830565,0.169435,0.725185
12.920000,0.830566,0.169435,0.725186
12.930000,0.830566,0.169434,0.725186
12.940000,0.830566,0.169434,0.725186
12.950000,0.830566,0.169434,0.725186
12.960000,0.830566,0.169434,0.725186
12.970000,0.830566,0.169434,0.725186
12.980000,0.830566,0.169434,0.725186
12.990000,0.830566,0.169434,0.725186
13.000000,0.830566,0.169434,0.725186
13.010000,0.830566,0.169434,0.725186
13.020000,0.830566,0.169434,0.725186
13.030000,0.830566,0.169434,0.725186
13.040000,0.830566,0.169434,0.725186
13.050000,0.830566,0.169434,0.725186
13.060000,0.830566,0.169434,0.725187
13.070000,0.830566,0.169434,0.725187
13.080000,0.830566,0.169434,0.725187
13.090000,0.830566,0.169434,0.725187
13.100000,0.830566,0.169434,0.725187
13.110000,0.830566,0.169434,0.725187
13.120000,0.830566,0.169434,0.725187
13.130000,0.830566,0.169434,0.725187
13.140000,0.830566,0.169434,0.725187
13.150000,0.830566,0.169434,0.725187
13.160000,0.830567,0.169434,0.725187
13.170000,0.830567,0.169433,0.725187
13.180000,0.830567,0.169433,0.725187
13.190000,0.830567,0.169433,0.725187
13.200000,0.830567,0.169433,0.725187
13.210000,0.830567,0.169433,0.725187
13.220000,0.830567,0.169433,0.725187
13.230000,0.830567,0.169433,0.725187
13.240000,0.830567,0.169433,0.725188
13.250000,0.830567,0.169433,0.725188
13.260000,0.830567,0.169433,0.725188
13.270000,0.830567,0.169433,0.725188
13.280000,0.830567,0.169433,0.725188
13.290000,0.830567,0.169433,0.725188
13.300000,0.830567,0.169433,0.725188
13.310000,0.830567,0.169433,0.725188
13.320000,0.830567,0.169433,0.725188
13.330000,0.830567,0.169433,0.725188
13.340000,0.830567,0.169433,0.725188
13.350000,0.830567,0.169433,0.725188
13.360000,0.830567,0.169433,0.725188
13.370000,0.830567,0.169433,0.725188
13.380000,0.830567,0.169433,0.725188
13.390000,0.830567,0.169433,0.725188
13.400000,0.830567,0.169433,0.725188
13.410000,0.830567,0.169433,0.725188
13.420000,0.830567,0.169433,0.725188
13.430000,0.830567,0.169433,0.725188
13.440000,0.830567,0.169433,0.725188
13.450000,0.830567,0.169433,0.725188
13.460000,0.830567,0.169433,0.725188
13.470000,0.830567,0.169433,0.725188
13.480000,0.830567,0.169433,0.725188
13.490000,0.830567,0.169433,0.725188
13.500000,0.830567,0.169433,0.725188
13.510000,0.830567,0.169433,0.725189
13.520000,0.830567,0.169433,0.725189
13.530000,0.830567,0.169433,0.725189
13.540000,0.830567,0.169433,0.725189
13.550000,0.830567,0.169433,0.725189
13.560000,0.830567,0.169433,0.725189
13.570000,0.830568,0.169433,0.725189
13.580000,0.830568,0.169432,0.725189
13.590000,0.830568,0.169432,0.725189
13.600000,0.830568,0.169432,0.725189
13.610000,0.830568,0.169432,0.725189
13.620000,0.830568,0.169432,0.725189
13.630000,0.830568,0.169432,0.725189
13.640000,0.830568,0.169432,0.725189
13.650000,0.830568,0.169432,0.725189
13.660000,0.830568,0.169432,0.725189
13.670000,0.830568,0.169432,0.725189
13.680000,0.830568,0.169432,0.725189
13.690000,0.830568,0.169432,0.725189
13.700000,0.830568,0.169432,0.725189
13.710000,0.830568,0.169432,0.725189
13.720000,0.830568,0.169432,0.725189
13.730000,0.830568,0.169432,0.725189
13.740000,0.830568,0.169432,0.725189
13.750000,0.830568,0.169432,0.725189
13.760000,0.830568,0.169432,0.725189
13.770000,0.830568,0.169432,0.725189
13.780000,0.830568,0.169432,0.725189
13.790000,0.830568,0.169432,0.725189
13.800000,0.830568,0.169432,0.725189
13.810000,0.830568,0.169432,0.725189
13.820000,0.830568,0.169432,0.725189
13.830000,0.830568,0.169432,0.725189
13.840000,0.830568,0.169432,0.725189
13.850000,0.830568,0.169432,0.725189
13.860000,0.830568,0.169432,0.725189
13.870000,0.830568,0.169432,0.725189
13.880000,0.830568,0.169432,0.725189
13.890000,0.830568,0.169432,0.725189
13.900000,0.830568,0.169432,0.725189
13.910000,0.830568,0.169432,0.725189
13.920000,0.830568,0.169432,0.725189
13.930000,0.830568,0.169432,0.725189
13.940000,0.830568,0.169432,0.725189
